source_model,target_model,sample_index,image_name,layer,condition,target_clean_correct,raw_target_gradient_cosine,processed_target_gradient_cosine,raw_target_sign_agreement,processed_target_sign_agreement,one_step_target_logit_drop,one_step_target_loss_increase,one_step_target_prediction_changed
cait_s24_224,pit_b_224,58,ILSVRC2012_val_00027498.JPEG,block24_gap,random,True,-0.0014614113606512547,-0.0016052911523729563,0.49834582209587097,0.4986248314380646,-0.20122051239013672,-0.02475961297750473,False
cait_s24_224,pit_b_224,59,ILSVRC2012_val_00027530.JPEG,block24_gap,random,True,-0.008975595235824585,-0.010557393543422222,0.5013618469238281,0.5002126097679138,0.09215164184570312,0.014513790607452393,False
cait_s24_224,pit_b_224,58,ILSVRC2012_val_00027498.JPEG,block24_gap,no_drop,True,-0.0008752261055633426,0.0009668958373367786,0.5056866407394409,0.5059523582458496,-0.10253334045410156,-0.012636318802833557,False
cait_s24_224,pit_b_224,59,ILSVRC2012_val_00027530.JPEG,block24_gap,no_drop,True,0.01692446507513523,0.019906651228666306,0.5044443607330322,0.505274772644043,0.09689712524414062,0.016557499766349792,False
cait_s24_224,pit_b_224,60,ILSVRC2012_val_00027633.JPEG,block24_gap,selected,True,-0.0008007519645616412,-0.00011088314931839705,0.49611368775367737,0.4963594675064087,0.11037826538085938,0.01575181633234024,False
cait_s24_224,pit_b_224,61,ILSVRC2012_val_00027636.JPEG,block24_gap,selected,True,-0.0022053332068026066,-0.0022913413122296333,0.5035873651504517,0.5029031038284302,-0.02181243896484375,0.013671442866325378,False
cait_s24_224,pit_b_224,60,ILSVRC2012_val_00027633.JPEG,block24_gap,opposite,True,-0.0016415067948400974,-0.0014977050013840199,0.491005003452301,0.4912242293357849,0.06753730773925781,0.012376993894577026,False
cait_s24_224,pit_b_224,61,ILSVRC2012_val_00027636.JPEG,block24_gap,opposite,True,0.004683288745582104,0.005118061788380146,0.5045905113220215,0.5044775605201721,-0.0068569183349609375,-0.0020415782928466797,False
cait_s24_224,pit_b_224,60,ILSVRC2012_val_00027633.JPEG,block24_gap,deviation,True,-0.0027819140814244747,-0.003965520765632391,0.4895966053009033,0.48955675959587097,0.1347503662109375,0.01536223292350769,False
cait_s24_224,pit_b_224,61,ILSVRC2012_val_00027636.JPEG,block24_gap,deviation,True,0.0024213730357587337,0.002364745130762458,0.5026772618293762,0.5022587180137634,-0.023891448974609375,-0.008170410990715027,False
cait_s24_224,pit_b_224,60,ILSVRC2012_val_00027633.JPEG,block24_gap,random,True,-0.008785659447312355,-0.00909237191081047,0.4887927770614624,0.4884207546710968,0.05651664733886719,0.010212309658527374,False
cait_s24_224,pit_b_224,61,ILSVRC2012_val_00027636.JPEG,block24_gap,random,True,0.009948629885911942,0.01011692639440298,0.504470944404602,0.504862904548645,0.044455528259277344,0.014137357473373413,False
cait_s24_224,pit_b_224,60,ILSVRC2012_val_00027633.JPEG,block24_gap,no_drop,True,-0.0017064556013792753,-0.0021111969836056232,0.4926392436027527,0.4926857352256775,0.09313392639160156,0.01629900187253952,False
cait_s24_224,pit_b_224,61,ILSVRC2012_val_00027636.JPEG,block24_gap,no_drop,True,0.007921028882265091,0.00853070430457592,0.5084103941917419,0.5084037780761719,0.05778312683105469,0.0299292653799057,False
cait_s24_224,pit_b_224,62,ILSVRC2012_val_00027657.JPEG,block24_gap,selected,True,0.024293411523103714,0.02405891939997673,0.5063509941101074,0.5044975280761719,0.3218212127685547,0.07454346865415573,False
cait_s24_224,pit_b_224,63,ILSVRC2012_val_00027790.JPEG,block24_gap,selected,True,0.03111623227596283,0.03159790486097336,0.5060188174247742,0.505633533000946,-0.009447097778320312,0.058003634214401245,False
cait_s24_224,pit_b_224,62,ILSVRC2012_val_00027657.JPEG,block24_gap,opposite,True,0.012847667559981346,0.012760050594806671,0.5045240521430969,0.5027968287467957,0.1652355194091797,0.029642052948474884,False
cait_s24_224,pit_b_224,63,ILSVRC2012_val_00027790.JPEG,block24_gap,opposite,True,0.03315804526209831,0.032468490302562714,0.505839467048645,0.5058859586715698,-0.007962226867675781,0.06350693106651306,False
cait_s24_224,pit_b_224,62,ILSVRC2012_val_00027657.JPEG,block24_gap,deviation,True,0.026770737022161484,0.027427107095718384,0.5037335157394409,0.5030426383018494,0.4059152603149414,0.1107267513871193,False
cait_s24_224,pit_b_224,63,ILSVRC2012_val_00027790.JPEG,block24_gap,deviation,True,0.026757368817925453,0.026174508035182953,0.5052415728569031,0.5055471658706665,0.015001296997070312,0.06168904900550842,False
cait_s24_224,pit_b_224,62,ILSVRC2012_val_00027657.JPEG,block24_gap,random,True,0.020358208566904068,0.020334120839834213,0.5076729655265808,0.5065502524375916,0.19849205017089844,0.0489787831902504,False
cait_s24_224,pit_b_224,63,ILSVRC2012_val_00027790.JPEG,block24_gap,random,True,0.029974590986967087,0.029797565191984177,0.5042583346366882,0.5040590167045593,-0.030046463012695312,0.05746397376060486,False
cait_s24_224,pit_b_224,62,ILSVRC2012_val_00027657.JPEG,block24_gap,no_drop,True,0.019680418074131012,0.019694488495588303,0.508211076259613,0.5078656673431396,0.2821388244628906,0.05402103811502457,False
cait_s24_224,pit_b_224,63,ILSVRC2012_val_00027790.JPEG,block24_gap,no_drop,True,0.03736794739961624,0.037033967673778534,0.508994996547699,0.5086894035339355,0.04183006286621094,0.09137549996376038,False
cait_s24_224,visformer_small,0,ILSVRC2012_val_00024479.JPEG,block24_gap,selected,True,-0.016686532646417618,-0.01690511591732502,0.4976881444454193,0.4968045949935913,-0.1616230010986328,-0.03360027074813843,False
cait_s24_224,visformer_small,1,ILSVRC2012_val_00024540.JPEG,block24_gap,selected,True,0.00023995270021259785,0.00031306175515055656,0.5029562711715698,0.5038397908210754,-0.219482421875,-0.06811627745628357,False
cait_s24_224,visformer_small,0,ILSVRC2012_val_00024479.JPEG,block24_gap,opposite,True,0.0006131255067884922,0.0007053890731185675,0.49622660875320435,0.49609375,-0.1644735336303711,-0.032367438077926636,False
cait_s24_224,visformer_small,1,ILSVRC2012_val_00024540.JPEG,block24_gap,opposite,True,-0.012971431016921997,-0.013773201033473015,0.49861153960227966,0.49985384941101074,-0.2693672180175781,-0.08559682965278625,False
cait_s24_224,visformer_small,0,ILSVRC2012_val_00024479.JPEG,block24_gap,deviation,True,-0.010310438461601734,-0.011300645768642426,0.4985849857330322,0.4989968538284302,-0.07140636444091797,-0.013067781925201416,False
cait_s24_224,visformer_small,1,ILSVRC2012_val_00024540.JPEG,block24_gap,deviation,True,0.004106879234313965,0.00360043509863317,0.4974689185619354,0.4994618892669678,-0.22802066802978516,-0.07349231839179993,False
cait_s24_224,visformer_small,0,ILSVRC2012_val_00024479.JPEG,block24_gap,random,True,0.003975010011345148,0.0034583699889481068,0.4985252022743225,0.4976283609867096,-0.13598251342773438,-0.027510404586791992,False
cait_s24_224,visformer_small,1,ILSVRC2012_val_00024540.JPEG,block24_gap,random,True,0.0012040091678500175,0.0018405765295028687,0.4978940784931183,0.4979206621646881,-0.3383646011352539,-0.10631006956100464,False
cait_s24_224,visformer_small,0,ILSVRC2012_val_00024479.JPEG,block24_gap,no_drop,True,0.006757182069122791,0.006636245641857386,0.5000398755073547,0.500205934047699,-0.18450450897216797,-0.03239426016807556,False
cait_s24_224,visformer_small,1,ILSVRC2012_val_00024540.JPEG,block24_gap,no_drop,True,0.005073288455605507,0.004813569597899914,0.501581072807312,0.5023982524871826,-0.1612396240234375,-0.05550903081893921,False
cait_s24_224,visformer_small,2,ILSVRC2012_val_00024550.JPEG,block24_gap,selected,True,-0.0037760245613753796,-0.004469659179449081,0.4984986186027527,0.49765491485595703,0.04412651062011719,0.017891377210617065,False
cait_s24_224,visformer_small,3,ILSVRC2012_val_00024609.JPEG,block24_gap,selected,True,0.04671907797455788,0.04723989591002464,0.5152928233146667,0.5154987573623657,0.12883424758911133,0.09354805946350098,False
cait_s24_224,visformer_small,2,ILSVRC2012_val_00024550.JPEG,block24_gap,opposite,True,-0.00912646483629942,-0.009980892762541771,0.49462559819221497,0.49449270963668823,-0.02501964569091797,0.005956679582595825,False
cait_s24_224,visformer_small,3,ILSVRC2012_val_00024609.JPEG,block24_gap,opposite,True,0.031224438920617104,0.03126710653305054,0.5126355290412903,0.5123631358146667,0.0912013053894043,0.0772596001625061,False
cait_s24_224,visformer_small,2,ILSVRC2012_val_00024550.JPEG,block24_gap,deviation,True,-0.012339075095951557,-0.012473784387111664,0.4972231090068817,0.4959675371646881,-0.06290435791015625,-0.005379170179367065,False
cait_s24_224,visformer_small,3,ILSVRC2012_val_00024609.JPEG,block24_gap,deviation,True,0.04155057668685913,0.04028397053480148,0.5146617293357849,0.5151333808898926,0.0696268081665039,0.07721447944641113,False
cait_s24_224,visformer_small,2,ILSVRC2012_val_00024550.JPEG,block24_gap,random,True,-0.008045414462685585,-0.008349882438778877,0.4957217276096344,0.4951636791229248,-0.02196025848388672,0.007781893014907837,False
cait_s24_224,visformer_small,3,ILSVRC2012_val_00024609.JPEG,block24_gap,random,True,0.05373083055019379,0.05570255219936371,0.5176379084587097,0.5186476707458496,0.12716913223266602,0.10263693332672119,False
cait_s24_224,visformer_small,2,ILSVRC2012_val_00024550.JPEG,block24_gap,no_drop,True,-0.003733705962076783,-0.00359339895658195,0.5018003582954407,0.5009233951568604,-0.020761489868164062,0.011685103178024292,False
cait_s24_224,visformer_small,3,ILSVRC2012_val_00024609.JPEG,block24_gap,no_drop,True,0.025027714669704437,0.02283681370317936,0.5124030113220215,0.5119844675064087,0.06294727325439453,0.06955468654632568,False
cait_s24_224,visformer_small,4,ILSVRC2012_val_00024637.JPEG,block24_gap,selected,True,0.1193060502409935,0.12211453169584274,0.521882951259613,0.521092414855957,0.9867925643920898,0.6997811794281006,False
cait_s24_224,visformer_small,5,ILSVRC2012_val_00024710.JPEG,block24_gap,selected,True,0.001701253466308117,0.0025991410948336124,0.5032817721366882,0.5033548474311829,0.10039091110229492,0.03603324294090271,False
cait_s24_224,visformer_small,4,ILSVRC2012_val_00024637.JPEG,block24_gap,opposite,True,0.07747959345579147,0.07848820835351944,0.5152662396430969,0.5160036683082581,0.6240596771240234,0.409152626991272,False
cait_s24_224,visformer_small,5,ILSVRC2012_val_00024710.JPEG,block24_gap,opposite,True,0.006299842149019241,0.007143998984247446,0.49976083636283875,0.5000796914100647,0.0944676399230957,0.032139986753463745,False
cait_s24_224,visformer_small,4,ILSVRC2012_val_00024637.JPEG,block24_gap,deviation,True,0.07002688199281693,0.07428580522537231,0.5159438848495483,0.5171728730201721,0.6460208892822266,0.43563181161880493,False
cait_s24_224,visformer_small,5,ILSVRC2012_val_00024710.JPEG,block24_gap,deviation,True,-0.013493996113538742,-0.01354503445327282,0.49631962180137634,0.49588117003440857,-0.15423202514648438,-0.04171973466873169,False
cait_s24_224,visformer_small,4,ILSVRC2012_val_00024637.JPEG,block24_gap,random,True,0.08815810084342957,0.09432250261306763,0.517598032951355,0.5192987322807312,0.808983325958252,0.5703091621398926,False
cait_s24_224,visformer_small,5,ILSVRC2012_val_00024710.JPEG,block24_gap,random,True,0.009454622864723206,0.009172346442937851,0.5001793503761292,0.49978742003440857,0.03802776336669922,0.016313642263412476,False
cait_s24_224,visformer_small,4,ILSVRC2012_val_00024637.JPEG,block24_gap,no_drop,True,0.10929307341575623,0.11369816958904266,0.5197039842605591,0.5204015374183655,0.9677119255065918,0.6964936256408691,False
cait_s24_224,visformer_small,5,ILSVRC2012_val_00024710.JPEG,block24_gap,no_drop,True,0.016995785757899284,0.017882540822029114,0.5016409158706665,0.5007374286651611,0.1262197494506836,0.03904983401298523,False
cait_s24_224,visformer_small,6,ILSVRC2012_val_00024753.JPEG,block24_gap,selected,True,0.010887338779866695,0.012270483188331127,0.5040590167045593,0.5057464241981506,0.26337480545043945,0.09648603200912476,False
cait_s24_224,visformer_small,7,ILSVRC2012_val_00024781.JPEG,block24_gap,selected,True,0.030629605054855347,0.03173501789569855,0.5089485049247742,0.5097590088844299,0.32144832611083984,0.37905335426330566,True
cait_s24_224,visformer_small,6,ILSVRC2012_val_00024753.JPEG,block24_gap,opposite,True,0.011412367224693298,0.012421196326613426,0.5065968036651611,0.5063709020614624,0.29456329345703125,0.12079906463623047,False
cait_s24_224,visformer_small,7,ILSVRC2012_val_00024781.JPEG,block24_gap,opposite,True,0.044910743832588196,0.04600164294242859,0.5116522908210754,0.512509286403656,0.3936476707458496,0.3934248685836792,True
cait_s24_224,visformer_small,6,ILSVRC2012_val_00024753.JPEG,block24_gap,deviation,True,0.0020612359512597322,0.002762941876426339,0.5065237283706665,0.5071747303009033,0.2092728614807129,0.09113651514053345,False
cait_s24_224,visformer_small,7,ILSVRC2012_val_00024781.JPEG,block24_gap,deviation,True,0.03633403778076172,0.03766024857759476,0.5103635191917419,0.5115261077880859,0.3345794677734375,0.3881322145462036,True
cait_s24_224,visformer_small,6,ILSVRC2012_val_00024753.JPEG,block24_gap,random,True,-0.00047682615695521235,-0.0005607366329059005,0.5014947652816772,0.502351701259613,0.1460270881652832,0.05594837665557861,False
cait_s24_224,visformer_small,7,ILSVRC2012_val_00024781.JPEG,block24_gap,random,True,0.026789888739585876,0.028160518035292625,0.5095264911651611,0.5104897618293762,0.2609133720397949,0.36515235900878906,True
cait_s24_224,visformer_small,6,ILSVRC2012_val_00024753.JPEG,block24_gap,no_drop,True,0.017527224496006966,0.018430767580866814,0.5048230290412903,0.5051751136779785,0.23566007614135742,0.08981865644454956,False
cait_s24_224,visformer_small,7,ILSVRC2012_val_00024781.JPEG,block24_gap,no_drop,True,0.03329847380518913,0.034404221922159195,0.5126222372055054,0.5141435265541077,0.2499380111694336,0.3566854000091553,True
cait_s24_224,visformer_small,8,ILSVRC2012_val_00024926.JPEG,block24_gap,selected,True,-0.005497735925018787,-0.0050503406673669815,0.503507673740387,0.5034877061843872,0.1398615837097168,0.04490336775779724,False
cait_s24_224,visformer_small,9,ILSVRC2012_val_00025075.JPEG,block24_gap,selected,True,0.009094166569411755,0.008990565314888954,0.5031622052192688,0.5037800073623657,0.048674583435058594,0.024273306131362915,False
cait_s24_224,visformer_small,8,ILSVRC2012_val_00024926.JPEG,block24_gap,opposite,True,0.0024122418835759163,0.0036845728754997253,0.5068027377128601,0.5080118179321289,0.18208789825439453,0.054600685834884644,False
cait_s24_224,visformer_small,9,ILSVRC2012_val_00025075.JPEG,block24_gap,opposite,True,0.002553254831582308,0.0029955198988318443,0.5010430216789246,0.5003653764724731,0.029608726501464844,0.012731075286865234,False
cait_s24_224,visformer_small,8,ILSVRC2012_val_00024926.JPEG,block24_gap,deviation,True,0.007564414292573929,0.01207005511969328,0.5070086717605591,0.5080848932266235,0.2512960433959961,0.07958459854125977,False
cait_s24_224,visformer_small,9,ILSVRC2012_val_00025075.JPEG,block24_gap,deviation,True,-0.005741068162024021,-0.006463612429797649,0.5003852844238281,0.500205934047699,0.04240846633911133,0.01281815767288208,False
cait_s24_224,visformer_small,8,ILSVRC2012_val_00024926.JPEG,block24_gap,random,True,0.0037249813321977854,0.007191390264779329,0.5030891299247742,0.5049425959587097,0.11842536926269531,0.03706330060958862,False
cait_s24_224,visformer_small,9,ILSVRC2012_val_00025075.JPEG,block24_gap,random,True,0.01432840246707201,0.013670478947460651,0.5043911933898926,0.5053279399871826,0.01807117462158203,0.037563711404800415,False
cait_s24_224,visformer_small,8,ILSVRC2012_val_00024926.JPEG,block24_gap,no_drop,True,0.008710984140634537,0.010498981922864914,0.5034545063972473,0.5049293041229248,0.18306589126586914,0.05963340401649475,False
cait_s24_224,visformer_small,9,ILSVRC2012_val_00025075.JPEG,block24_gap,no_drop,True,-0.003307483159005642,-0.003144866321235895,0.5001660585403442,0.49960803985595703,-0.007700443267822266,0.003463268280029297,False
cait_s24_224,visformer_small,10,ILSVRC2012_val_00025315.JPEG,block24_gap,selected,True,0.0035368159878998995,0.0030598377343267202,0.5014880895614624,0.5025244355201721,0.055126190185546875,0.018344521522521973,False
cait_s24_224,visformer_small,11,ILSVRC2012_val_00025390.JPEG,block24_gap,selected,True,0.015668947249650955,0.016288403421640396,0.5023052096366882,0.5031622052192688,0.20148372650146484,0.0832599401473999,False
cait_s24_224,visformer_small,10,ILSVRC2012_val_00025315.JPEG,block24_gap,opposite,True,0.011587160639464855,0.012326765805482864,0.5042517185211182,0.5056667327880859,0.12900066375732422,0.036691814661026,False
cait_s24_224,visformer_small,11,ILSVRC2012_val_00025390.JPEG,block24_gap,opposite,True,0.017654063180088997,0.018065091222524643,0.5035275816917419,0.503720223903656,0.1132974624633789,0.05135586857795715,False
cait_s24_224,visformer_small,10,ILSVRC2012_val_00025315.JPEG,block24_gap,deviation,True,0.0029060898814350367,0.002380052115768194,0.5034345984458923,0.5033615231513977,0.05056285858154297,0.01961866021156311,False
cait_s24_224,visformer_small,11,ILSVRC2012_val_00025390.JPEG,block24_gap,deviation,True,0.019428785890340805,0.01984158530831337,0.5070152878761292,0.5087093710899353,0.18751192092895508,0.06681209802627563,False
cait_s24_224,visformer_small,10,ILSVRC2012_val_00025315.JPEG,block24_gap,random,True,0.002777291228994727,0.00233474001288414,0.5034478902816772,0.5035209655761719,0.03376483917236328,0.01392260193824768,False
cait_s24_224,visformer_small,11,ILSVRC2012_val_00025390.JPEG,block24_gap,random,True,0.01676333136856556,0.017103146761655807,0.5045838356018066,0.5048828125,0.2366628646850586,0.08225172758102417,False
cait_s24_224,visformer_small,10,ILSVRC2012_val_00025315.JPEG,block24_gap,no_drop,True,0.0033054430969059467,0.002215711399912834,0.5004583597183228,0.5006443858146667,0.03330039978027344,0.012786805629730225,False
cait_s24_224,visformer_small,11,ILSVRC2012_val_00025390.JPEG,block24_gap,no_drop,True,0.008755970746278763,0.009101997129619122,0.5063576102256775,0.5069223046302795,0.3393411636352539,0.12455561757087708,False
