source_model,target_model,sample_index,image_name,layer,condition,target_clean_correct,raw_target_gradient_cosine,processed_target_gradient_cosine,raw_target_sign_agreement,processed_target_sign_agreement,one_step_target_logit_drop,one_step_target_loss_increase,one_step_target_prediction_changed
visformer_small,vit_base_patch16_224,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,selected,True,0.0031039249151945114,0.0033620954491198063,0.42929553985595703,0.4914102256298065,0.03335762023925781,-0.002026095986366272,False
visformer_small,vit_base_patch16_224,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,selected,True,0.017555497586727142,0.01746881566941738,0.43738043308258057,0.500564694404602,0.2402791976928711,0.05871307849884033,False
visformer_small,vit_base_patch16_224,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,opposite,True,-0.0007338401628658175,-0.0011746748350560665,0.4283056855201721,0.48687952756881714,-0.06269454956054688,-0.009166613221168518,False
visformer_small,vit_base_patch16_224,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,opposite,True,0.006151819601655006,0.0060462928377091885,0.437406986951828,0.49604061245918274,0.1640787124633789,0.047489672899246216,False
visformer_small,vit_base_patch16_224,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,deviation,True,-0.0016114207683131099,-0.0020810526330024004,0.4260004758834839,0.49097177386283875,-0.005286216735839844,-0.0049604326486587524,False
visformer_small,vit_base_patch16_224,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,deviation,True,0.008623417466878891,0.008496434427797794,0.4359986186027527,0.4922672212123871,0.2931861877441406,0.06297865509986877,False
visformer_small,vit_base_patch16_224,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,random,True,-0.000329064903780818,-0.0010632179910317063,0.43112245202064514,0.4887130558490753,-0.05266380310058594,-0.006689384579658508,False
visformer_small,vit_base_patch16_224,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,random,True,0.010318614542484283,0.010271064005792141,0.4380115270614624,0.49642592668533325,0.19141864776611328,0.045633673667907715,False
visformer_small,vit_base_patch16_224,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,no_drop,True,0.003100554458796978,0.003446638584136963,0.49699723720550537,0.4973360300064087,-0.2068319320678711,-0.02856617420911789,False
visformer_small,vit_base_patch16_224,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,no_drop,True,-0.004739598371088505,-0.005049026571214199,0.5072212219238281,0.5086894035339355,0.08726882934570312,0.030865222215652466,False
visformer_small,vit_base_patch16_224,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,selected,True,0.01834467612206936,0.019506487995386124,0.4410674571990967,0.5009765625,0.3142843246459961,0.2007509171962738,False
visformer_small,vit_base_patch16_224,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,selected,True,0.02485310658812523,0.02631327137351036,0.4406622052192688,0.5037401914596558,0.40620946884155273,0.19792193174362183,False
visformer_small,vit_base_patch16_224,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,opposite,True,0.001421069842763245,0.0024495150428265333,0.4321189522743225,0.49332350492477417,0.10740852355957031,0.0619601309299469,False
visformer_small,vit_base_patch16_224,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,opposite,True,0.023477908223867416,0.025644782930612564,0.44604989886283875,0.4938350319862366,0.4103531837463379,0.2404385209083557,False
visformer_small,vit_base_patch16_224,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,deviation,True,0.015596180222928524,0.016736896708607674,0.43938004970550537,0.5023052096366882,0.2877922058105469,0.1629411280155182,False
visformer_small,vit_base_patch16_224,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,deviation,True,0.019667377695441246,0.02104247733950615,0.4386027753353119,0.5026572942733765,0.25348520278930664,0.104217529296875,False
visformer_small,vit_base_patch16_224,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,random,True,0.012595674954354763,0.013658931478857994,0.43997129797935486,0.5008835792541504,0.3509640693664551,0.19851025938987732,False
visformer_small,vit_base_patch16_224,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,random,True,0.024099009111523628,0.02510647475719452,0.44201743602752686,0.5071814060211182,0.3244199752807617,0.16771936416625977,False
visformer_small,vit_base_patch16_224,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,no_drop,True,0.014336027204990387,0.01525801233947277,0.5103170275688171,0.5106558203697205,0.18879985809326172,0.14541104435920715,False
visformer_small,vit_base_patch16_224,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,no_drop,True,0.02697807177901268,0.02949686162173748,0.5168406963348389,0.5183088779449463,0.3442192077636719,0.1986902356147766,False
visformer_small,vit_base_patch16_224,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,selected,True,0.01019317377358675,0.009776785038411617,0.4338860511779785,0.49232035875320435,0.29218482971191406,0.021567028015851974,False
visformer_small,vit_base_patch16_224,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,selected,True,-0.00035990384640172124,-0.0008003533584997058,0.4279801845550537,0.4889455735683441,-0.12804126739501953,-0.010452494025230408,False
visformer_small,vit_base_patch16_224,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,opposite,True,0.008280014619231224,0.007933178916573524,0.43174028396606445,0.4899088442325592,0.28983211517333984,0.02114938572049141,False
visformer_small,vit_base_patch16_224,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,opposite,True,0.002859603613615036,0.0025317484978586435,0.4294217824935913,0.4852452576160431,-0.06411361694335938,-0.005728043615818024,False
visformer_small,vit_base_patch16_224,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,deviation,True,0.010647064074873924,0.010531213134527206,0.43408533930778503,0.4919682741165161,0.18719482421875,0.015714328736066818,False
visformer_small,vit_base_patch16_224,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,deviation,True,0.002484976314008236,0.0017159746494144201,0.43110916018486023,0.49119099974632263,0.0064697265625,-0.00017134100198745728,False
visformer_small,vit_base_patch16_224,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,random,True,0.004351162351667881,0.004378020763397217,0.4327566921710968,0.4880221486091614,0.1908435821533203,0.013428952544927597,False
visformer_small,vit_base_patch16_224,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,random,True,-0.00020361843053251505,-0.001543516293168068,0.42922911047935486,0.47951212525367737,0.04981231689453125,0.0034666508436203003,False
visformer_small,vit_base_patch16_224,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,no_drop,True,0.004787959158420563,0.005230037495493889,0.502139151096344,0.5025776028633118,0.12026309967041016,0.007071975618600845,False
visformer_small,vit_base_patch16_224,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,no_drop,True,0.00054797378834337,-0.0007747036870568991,0.5024713277816772,0.5020726919174194,0.00345611572265625,-0.000445537269115448,False
visformer_small,vit_base_patch16_224,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,selected,True,0.0005399282672442496,0.0008123482693918049,0.42578789591789246,0.48376381397247314,0.0017404556274414062,2.0101666450500488e-05,False
visformer_small,vit_base_patch16_224,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,selected,True,0.005578518845140934,0.005319701507687569,0.43005287647247314,0.49376195669174194,0.10517597198486328,0.010426744818687439,False
visformer_small,vit_base_patch16_224,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,opposite,True,-0.0013499513734132051,-0.001581680029630661,0.42972734570503235,0.4861753284931183,-0.14418792724609375,-0.01587817072868347,False
visformer_small,vit_base_patch16_224,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,opposite,True,0.004837495740503073,0.004083164036273956,0.4278605878353119,0.4797114133834839,0.08136558532714844,0.007216587662696838,False
visformer_small,vit_base_patch16_224,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,deviation,True,0.0010461576748639345,0.0011670618550851941,0.4303252696990967,0.49358922243118286,-0.025992393493652344,0.0026703327894210815,False
visformer_small,vit_base_patch16_224,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,deviation,True,0.006024731323122978,0.006207739468663931,0.42786723375320435,0.4889788031578064,0.054168701171875,0.0024123787879943848,False
visformer_small,vit_base_patch16_224,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,random,True,-0.000196846725884825,7.685285527259111e-05,0.4301525354385376,0.4914700388908386,-0.0052700042724609375,0.004028007388114929,False
visformer_small,vit_base_patch16_224,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,random,True,0.018383318558335304,0.018934737890958786,0.4301990270614624,0.48883265256881714,0.14714717864990234,0.017226308584213257,False
visformer_small,vit_base_patch16_224,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,no_drop,True,0.0026715868152678013,0.0027769864536821842,0.5020195841789246,0.5020129084587097,0.024169921875,0.0025011003017425537,False
visformer_small,vit_base_patch16_224,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,no_drop,True,0.00010922667570412159,-0.000638210098259151,0.5001195669174194,0.4997076988220215,0.0856170654296875,0.007391899824142456,False
visformer_small,vit_base_patch16_224,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,selected,True,0.05820617824792862,0.0614863783121109,0.44786351919174194,0.5127949714660645,1.564849853515625,1.1640632152557373,True
visformer_small,vit_base_patch16_224,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,selected,True,-0.0011601427104324102,-0.002986802253872156,0.42800673842430115,0.48636797070503235,-0.0720357894897461,-0.002111881971359253,False
visformer_small,vit_base_patch16_224,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,opposite,True,0.06617775559425354,0.07061830163002014,0.4503348171710968,0.5006842613220215,1.9821281433105469,1.6249804496765137,True
visformer_small,vit_base_patch16_224,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,opposite,True,-0.002394953044131398,-0.0032604855950921774,0.4271165430545807,0.47821667790412903,-0.007376670837402344,0.0011057928204536438,False
visformer_small,vit_base_patch16_224,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,deviation,True,0.06057887524366379,0.06529734283685684,0.4509526491165161,0.5099649429321289,1.8318700790405273,1.5549862384796143,True
visformer_small,vit_base_patch16_224,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,deviation,True,0.0033088226336985826,0.0027889919001609087,0.4274752736091614,0.4837837517261505,0.006075859069824219,0.002028949558734894,False
visformer_small,vit_base_patch16_224,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,random,True,0.06991054862737656,0.07360559701919556,0.4529522657394409,0.5123299360275269,2.045989990234375,1.8291466236114502,True
visformer_small,vit_base_patch16_224,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,random,True,0.0002543753944337368,-0.0013855928555130959,0.427847295999527,0.48754385113716125,0.018517494201660156,0.0020657628774642944,False
visformer_small,vit_base_patch16_224,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,no_drop,True,0.06459614634513855,0.06816323846578598,0.5260217189788818,0.5272175073623657,2.3503150939941406,2.009983777999878,True
visformer_small,vit_base_patch16_224,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,no_drop,True,0.0015745209529995918,-0.00027368240989744663,0.4993622303009033,0.49864476919174194,0.006754875183105469,0.0023206770420074463,False
visformer_small,vit_base_patch16_224,58,ILSVRC2012_val_00027498.JPEG,stage3_block2,selected,True,-0.0011996988905593753,-0.0009709117002785206,0.42768123745918274,0.48413583636283875,0.020145416259765625,0.00889337807893753,False
visformer_small,vit_base_patch16_224,59,ILSVRC2012_val_00027530.JPEG,stage3_block2,selected,True,0.006153176538646221,0.006579957902431488,0.43141475319862366,0.49467208981513977,0.07425689697265625,0.024270817637443542,False
visformer_small,vit_base_patch16_224,58,ILSVRC2012_val_00027498.JPEG,stage3_block2,opposite,True,-0.0002659149467945099,-0.00012506847269833088,0.4280266761779785,0.480282723903656,-0.07078075408935547,0.00028664618730545044,False
visformer_small,vit_base_patch16_224,59,ILSVRC2012_val_00027530.JPEG,stage3_block2,opposite,True,-0.004331799224019051,-0.004554283805191517,0.4295612871646881,0.49344971776008606,0.02613067626953125,0.007377713918685913,False
visformer_small,vit_base_patch16_224,58,ILSVRC2012_val_00027498.JPEG,stage3_block2,deviation,True,0.0011626139748841524,0.0015699275536462665,0.4274553656578064,0.47863519191741943,-0.02973651885986328,0.0019401311874389648,False
visformer_small,vit_base_patch16_224,59,ILSVRC2012_val_00027530.JPEG,stage3_block2,deviation,True,0.0003191933501511812,0.001363692106679082,0.43163397908210754,0.49636611342430115,0.09499359130859375,0.022471025586128235,False
visformer_small,vit_base_patch16_224,58,ILSVRC2012_val_00027498.JPEG,stage3_block2,random,True,0.005584878381341696,0.004627997521311045,0.433407723903656,0.49765491485595703,0.009539604187011719,0.011416636407375336,False
visformer_small,vit_base_patch16_224,59,ILSVRC2012_val_00027530.JPEG,stage3_block2,random,True,0.003651069011539221,0.0036458075046539307,0.4298402965068817,0.47977784276008606,0.12033271789550781,0.026684075593948364,False
visformer_small,vit_base_patch16_224,58,ILSVRC2012_val_00027498.JPEG,stage3_block2,no_drop,True,0.004337003454566002,0.004519653972238302,0.4985849857330322,0.49828603863716125,-0.019438743591308594,0.0030857697129249573,False
visformer_small,vit_base_patch16_224,59,ILSVRC2012_val_00027530.JPEG,stage3_block2,no_drop,True,-0.01120469905436039,-0.010406951420009136,0.5034279227256775,0.5041919350624084,0.0043430328369140625,0.002934500575065613,False
visformer_small,vit_base_patch16_224,60,ILSVRC2012_val_00027633.JPEG,stage3_block2,selected,True,0.013024790212512016,0.012768406420946121,0.43017908930778503,0.4918487071990967,0.12554550170898438,0.018252462148666382,False
visformer_small,vit_base_patch16_224,61,ILSVRC2012_val_00027636.JPEG,stage3_block2,selected,True,0.013229005970060825,0.014023092575371265,0.43556681275367737,0.500205934047699,0.11289787292480469,0.013341300189495087,False
visformer_small,vit_base_patch16_224,60,ILSVRC2012_val_00027633.JPEG,stage3_block2,opposite,True,0.007682806812226772,0.008097914978861809,0.42900988459587097,0.4801432192325592,0.15241241455078125,0.022393181920051575,False
visformer_small,vit_base_patch16_224,61,ILSVRC2012_val_00027636.JPEG,stage3_block2,opposite,True,0.01950814202427864,0.019587785005569458,0.438383549451828,0.4987444281578064,0.08337116241455078,0.010458528995513916,False
visformer_small,vit_base_patch16_224,60,ILSVRC2012_val_00027633.JPEG,stage3_block2,deviation,True,0.01593398116528988,0.015807796269655228,0.43341436982154846,0.4976084232330322,0.20915603637695312,0.032517820596694946,False
visformer_small,vit_base_patch16_224,61,ILSVRC2012_val_00027636.JPEG,stage3_block2,deviation,True,0.023965097963809967,0.02416841872036457,0.434776246547699,0.49714338779449463,0.15562915802001953,0.015678368508815765,False
visformer_small,vit_base_patch16_224,60,ILSVRC2012_val_00027633.JPEG,stage3_block2,random,True,0.007181175518780947,0.006884919945150614,0.4278406798839569,0.48394984006881714,0.20439815521240234,0.03176300227642059,False
visformer_small,vit_base_patch16_224,61,ILSVRC2012_val_00027636.JPEG,stage3_block2,random,True,0.01814747229218483,0.01854594610631466,0.43355390429496765,0.48861342668533325,0.05045127868652344,0.004804074764251709,False
visformer_small,vit_base_patch16_224,60,ILSVRC2012_val_00027633.JPEG,stage3_block2,no_drop,True,0.008256316184997559,0.007978471927344799,0.5043911933898926,0.5048031210899353,-0.06811141967773438,0.000517725944519043,False
visformer_small,vit_base_patch16_224,61,ILSVRC2012_val_00027636.JPEG,stage3_block2,no_drop,True,0.02752157486975193,0.02855575457215309,0.5113998651504517,0.5114729404449463,0.11612319946289062,0.012458547949790955,False
visformer_small,vit_base_patch16_224,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,selected,True,0.06366358697414398,0.06766268610954285,0.4394996166229248,0.4964059889316559,0.7292842864990234,0.25344330072402954,False
visformer_small,vit_base_patch16_224,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,selected,True,0.018148545175790787,0.018081683665513992,0.4407086968421936,0.4976748526096344,0.15450668334960938,0.06955727934837341,False
visformer_small,vit_base_patch16_224,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,opposite,True,0.05337006226181984,0.056178733706474304,0.4377325177192688,0.49437978863716125,0.5938615798950195,0.18945367634296417,False
visformer_small,vit_base_patch16_224,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,opposite,True,0.02132182940840721,0.021202698349952698,0.4431401491165161,0.5055736899375916,0.17770767211914062,0.0564405620098114,False
visformer_small,vit_base_patch16_224,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,deviation,True,0.06981807202100754,0.07370248436927795,0.4396856427192688,0.4973626136779785,0.7541036605834961,0.2598663568496704,False
visformer_small,vit_base_patch16_224,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,deviation,True,0.01839655451476574,0.019031686708331108,0.4427216053009033,0.5051153302192688,0.13243579864501953,0.046508729457855225,False
visformer_small,vit_base_patch16_224,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,random,True,0.06512803584337234,0.06892669200897217,0.43932026624679565,0.4963993430137634,0.5890712738037109,0.19285617768764496,False
visformer_small,vit_base_patch16_224,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,random,True,0.027751479297876358,0.027527330443263054,0.44287440180778503,0.5013020634651184,0.2166147232055664,0.07543638348579407,False
visformer_small,vit_base_patch16_224,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,no_drop,True,0.06197872385382652,0.06601423025131226,0.5085698366165161,0.5083107352256775,0.8590469360351562,0.32314616441726685,False
visformer_small,vit_base_patch16_224,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,no_drop,True,0.020327351987361908,0.019196832552552223,0.5107355713844299,0.5105030536651611,0.19467544555664062,0.07637113332748413,False
visformer_small,cait_s24_224,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,selected,True,0.00262498389929533,0.0026962682604789734,0.42960113286972046,0.49230706691741943,-0.6471614837646484,-0.04004567116498947,False
visformer_small,cait_s24_224,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,selected,True,0.003625451121479273,0.00334554142318666,0.432431161403656,0.48707881569862366,0.09351062774658203,0.009135589003562927,False
visformer_small,cait_s24_224,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,opposite,True,0.0027271434664726257,0.0019028809620067477,0.4314878284931183,0.49226057529449463,-0.5124530792236328,-0.030696503818035126,False
visformer_small,cait_s24_224,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,opposite,True,0.003964721690863371,0.0032223984599113464,0.43377313017845154,0.48654070496559143,0.007269859313964844,0.00336417555809021,False
visformer_small,cait_s24_224,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,deviation,True,0.012273553758859634,0.012223795056343079,0.43043819069862366,0.4887595772743225,-0.4099092483520508,-0.02230759710073471,False
visformer_small,cait_s24_224,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,deviation,True,-0.0016255727969110012,-0.002136597875505686,0.43126195669174194,0.491416871547699,0.03887748718261719,0.005141735076904297,False
visformer_small,cait_s24_224,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,random,True,-0.00819420162588358,-0.008144952356815338,0.42833226919174194,0.4932902753353119,-0.33945274353027344,-0.025902286171913147,False
visformer_small,cait_s24_224,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,random,True,0.004595084115862846,0.004547803197056055,0.4328164756298065,0.4921742081642151,0.17926406860351562,0.018523328006267548,False
visformer_small,cait_s24_224,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,no_drop,True,0.005161636509001255,0.0058354707434773445,0.5015478730201721,0.5025111436843872,-0.1708087921142578,-0.005907729268074036,False
visformer_small,cait_s24_224,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,no_drop,True,0.0046075498685240746,0.0036118212155997753,0.507626473903656,0.5079852342605591,0.04127025604248047,0.005065560340881348,False
visformer_small,cait_s24_224,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,selected,True,0.03377465903759003,0.035358719527721405,0.4363507032394409,0.48226243257522583,0.33829212188720703,0.051917046308517456,False
visformer_small,cait_s24_224,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,selected,True,0.015526864677667618,0.01725480705499649,0.4408482015132904,0.4960671663284302,0.24342727661132812,0.05198436975479126,False
visformer_small,cait_s24_224,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,opposite,True,0.007466811686754227,0.008023545145988464,0.43372660875320435,0.48759034276008606,0.12995243072509766,0.022270500659942627,False
visformer_small,cait_s24_224,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,opposite,True,0.01682211458683014,0.018420837819576263,0.4446282386779785,0.5008437037467957,0.2356710433959961,0.054322004318237305,False
visformer_small,cait_s24_224,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,deviation,True,0.02049143984913826,0.022660182788968086,0.4355801045894623,0.4917490482330322,0.14437484741210938,0.022238776087760925,False
visformer_small,cait_s24_224,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,deviation,True,0.013753567822277546,0.015373080037534237,0.4404562711715698,0.5046303868293762,0.1948680877685547,0.041538357734680176,False
visformer_small,cait_s24_224,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,random,True,0.024886276572942734,0.026170894503593445,0.43578603863716125,0.49278539419174194,0.12557411193847656,0.023271501064300537,False
visformer_small,cait_s24_224,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,random,True,0.009340418502688408,0.010384226217865944,0.4393468201160431,0.5059922337532043,0.23683452606201172,0.04949474334716797,False
visformer_small,cait_s24_224,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,no_drop,True,0.006964659783989191,0.008014029823243618,0.5033482313156128,0.5026373863220215,0.15497112274169922,0.021004781126976013,False
visformer_small,cait_s24_224,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,no_drop,True,0.02403295412659645,0.024237485602498055,0.5141236186027527,0.517206072807312,0.27918052673339844,0.0604100227355957,False
visformer_small,cait_s24_224,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,selected,True,0.08447890728712082,0.08693260699510574,0.44791001081466675,0.5136652588844299,0.569727897644043,0.29502010345458984,False
visformer_small,cait_s24_224,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,selected,True,-0.014099339954555035,-0.014146856032311916,0.42606690526008606,0.4879557192325592,-0.1633920669555664,-0.010929636657238007,False
visformer_small,cait_s24_224,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,opposite,True,0.11165493726730347,0.12243569642305374,0.45018866658210754,0.505281388759613,1.1183624267578125,0.7955141067504883,True
visformer_small,cait_s24_224,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,opposite,True,0.006995117757469416,0.006988173816353083,0.4292357563972473,0.4885270595550537,-0.14110660552978516,-0.009411744773387909,False
visformer_small,cait_s24_224,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,deviation,True,0.11860477924346924,0.13047437369823456,0.4516236186027527,0.5122900605201721,1.1278867721557617,0.8172589540481567,True
visformer_small,cait_s24_224,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,deviation,True,0.010576756671071053,0.01067430805414915,0.428524911403656,0.4888525605201721,0.022004127502441406,0.0013782232999801636,False
visformer_small,cait_s24_224,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,random,True,0.11704082787036896,0.12959428131580353,0.4504743218421936,0.5150271058082581,1.1485719680786133,0.8053213953971863,True
visformer_small,cait_s24_224,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,random,True,0.004185758531093597,0.004055416211485863,0.43142804503440857,0.48886585235595703,0.037993431091308594,0.004488006234169006,False
visformer_small,cait_s24_224,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,no_drop,True,0.11311361938714981,0.12388739734888077,0.5240951776504517,0.5254305005073547,1.1710357666015625,0.8707243800163269,True
visformer_small,cait_s24_224,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,no_drop,True,0.005287582986056805,0.005392676219344139,0.4968710243701935,0.495887815952301,-0.12278461456298828,-0.007070407271385193,False
visformer_small,cait_s24_224,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,selected,True,0.003023548051714897,0.0023261841852217913,0.4303983449935913,0.4906396269798279,-0.3723735809326172,-0.061358727514743805,False
visformer_small,cait_s24_224,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,selected,True,0.005481988191604614,0.005379328038543463,0.43294936418533325,0.4889522194862366,0.40511608123779297,0.08612702786922455,False
visformer_small,cait_s24_224,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,opposite,True,0.0006147157400846481,0.00045603467151522636,0.4331552982330322,0.4927787482738495,-0.5300989151000977,-0.06798448413610458,False
visformer_small,cait_s24_224,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,opposite,True,0.004988359287381172,0.00485659996047616,0.43560001254081726,0.4865008592605591,0.3630809783935547,0.09236492216587067,False
visformer_small,cait_s24_224,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,deviation,True,0.0012503580655902624,0.0006763968849554658,0.43307557702064514,0.48723161220550537,-0.2747631072998047,-0.04509127885103226,False
visformer_small,cait_s24_224,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,deviation,True,0.008537216112017632,0.008350968360900879,0.43797168135643005,0.4919084906578064,0.46290111541748047,0.12006618082523346,False
visformer_small,cait_s24_224,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,random,True,0.004917137790471315,0.004568801261484623,0.4319860637187958,0.49416056275367737,-0.20914745330810547,-0.042873404920101166,False
visformer_small,cait_s24_224,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,random,True,0.004068434238433838,0.003886226797476411,0.4326504170894623,0.4895634055137634,0.4720306396484375,0.10605360567569733,False
visformer_small,cait_s24_224,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,no_drop,True,-0.002643842250108719,-0.0030086396727710962,0.5021191835403442,0.5017338991165161,-0.3489818572998047,-0.059764474630355835,False
visformer_small,cait_s24_224,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,no_drop,True,0.002722297329455614,0.00279972143471241,0.5037534832954407,0.5037136077880859,0.44359874725341797,0.10563443601131439,False
visformer_small,cait_s24_224,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,selected,True,0.0073159257881343365,0.008153790608048439,0.43668287992477417,0.502909779548645,0.17999649047851562,0.022224314510822296,False
visformer_small,cait_s24_224,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,selected,True,-0.006595349870622158,-0.006579563487321138,0.42867109179496765,0.48974278569221497,-0.0006341934204101562,0.0020413845777511597,False
visformer_small,cait_s24_224,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,opposite,True,0.012882368639111519,0.014654397964477539,0.4356265962123871,0.4983724057674408,0.17948436737060547,0.01899830996990204,False
visformer_small,cait_s24_224,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,opposite,True,-0.0028946627862751484,-0.0029861154034733772,0.4263857901096344,0.4883144795894623,0.022581100463867188,0.008129939436912537,False
visformer_small,cait_s24_224,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,deviation,True,0.002542025875300169,0.0018115693237632513,0.4371013939380646,0.5007839202880859,0.17202472686767578,0.016434036195278168,False
visformer_small,cait_s24_224,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,deviation,True,0.0007919585332274437,0.000997368711978197,0.4271564185619354,0.4731212854385376,-0.07932090759277344,-0.0023197978734970093,False
visformer_small,cait_s24_224,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,random,True,0.004139591008424759,0.005288334563374519,0.43443745374679565,0.4892843961715698,0.1148386001586914,0.014448367059230804,False
visformer_small,cait_s24_224,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,random,True,-0.006321999244391918,-0.006375340279191732,0.431733638048172,0.48656728863716125,0.0028448104858398438,0.010087810456752777,False
