model,sample_index,image_name,phase_global_cosine,flip_global_cosine,phase_flip_gradient_cosine
cait_s24_224,13,ILSVRC2012_val_00038427.JPEG,0.9898539185523987,0.9955014586448669,0.49280479550361633
cait_s24_224,14,ILSVRC2012_val_00038546.JPEG,0.9687806367874146,0.9933130741119385,0.13984887301921844
cait_s24_224,15,ILSVRC2012_val_00038597.JPEG,0.9746638536453247,0.9952759742736816,-0.27463841438293457
cait_s24_224,16,ILSVRC2012_val_00038607.JPEG,0.9829126596450806,0.9962732195854187,0.013996874913573265
cait_s24_224,17,ILSVRC2012_val_00038678.JPEG,0.9869133234024048,0.9965510368347168,-0.6082512736320496
cait_s24_224,18,ILSVRC2012_val_00038705.JPEG,0.9905391931533813,0.9954192638397217,-0.7200720310211182
cait_s24_224,19,ILSVRC2012_val_00038708.JPEG,0.9882360100746155,0.9977744817733765,-0.5163007974624634
cait_s24_224,20,ILSVRC2012_val_00038743.JPEG,0.9631909132003784,0.9909709692001343,-0.7177433967590332
cait_s24_224,21,ILSVRC2012_val_00038986.JPEG,0.9820482730865479,0.993787407875061,0.1844322681427002
cait_s24_224,22,ILSVRC2012_val_00039085.JPEG,0.9758410453796387,0.9747455716133118,0.06417849659919739
cait_s24_224,23,ILSVRC2012_val_00039106.JPEG,0.9830518960952759,0.9967527389526367,0.36929094791412354
cait_s24_224,24,ILSVRC2012_val_00039130.JPEG,0.9654685258865356,0.9954825043678284,0.6077688932418823
cait_s24_224,25,ILSVRC2012_val_00039253.JPEG,0.9881698489189148,0.9951953887939453,0.08918850868940353
cait_s24_224,26,ILSVRC2012_val_00039290.JPEG,0.9694018363952637,0.9899356365203857,-0.04016605764627457
cait_s24_224,27,ILSVRC2012_val_00039421.JPEG,0.9876964092254639,0.9965336322784424,-0.005692103877663612
cait_s24_224,28,ILSVRC2012_val_00039426.JPEG,0.9881160855293274,0.9937936067581177,-0.04106849804520607
cait_s24_224,29,ILSVRC2012_val_00039464.JPEG,0.94231778383255,0.9940172433853149,-0.2308129519224167
cait_s24_224,30,ILSVRC2012_val_00039490.JPEG,0.9945515990257263,0.9987697005271912,-0.159290611743927
cait_s24_224,31,ILSVRC2012_val_00039737.JPEG,0.9520003199577332,0.984959602355957,-0.10005597025156021
cait_s24_224,32,ILSVRC2012_val_00039746.JPEG,0.971388041973114,0.996870219707489,0.16084827482700348
cait_s24_224,33,ILSVRC2012_val_00039748.JPEG,0.977012038230896,0.9972178936004639,0.1783214807510376
cait_s24_224,34,ILSVRC2012_val_00039815.JPEG,0.9703895449638367,0.9878360033035278,0.5674052834510803
cait_s24_224,35,ILSVRC2012_val_00039842.JPEG,0.9923794269561768,0.9987167716026306,0.12397833168506622
cait_s24_224,36,ILSVRC2012_val_00039892.JPEG,0.9791024923324585,0.9961915016174316,-0.9387327432632446
cait_s24_224,37,ILSVRC2012_val_00039939.JPEG,0.964745283126831,0.9961803555488586,-0.9992044568061829
cait_s24_224,38,ILSVRC2012_val_00040016.JPEG,0.990816056728363,0.9962224364280701,-0.18970292806625366
cait_s24_224,39,ILSVRC2012_val_00040140.JPEG,0.984785795211792,0.996398389339447,0.16232207417488098
cait_s24_224,40,ILSVRC2012_val_00040221.JPEG,0.9851423501968384,0.9963851571083069,0.08204187452793121
cait_s24_224,41,ILSVRC2012_val_00040291.JPEG,0.9836657047271729,0.9935430288314819,0.06907866895198822
cait_s24_224,42,ILSVRC2012_val_00040345.JPEG,0.9839146733283997,0.994163453578949,0.35392582416534424
cait_s24_224,43,ILSVRC2012_val_00040407.JPEG,0.9768405556678772,0.9960718154907227,0.03411204367876053
cait_s24_224,44,ILSVRC2012_val_00040452.JPEG,0.9858880043029785,0.9951255917549133,0.2588889002799988
cait_s24_224,45,ILSVRC2012_val_00040457.JPEG,0.970832109451294,0.9940423369407654,0.3829537034034729
cait_s24_224,46,ILSVRC2012_val_00040494.JPEG,0.9850808382034302,0.9953382611274719,0.7013255953788757
cait_s24_224,47,ILSVRC2012_val_00040541.JPEG,0.986264169216156,0.9976605176925659,-0.01616278849542141
cait_s24_224,48,ILSVRC2012_val_00040601.JPEG,0.9623873233795166,0.9945614337921143,0.2700480818748474
cait_s24_224,49,ILSVRC2012_val_00040634.JPEG,0.9874842166900635,0.9959036707878113,-0.5216952562332153
cait_s24_224,50,ILSVRC2012_val_00040798.JPEG,0.9844384789466858,0.9965149760246277,-0.27682632207870483
cait_s24_224,51,ILSVRC2012_val_00040930.JPEG,0.987357497215271,0.9952319860458374,0.23645339906215668
cait_s24_224,52,ILSVRC2012_val_00040952.JPEG,0.9925304055213928,0.9981900453567505,0.33251240849494934
cait_s24_224,53,ILSVRC2012_val_00040966.JPEG,0.9848175048828125,0.9966022968292236,0.5124530792236328
cait_s24_224,54,ILSVRC2012_val_00041010.JPEG,0.9933023452758789,0.9983558654785156,0.4682898223400116
cait_s24_224,55,ILSVRC2012_val_00041063.JPEG,0.9819289445877075,0.9980515241622925,-0.20471587777137756
cait_s24_224,56,ILSVRC2012_val_00041080.JPEG,0.989943265914917,0.9971804618835449,0.8404573202133179
cait_s24_224,57,ILSVRC2012_val_00041241.JPEG,0.9914748668670654,0.998268723487854,0.39057230949401855
cait_s24_224,58,ILSVRC2012_val_00041354.JPEG,0.9792757630348206,0.9978994727134705,-0.03381885588169098
cait_s24_224,59,ILSVRC2012_val_00041406.JPEG,0.9826281070709229,0.9966772198677063,0.9973156452178955
cait_s24_224,60,ILSVRC2012_val_00041468.JPEG,0.9835254549980164,0.9878420233726501,-0.23487016558647156
cait_s24_224,61,ILSVRC2012_val_00041474.JPEG,0.9681257009506226,0.9954502582550049,-0.44406989216804504
cait_s24_224,62,ILSVRC2012_val_00041483.JPEG,0.9799792766571045,0.9952362179756165,-0.19232875108718872
cait_s24_224,63,ILSVRC2012_val_00041486.JPEG,0.975928783416748,0.9960417747497559,0.6179320812225342
pit_b_224,0,ILSVRC2012_val_00037758.JPEG,0.9973535537719727,0.9988335967063904,0.16269232332706451
pit_b_224,1,ILSVRC2012_val_00037916.JPEG,0.9875827431678772,0.9977233409881592,0.09569016844034195
pit_b_224,2,ILSVRC2012_val_00037926.JPEG,0.9903008937835693,0.9987771511077881,0.10214195400476456
pit_b_224,3,ILSVRC2012_val_00037929.JPEG,0.9918279051780701,0.9984528422355652,0.20401036739349365
pit_b_224,4,ILSVRC2012_val_00038033.JPEG,0.9922823905944824,0.9974322319030762,0.4315508008003235
pit_b_224,5,ILSVRC2012_val_00038096.JPEG,0.981249213218689,0.994641900062561,0.1178090050816536
pit_b_224,6,ILSVRC2012_val_00038110.JPEG,0.9985165596008301,0.9992652535438538,0.02607898972928524
pit_b_224,7,ILSVRC2012_val_00038142.JPEG,0.9883673191070557,0.9983047246932983,-0.0089580612257123
pit_b_224,8,ILSVRC2012_val_00038157.JPEG,0.9852591753005981,0.9960521459579468,0.17717976868152618
pit_b_224,9,ILSVRC2012_val_00038221.JPEG,0.9756031036376953,0.9967254400253296,-0.11063674092292786
pit_b_224,10,ILSVRC2012_val_00038236.JPEG,0.9957209825515747,0.998874306678772,-0.04217085987329483
pit_b_224,11,ILSVRC2012_val_00038251.JPEG,0.9906418323516846,0.9978454113006592,-0.1376861035823822
pit_b_224,12,ILSVRC2012_val_00038413.JPEG,0.9938012957572937,0.9983373284339905,0.06587086617946625
pit_b_224,13,ILSVRC2012_val_00038427.JPEG,0.9781291484832764,0.99399334192276,-0.11454693973064423
pit_b_224,14,ILSVRC2012_val_00038546.JPEG,0.9371240139007568,0.9786038994789124,0.3756427466869354
pit_b_224,15,ILSVRC2012_val_00038597.JPEG,0.9884195327758789,0.9980350732803345,0.09349950402975082
pit_b_224,16,ILSVRC2012_val_00038607.JPEG,0.9908847808837891,0.9964203834533691,0.750143826007843
pit_b_224,17,ILSVRC2012_val_00038678.JPEG,0.9902293682098389,0.993915319442749,0.9411822557449341
pit_b_224,18,ILSVRC2012_val_00038705.JPEG,0.9853384494781494,0.9948624968528748,0.01221887394785881
pit_b_224,19,ILSVRC2012_val_00038708.JPEG,0.9965906739234924,0.9986804723739624,0.24962118268013
pit_b_224,20,ILSVRC2012_val_00038743.JPEG,0.9802261590957642,0.9982023239135742,0.3777959942817688
pit_b_224,21,ILSVRC2012_val_00038986.JPEG,0.9860541820526123,0.9944124817848206,0.12351801991462708
pit_b_224,22,ILSVRC2012_val_00039085.JPEG,0.9723893404006958,0.9915284514427185,-0.21241667866706848
pit_b_224,23,ILSVRC2012_val_00039106.JPEG,0.9946202635765076,0.9978318214416504,0.8595058917999268
pit_b_224,24,ILSVRC2012_val_00039130.JPEG,0.9760501980781555,0.9956371784210205,0.036572039127349854
pit_b_224,25,ILSVRC2012_val_00039253.JPEG,0.9944154024124146,0.9978612065315247,0.0744921937584877
pit_b_224,26,ILSVRC2012_val_00039290.JPEG,0.9892725944519043,0.9963753819465637,0.26842445135116577
pit_b_224,27,ILSVRC2012_val_00039421.JPEG,0.98170006275177,0.9926429986953735,0.3951127827167511
pit_b_224,28,ILSVRC2012_val_00039426.JPEG,0.9636014103889465,0.998996376991272,0.02907790057361126
pit_b_224,29,ILSVRC2012_val_00039464.JPEG,0.9932031631469727,0.9979888796806335,0.5914453268051147
pit_b_224,30,ILSVRC2012_val_00039490.JPEG,0.9974466562271118,0.9993427395820618,0.1072879359126091
pit_b_224,31,ILSVRC2012_val_00039737.JPEG,0.9867743253707886,0.9968283772468567,0.05244851112365723
pit_b_224,32,ILSVRC2012_val_00039746.JPEG,0.9589512348175049,0.997575581073761,-0.14647513628005981
pit_b_224,33,ILSVRC2012_val_00039748.JPEG,0.981025755405426,0.9958050847053528,0.4046856164932251
pit_b_224,34,ILSVRC2012_val_00039815.JPEG,0.9558854699134827,0.9864439964294434,0.04643906652927399
pit_b_224,35,ILSVRC2012_val_00039842.JPEG,0.9946267008781433,0.9982364177703857,0.0067862169817090034
pit_b_224,36,ILSVRC2012_val_00039892.JPEG,0.9783508777618408,0.9970220327377319,0.054642096161842346
pit_b_224,37,ILSVRC2012_val_00039939.JPEG,0.9755524396896362,0.9980593919754028,0.04114929586648941
pit_b_224,38,ILSVRC2012_val_00040016.JPEG,0.9957506060600281,0.998784065246582,0.0389404296875
pit_b_224,39,ILSVRC2012_val_00040140.JPEG,0.9917804002761841,0.9974756240844727,-0.030912473797798157
pit_b_224,40,ILSVRC2012_val_00040221.JPEG,0.9590595960617065,0.9939534664154053,0.13355976343154907
pit_b_224,41,ILSVRC2012_val_00040291.JPEG,0.9914313554763794,0.9963235855102539,0.923955500125885
pit_b_224,42,ILSVRC2012_val_00040345.JPEG,0.9740337133407593,0.9954930543899536,0.04084520787000656
pit_b_224,43,ILSVRC2012_val_00040407.JPEG,0.9564122557640076,0.9933760762214661,0.09426248073577881
pit_b_224,44,ILSVRC2012_val_00040452.JPEG,0.9958512783050537,0.9981730580329895,-0.06498493254184723
pit_b_224,45,ILSVRC2012_val_00040457.JPEG,0.882896363735199,0.975839376449585,0.19272112846374512
pit_b_224,46,ILSVRC2012_val_00040494.JPEG,0.9917672872543335,0.9988594651222229,0.1881212443113327
pit_b_224,47,ILSVRC2012_val_00040541.JPEG,0.9933270215988159,0.9981240034103394,0.10904817283153534
pit_b_224,48,ILSVRC2012_val_00040601.JPEG,0.9651951193809509,0.9848918914794922,-0.022588016465306282
pit_b_224,49,ILSVRC2012_val_00040634.JPEG,0.9901515245437622,0.9975343942642212,0.04411161690950394
pit_b_224,50,ILSVRC2012_val_00040798.JPEG,0.9943572282791138,0.9981476068496704,0.06323067098855972
pit_b_224,51,ILSVRC2012_val_00040930.JPEG,0.9955039024353027,0.9985405802726746,0.1976441740989685
pit_b_224,52,ILSVRC2012_val_00040952.JPEG,0.9827868938446045,0.9936680793762207,0.029680553823709488
pit_b_224,53,ILSVRC2012_val_00040966.JPEG,0.9784042835235596,0.9935462474822998,-0.022264977917075157
pit_b_224,54,ILSVRC2012_val_00041010.JPEG,0.9962104558944702,0.9995167255401611,0.27347031235694885
pit_b_224,55,ILSVRC2012_val_00041063.JPEG,0.975486159324646,0.996021568775177,-0.17602667212486267
pit_b_224,56,ILSVRC2012_val_00041080.JPEG,0.9850693941116333,0.9959015250205994,-0.4101886749267578
pit_b_224,57,ILSVRC2012_val_00041241.JPEG,0.9923983812332153,0.9990655779838562,-0.20643854141235352
pit_b_224,58,ILSVRC2012_val_00041354.JPEG,0.9733483791351318,0.9974179267883301,0.04766637459397316
pit_b_224,59,ILSVRC2012_val_00041406.JPEG,0.9882789850234985,0.9961037039756775,0.23966442048549652
pit_b_224,60,ILSVRC2012_val_00041468.JPEG,0.9818100333213806,0.9938370585441589,-0.14754875004291534
pit_b_224,61,ILSVRC2012_val_00041474.JPEG,0.9879657030105591,0.9983829259872437,0.7468211650848389
pit_b_224,62,ILSVRC2012_val_00041483.JPEG,0.9740946292877197,0.9882920980453491,0.04670414328575134
pit_b_224,63,ILSVRC2012_val_00041486.JPEG,0.9862992167472839,0.9881701469421387,0.41345927119255066
visformer_small,0,ILSVRC2012_val_00037758.JPEG,0.9881463050842285,0.9948463439941406,0.028287529945373535
visformer_small,1,ILSVRC2012_val_00037916.JPEG,0.9760775566101074,0.9957269430160522,-0.00581794697791338
visformer_small,2,ILSVRC2012_val_00037926.JPEG,0.9820091724395752,0.9950389862060547,0.1095428317785263
visformer_small,3,ILSVRC2012_val_00037929.JPEG,0.9588836431503296,0.9912192225456238,0.01211448572576046
visformer_small,4,ILSVRC2012_val_00038033.JPEG,0.9723383188247681,0.9947303533554077,0.0697299987077713
visformer_small,5,ILSVRC2012_val_00038096.JPEG,0.9808138608932495,0.9951491355895996,0.04430340230464935
visformer_small,6,ILSVRC2012_val_00038110.JPEG,0.988933801651001,0.9921236038208008,0.050900012254714966
visformer_small,7,ILSVRC2012_val_00038142.JPEG,0.9653703570365906,0.9914559125900269,0.03980761766433716
visformer_small,8,ILSVRC2012_val_00038157.JPEG,0.9700995683670044,0.9909365177154541,-0.09760335087776184
visformer_small,9,ILSVRC2012_val_00038221.JPEG,0.9665324091911316,0.9908234477043152,0.2090890109539032
visformer_small,10,ILSVRC2012_val_00038236.JPEG,0.9835066199302673,0.9889202117919922,-0.05634496361017227
visformer_small,11,ILSVRC2012_val_00038251.JPEG,0.9701759815216064,0.9895236492156982,0.5489808320999146
visformer_small,12,ILSVRC2012_val_00038413.JPEG,0.9798480272293091,0.9921536445617676,0.060635343194007874
visformer_small,13,ILSVRC2012_val_00038427.JPEG,0.9785513877868652,0.9919666051864624,0.12039056420326233
visformer_small,14,ILSVRC2012_val_00038546.JPEG,0.9633095860481262,0.9935823678970337,0.13813446462154388
visformer_small,15,ILSVRC2012_val_00038597.JPEG,0.973811149597168,0.9938166737556458,-0.038801006972789764
visformer_small,16,ILSVRC2012_val_00038607.JPEG,0.9762547612190247,0.9929807782173157,-0.014463968575000763
visformer_small,17,ILSVRC2012_val_00038678.JPEG,0.9803905487060547,0.9920432567596436,0.45953595638275146
visformer_small,18,ILSVRC2012_val_00038705.JPEG,0.9777644872665405,0.9932922720909119,0.5426240563392639
visformer_small,19,ILSVRC2012_val_00038708.JPEG,0.9874917268753052,0.9900804758071899,-0.015481577254831791
visformer_small,20,ILSVRC2012_val_00038743.JPEG,0.9583467245101929,0.9925286769866943,0.04745079576969147
visformer_small,21,ILSVRC2012_val_00038986.JPEG,0.9610456824302673,0.9860150814056396,0.28408128023147583
visformer_small,22,ILSVRC2012_val_00039085.JPEG,0.97599858045578,0.9933714866638184,0.035097502171993256
visformer_small,23,ILSVRC2012_val_00039106.JPEG,0.9866203665733337,0.9923484325408936,-0.021374275907874107
visformer_small,24,ILSVRC2012_val_00039130.JPEG,0.967706561088562,0.9927287101745605,0.05910954624414444
visformer_small,25,ILSVRC2012_val_00039253.JPEG,0.9862340092658997,0.9947227239608765,0.10050740092992783
visformer_small,26,ILSVRC2012_val_00039290.JPEG,0.9792126417160034,0.9907024502754211,-0.40250611305236816
visformer_small,27,ILSVRC2012_val_00039421.JPEG,0.9873678088188171,0.9945036768913269,0.10079707950353622
visformer_small,28,ILSVRC2012_val_00039426.JPEG,0.9849258065223694,0.9953351616859436,0.20414777100086212
visformer_small,29,ILSVRC2012_val_00039464.JPEG,0.9491207003593445,0.9943939447402954,-0.10653723776340485
visformer_small,30,ILSVRC2012_val_00039490.JPEG,0.9788932800292969,0.9919897317886353,0.25600069761276245
visformer_small,31,ILSVRC2012_val_00039737.JPEG,0.9508388042449951,0.989398717880249,-0.502159833908081
visformer_small,32,ILSVRC2012_val_00039746.JPEG,0.9133814573287964,0.9747706651687622,0.1223345398902893
visformer_small,33,ILSVRC2012_val_00039748.JPEG,0.9655223488807678,0.9924046397209167,0.1801488697528839
visformer_small,34,ILSVRC2012_val_00039815.JPEG,0.9551010131835938,0.9886409044265747,-0.05282466858625412
visformer_small,35,ILSVRC2012_val_00039842.JPEG,0.9846614003181458,0.9942643046379089,0.010288350284099579
visformer_small,36,ILSVRC2012_val_00039892.JPEG,0.9644601345062256,0.9876705408096313,-0.10082457214593887
visformer_small,37,ILSVRC2012_val_00039939.JPEG,0.9561774730682373,0.9927245378494263,0.23755581676959991
visformer_small,38,ILSVRC2012_val_00040016.JPEG,0.9808012247085571,0.9936497211456299,0.19823575019836426
visformer_small,39,ILSVRC2012_val_00040140.JPEG,0.9822907447814941,0.9946869611740112,0.08895404636859894
visformer_small,40,ILSVRC2012_val_00040221.JPEG,0.9758440256118774,0.9923760294914246,0.0772211030125618
visformer_small,41,ILSVRC2012_val_00040291.JPEG,0.9792855381965637,0.9943252801895142,0.07820598036050797
visformer_small,42,ILSVRC2012_val_00040345.JPEG,0.9732859134674072,0.9851616024971008,0.09869430959224701
visformer_small,43,ILSVRC2012_val_00040407.JPEG,0.9516435861587524,0.9871159195899963,0.029193101450800896
visformer_small,44,ILSVRC2012_val_00040452.JPEG,0.9805811047554016,0.9924049973487854,0.48836448788642883
visformer_small,45,ILSVRC2012_val_00040457.JPEG,0.9340940713882446,0.9702649116516113,0.09158514440059662
visformer_small,46,ILSVRC2012_val_00040494.JPEG,0.9719008207321167,0.9953429698944092,0.2271536886692047
visformer_small,47,ILSVRC2012_val_00040541.JPEG,0.9686030745506287,0.9887397885322571,-0.04773322492837906
visformer_small,48,ILSVRC2012_val_00040601.JPEG,0.9476285576820374,0.9900492429733276,0.23559324443340302
visformer_small,49,ILSVRC2012_val_00040634.JPEG,0.9890621304512024,0.9958350658416748,0.32346224784851074
visformer_small,50,ILSVRC2012_val_00040798.JPEG,0.9706025123596191,0.9888309240341187,-0.08243155479431152
