source_model,target_model,sample_index,image_name,layer,condition,target_clean_correct,raw_target_gradient_cosine,processed_target_gradient_cosine,raw_target_sign_agreement,processed_target_sign_agreement,one_step_target_logit_drop,one_step_target_loss_increase,one_step_target_prediction_changed
pit_b_224,cait_s24_224,33,ILSVRC2012_val_00026328.JPEG,stage3_block2,opposite,True,-0.0021256119944155216,-0.0020618292037397623,0.5067894458770752,0.5071216225624084,0.11470794677734375,0.010398998856544495,False
pit_b_224,cait_s24_224,32,ILSVRC2012_val_00026315.JPEG,stage3_block2,deviation,True,0.0133565254509449,0.012976344674825668,0.5112537145614624,0.5115925073623657,-0.0341644287109375,0.03857824206352234,False
pit_b_224,cait_s24_224,33,ILSVRC2012_val_00026328.JPEG,stage3_block2,deviation,True,-0.0027056466788053513,-0.0018268704880028963,0.5051817893981934,0.5060918927192688,0.0686187744140625,0.005166925489902496,False
pit_b_224,cait_s24_224,32,ILSVRC2012_val_00026315.JPEG,stage3_block2,random,True,0.009318999946117401,0.009318707510828972,0.5105694532394409,0.5095928907394409,-0.0660400390625,0.02914249897003174,False
pit_b_224,cait_s24_224,33,ILSVRC2012_val_00026328.JPEG,stage3_block2,random,True,-0.00366493733599782,-0.003436448983848095,0.5034545063972473,0.5042052268981934,0.10134506225585938,0.008581168949604034,False
pit_b_224,cait_s24_224,32,ILSVRC2012_val_00026315.JPEG,stage3_block2,no_drop,True,0.008182648569345474,0.008194773457944393,0.5084900856018066,0.5083639025688171,0.029898643493652344,0.02845121920108795,False
pit_b_224,cait_s24_224,33,ILSVRC2012_val_00026328.JPEG,stage3_block2,no_drop,True,-0.018392594531178474,-0.017331112176179886,0.4981531798839569,0.4984188973903656,0.1594104766845703,0.012551262974739075,False
pit_b_224,cait_s24_224,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,selected,True,0.0188898965716362,0.018944619223475456,0.5073142647743225,0.5078656673431396,0.7823753356933594,0.11174201965332031,False
pit_b_224,cait_s24_224,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,selected,True,0.03635981306433678,0.036379873752593994,0.5102239847183228,0.5101442933082581,0.24409008026123047,0.009470734745264053,False
pit_b_224,cait_s24_224,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,opposite,True,0.025904493406414986,0.026081658899784088,0.5085033774375916,0.5083041191101074,1.163290023803711,0.19908763468265533,False
pit_b_224,cait_s24_224,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,opposite,True,0.03992075100541115,0.03987382352352142,0.5092872977256775,0.5079121589660645,0.2697334289550781,0.0094810351729393,False
pit_b_224,cait_s24_224,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,deviation,True,0.02870396338403225,0.028697684407234192,0.5072544813156128,0.5084435939788818,0.9182300567626953,0.1288512647151947,False
pit_b_224,cait_s24_224,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,deviation,True,0.024277515709400177,0.023484766483306885,0.5070152878761292,0.5067827701568604,0.3155994415283203,0.012622978538274765,False
pit_b_224,cait_s24_224,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,random,True,0.02895868569612503,0.0286184661090374,0.5072013139724731,0.5076131820678711,0.9314584732055664,0.15085037052631378,False
pit_b_224,cait_s24_224,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,random,True,0.03686032071709633,0.03627000004053116,0.5079652667045593,0.5070750713348389,0.2944488525390625,0.010566610842943192,False
pit_b_224,cait_s24_224,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,no_drop,True,0.001500964630395174,0.0025231759063899517,0.503514289855957,0.5040125250816345,0.5180816650390625,0.030106019228696823,False
pit_b_224,cait_s24_224,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,no_drop,True,0.02780807577073574,0.027886774390935898,0.5067429542541504,0.5054408311843872,0.34488582611083984,0.012572765350341797,False
pit_b_224,cait_s24_224,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,selected,True,0.0022963073570281267,0.003284563310444355,0.502139151096344,0.5022255182266235,-0.16851139068603516,-0.006343849003314972,False
pit_b_224,cait_s24_224,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,selected,True,-0.004466455429792404,-0.0049723670817911625,0.5035541653633118,0.504092276096344,-0.4030132293701172,0.00945957750082016,False
pit_b_224,cait_s24_224,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,opposite,True,-0.024835266172885895,-0.02575189433991909,0.4974290430545807,0.4967647194862366,-0.15150833129882812,-0.010186165571212769,False
pit_b_224,cait_s24_224,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,opposite,True,-0.007968720048666,-0.008228164166212082,0.4956619441509247,0.4955556392669678,-0.43602561950683594,-0.03499390184879303,False
pit_b_224,cait_s24_224,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,deviation,True,-0.018837682902812958,-0.018203627318143845,0.49884405732154846,0.49758848547935486,-0.13460445404052734,-0.008924350142478943,False
pit_b_224,cait_s24_224,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,deviation,True,0.00479540042579174,0.003586428239941597,0.49951502680778503,0.4997209906578064,-0.24410247802734375,0.016505293548107147,False
pit_b_224,cait_s24_224,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,random,True,-0.019011711701750755,-0.018672682344913483,0.4984653890132904,0.4987311363220215,-0.1721181869506836,-0.008068323135375977,False
pit_b_224,cait_s24_224,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,random,True,0.002140199765563011,0.001216583652421832,0.4993024468421936,0.49955490231513977,-0.3428316116333008,0.0033002421259880066,False
pit_b_224,cait_s24_224,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,no_drop,True,0.018769502639770508,0.018651623278856277,0.5112470984458923,0.5124760866165161,-0.014060020446777344,0.004894092679023743,False
pit_b_224,cait_s24_224,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,no_drop,True,0.007034800481051207,0.005859742872416973,0.5024978518486023,0.5025510191917419,-0.15867137908935547,0.01572803407907486,False
pit_b_224,cait_s24_224,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,selected,True,0.009730069898068905,0.00978770013898611,0.5086761116981506,0.5087757706642151,0.3434734344482422,0.1022718995809555,False
pit_b_224,cait_s24_224,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,selected,True,0.003140449058264494,0.0029422398656606674,0.5006310939788818,0.49962133169174194,-0.09142494201660156,0.005777202546596527,False
pit_b_224,cait_s24_224,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,opposite,True,0.010942320339381695,0.010910259559750557,0.5135124325752258,0.5133662819862366,0.43752193450927734,0.14567048847675323,False
pit_b_224,cait_s24_224,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,opposite,True,0.009543295949697495,0.009528475813567638,0.5040656924247742,0.5042716264724731,-0.06668281555175781,0.005963526666164398,False
pit_b_224,cait_s24_224,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,deviation,True,0.01280423067510128,0.012623405084013939,0.514462411403656,0.5144292116165161,0.3749113082885742,0.12986165285110474,False
pit_b_224,cait_s24_224,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,deviation,True,-0.00030929851345717907,-0.0003533336566761136,0.5003387928009033,0.5004052519798279,-0.07547283172607422,0.00569944828748703,False
pit_b_224,cait_s24_224,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,random,True,0.009524533525109291,0.00955626368522644,0.5134327411651611,0.5135589241981506,0.3168611526489258,0.1117173433303833,False
pit_b_224,cait_s24_224,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,random,True,0.003193015232682228,0.003013408277183771,0.5019132494926453,0.5014349222183228,-0.04668903350830078,0.00997144728899002,False
pit_b_224,cait_s24_224,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,no_drop,True,0.014455767348408699,0.014230649918317795,0.5155320167541504,0.5152795314788818,0.536407470703125,0.18174265325069427,False
pit_b_224,cait_s24_224,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,no_drop,True,0.02956485003232956,0.029989419505000114,0.5251514911651611,0.527137815952301,0.2648649215698242,0.03483301401138306,False
pit_b_224,cait_s24_224,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,selected,True,-0.007719146087765694,-0.006706739775836468,0.5059457421302795,0.5062114596366882,-0.0020666122436523438,-0.0008661821484565735,False
pit_b_224,cait_s24_224,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,selected,True,-0.00738536985591054,-0.006412950810045004,0.5022188425064087,0.5023118853569031,-0.015384674072265625,-0.0030092671513557434,False
pit_b_224,cait_s24_224,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,opposite,True,0.010555076412856579,0.011747507378458977,0.5079719424247742,0.5075401067733765,0.20792579650878906,0.01804862916469574,False
pit_b_224,cait_s24_224,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,opposite,True,-0.002032801043242216,-0.00172343198210001,0.5001395344734192,0.5001461505889893,-0.0514678955078125,-0.004681237041950226,False
pit_b_224,cait_s24_224,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,deviation,True,-0.0030784213449805975,-0.0018671152647584677,0.5072544813156128,0.5073740482330322,0.1529064178466797,0.012284211814403534,False
pit_b_224,cait_s24_224,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,deviation,True,-0.01265392079949379,-0.010640591382980347,0.49873778223991394,0.4991961717605591,0.08836936950683594,-0.004033491015434265,False
pit_b_224,cait_s24_224,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,random,True,-0.0035964478738605976,-0.002389064757153392,0.5079453587532043,0.5080118179321289,0.05146217346191406,0.0035356134176254272,False
pit_b_224,cait_s24_224,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,random,True,-0.008884075097739697,-0.009022521786391735,0.501348614692688,0.502537727355957,-0.011354446411132812,-0.004214905202388763,False
pit_b_224,cait_s24_224,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,no_drop,True,0.07970084249973297,0.07986821234226227,0.5168473720550537,0.5170533061027527,0.033153533935546875,0.02116943895816803,False
pit_b_224,cait_s24_224,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,no_drop,True,0.002217105822637677,0.0028338427655398846,0.5000398755073547,0.5002325177192688,0.10901069641113281,-0.0025637075304985046,False
pit_b_224,cait_s24_224,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,selected,True,0.0969286561012268,0.10096508264541626,0.5234972834587097,0.5239955186843872,0.9559049606323242,0.9357924461364746,True
pit_b_224,cait_s24_224,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,selected,True,-0.01109679788351059,-0.011064615100622177,0.497276246547699,0.49726295471191406,0.022675514221191406,-0.005000710487365723,False
pit_b_224,cait_s24_224,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,opposite,True,0.08781418949365616,0.09033611416816711,0.5202088356018066,0.5216172337532043,0.861079216003418,0.9629716873168945,True
pit_b_224,cait_s24_224,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,opposite,True,-0.018255138769745827,-0.01724056713283062,0.4982196092605591,0.49924930930137634,-0.19132041931152344,-0.017198190093040466,False
pit_b_224,cait_s24_224,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,deviation,True,0.11205833405256271,0.11598929017782211,0.5235171914100647,0.5253042578697205,1.0168352127075195,1.0918970108032227,True
pit_b_224,cait_s24_224,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,deviation,True,-0.02449892833828926,-0.022980406880378723,0.4959874451160431,0.4959675371646881,0.0133514404296875,-0.006876334547996521,False
pit_b_224,cait_s24_224,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,random,True,0.09923462569713593,0.10384418815374374,0.5225008130073547,0.5236899256706238,0.9554452896118164,1.026491403579712,True
pit_b_224,cait_s24_224,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,random,True,-0.020350664854049683,-0.018694378435611725,0.4954427182674408,0.4961269795894623,0.012670516967773438,-0.004643864929676056,False
pit_b_224,cait_s24_224,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,no_drop,True,0.11210145056247711,0.11547867953777313,0.5260483026504517,0.5266993641853333,1.2095651626586914,1.208695411682129,True
pit_b_224,cait_s24_224,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,no_drop,True,0.019578278064727783,0.018901096656918526,0.5029961466789246,0.5028167366981506,-0.26137542724609375,-0.004176661372184753,False
pit_b_224,cait_s24_224,44,ILSVRC2012_val_00026743.JPEG,stage3_block2,selected,True,0.00420335540547967,0.004586424212902784,0.5022587180137634,0.503341555595398,-0.1715250015258789,-0.00499875470995903,False
pit_b_224,cait_s24_224,45,ILSVRC2012_val_00026754.JPEG,stage3_block2,selected,True,0.01094307191669941,0.011109555140137672,0.5030758380889893,0.5037932991981506,-0.038422584533691406,-0.0027074962854385376,False
pit_b_224,cait_s24_224,44,ILSVRC2012_val_00026743.JPEG,stage3_block2,opposite,True,-2.0642299205064774e-05,0.0005391051527112722,0.4986381232738495,0.49884405732154846,-0.09424686431884766,-0.0021734721958637238,False
pit_b_224,cait_s24_224,45,ILSVRC2012_val_00026754.JPEG,stage3_block2,opposite,True,0.007570162881165743,0.007795336656272411,0.5028034448623657,0.503720223903656,-0.04716682434082031,-0.00345475971698761,False
pit_b_224,cait_s24_224,44,ILSVRC2012_val_00026743.JPEG,stage3_block2,deviation,True,-0.003756721969693899,-0.0031755913514643908,0.4996545612812042,0.5002989768981934,-0.11298370361328125,-0.003569606691598892,False
pit_b_224,cait_s24_224,45,ILSVRC2012_val_00026754.JPEG,stage3_block2,deviation,True,0.003426910378038883,0.003010542131960392,0.5019664168357849,0.5030625462532043,-0.059494972229003906,-0.004707641899585724,False
pit_b_224,cait_s24_224,44,ILSVRC2012_val_00026743.JPEG,stage3_block2,random,True,-0.004395004361867905,-0.0034551022108644247,0.500411868095398,0.4999734163284302,-0.22513580322265625,-0.006846487522125244,False
pit_b_224,cait_s24_224,45,ILSVRC2012_val_00026754.JPEG,stage3_block2,random,True,0.010051241144537926,0.011933629401028156,0.5064041018486023,0.5064041018486023,0.015153884887695312,0.001377597451210022,False
pit_b_224,cait_s24_224,44,ILSVRC2012_val_00026743.JPEG,stage3_block2,no_drop,True,-0.007600827142596245,-0.006875296123325825,0.5014814734458923,0.5016475319862366,-0.22318649291992188,-0.006411697715520859,False
pit_b_224,cait_s24_224,45,ILSVRC2012_val_00026754.JPEG,stage3_block2,no_drop,True,0.011878440156579018,0.010578039102256298,0.5020262002944946,0.5020461082458496,-0.1340646743774414,-0.010912537574768066,False
pit_b_224,cait_s24_224,46,ILSVRC2012_val_00026803.JPEG,stage3_block2,selected,True,-0.0012248631101101637,-0.002625515917316079,0.5024114847183228,0.5028101205825806,0.04252433776855469,0.0020117908716201782,False
pit_b_224,cait_s24_224,47,ILSVRC2012_val_00026901.JPEG,stage3_block2,selected,True,0.03522825241088867,0.03571728244423866,0.5155785083770752,0.5155851244926453,0.4428367614746094,0.18241152167320251,False
pit_b_224,cait_s24_224,46,ILSVRC2012_val_00026803.JPEG,stage3_block2,opposite,True,0.005566016770899296,0.004888430703431368,0.5037667155265808,0.5043513774871826,0.11869144439697266,0.008195556700229645,False
pit_b_224,cait_s24_224,47,ILSVRC2012_val_00026901.JPEG,stage3_block2,opposite,True,0.03724414110183716,0.039288152009248734,0.5191791653633118,0.519929826259613,0.5027036666870117,0.22251230478286743,False
pit_b_224,cait_s24_224,46,ILSVRC2012_val_00026803.JPEG,stage3_block2,deviation,True,-0.0045790583826601505,-0.005174691788852215,0.5011426210403442,0.5017206072807312,0.022729873657226562,0.0004636719822883606,False
pit_b_224,cait_s24_224,47,ILSVRC2012_val_00026901.JPEG,stage3_block2,deviation,True,0.036930739879608154,0.03915131837129593,0.5163823366165161,0.5178106427192688,0.3996562957763672,0.19523721933364868,False
pit_b_224,cait_s24_224,46,ILSVRC2012_val_00026803.JPEG,stage3_block2,random,True,-0.006826514378190041,-0.007463033311069012,0.499906986951828,0.5004451274871826,-0.07715415954589844,-0.005642615258693695,False
pit_b_224,cait_s24_224,47,ILSVRC2012_val_00026901.JPEG,stage3_block2,random,True,0.04158848896622658,0.042125266045331955,0.5189931392669678,0.5189732313156128,0.5217018127441406,0.22925350069999695,False
pit_b_224,cait_s24_224,46,ILSVRC2012_val_00026803.JPEG,stage3_block2,no_drop,True,0.0040450505912303925,0.003129462245851755,0.500186026096344,0.500398576259613,0.06984138488769531,0.003931522369384766,False
pit_b_224,cait_s24_224,47,ILSVRC2012_val_00026901.JPEG,stage3_block2,no_drop,True,0.017545677721500397,0.018779892474412918,0.507400631904602,0.5086827874183655,0.36864757537841797,0.17085227370262146,False
pit_b_224,cait_s24_224,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,selected,True,0.0030737249180674553,0.0031424732878804207,0.5028898119926453,0.5025643110275269,0.01741790771484375,0.0009763613343238831,False
pit_b_224,cait_s24_224,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,selected,True,0.0003206070978194475,0.0012116519501432776,0.5098121166229248,0.510968029499054,0.1423358917236328,0.01503656804561615,False
pit_b_224,cait_s24_224,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,opposite,True,0.0021656788885593414,0.0021433220244944096,0.498159795999527,0.4986381232738495,-0.07262134552001953,-0.0029268376529216766,False
pit_b_224,cait_s24_224,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,opposite,True,0.001216783537529409,0.0014882447430863976,0.5060055255889893,0.5069422125816345,0.17974567413330078,0.01591600477695465,False
pit_b_224,cait_s24_224,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,deviation,True,-0.0007300421129912138,-0.0003444298927206546,0.5018734335899353,0.5018866658210754,-0.05357933044433594,-0.0020356662571430206,False
pit_b_224,cait_s24_224,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,deviation,True,0.00659575778990984,0.007184183225035667,0.509745717048645,0.509785532951355,0.12614822387695312,0.013169534504413605,False
pit_b_224,cait_s24_224,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,random,True,0.002765223616734147,0.0025041725020855665,0.5022720098495483,0.5024580359458923,-0.08598136901855469,-0.0027993321418762207,False
pit_b_224,cait_s24_224,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,random,True,0.0020363072399049997,0.0026227249763906,0.5078191161155701,0.5087956786155701,0.1797466278076172,0.017059318721294403,False
pit_b_224,cait_s24_224,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,no_drop,True,-0.0036281978245824575,-0.004043653607368469,0.5030559301376343,0.5026440024375916,-0.009624481201171875,-0.000566430389881134,False
pit_b_224,cait_s24_224,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,no_drop,True,0.0032575896475464106,0.004566915333271027,0.5036006569862366,0.5050422549247742,0.4606437683105469,0.041671670973300934,False
pit_b_224,cait_s24_224,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,selected,True,0.007960913702845573,0.008397995494306087,0.5195246338844299,0.5196707844734192,0.4889698028564453,0.14486446976661682,False
pit_b_224,cait_s24_224,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,selected,True,0.0010077956831082702,0.0013388119405135512,0.4971500337123871,0.49805352091789246,-0.25789642333984375,-0.021718472242355347,False
pit_b_224,cait_s24_224,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,opposite,True,0.00014634651597589254,0.00048619345761835575,0.5167012214660645,0.5163092613220215,0.44040489196777344,0.141311913728714,False
pit_b_224,cait_s24_224,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,opposite,True,0.012386398389935493,0.01374206505715847,0.4999202787876129,0.499116450548172,-0.09446048736572266,-0.004607111215591431,False
pit_b_224,cait_s24_224,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,deviation,True,0.004611189942806959,0.0050241341814398766,0.5182557106018066,0.5178172588348389,0.34560203552246094,0.11972813308238983,False
pit_b_224,cait_s24_224,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,deviation,True,0.0019259422551840544,0.0026400666683912277,0.5004849433898926,0.5001727342605591,-0.18908119201660156,-0.01591307669878006,False
pit_b_224,cait_s24_224,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,random,True,0.002406225074082613,0.0025147059932351112,0.5162693858146667,0.5165882706642151,0.44815731048583984,0.12610360980033875,False
pit_b_224,cait_s24_224,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,random,True,0.009244446642696857,0.009319841861724854,0.49774792790412903,0.4979073703289032,-0.15653133392333984,-0.013556420803070068,False
pit_b_224,cait_s24_224,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,no_drop,True,0.006897512823343277,0.007041918113827705,0.5168938636779785,0.5175648331642151,0.325225830078125,0.12752503156661987,False
pit_b_224,cait_s24_224,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,no_drop,True,-0.00020598701667040586,0.0006801185663789511,0.49685773253440857,0.4969905912876129,-0.14440250396728516,-0.014341428875923157,False
pit_b_224,cait_s24_224,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,selected,True,0.000696312403306365,0.0012236501788720489,0.5053345561027527,0.5062845349311829,0.012086868286132812,0.028485968708992004,False
pit_b_224,cait_s24_224,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,selected,True,0.00840748380869627,0.00936692301183939,0.5068492293357849,0.5071282386779785,0.1956644058227539,0.014090418815612793,False
pit_b_224,cait_s24_224,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,opposite,True,0.0016748005291447043,0.0018436084501445293,0.5054076313972473,0.5057796835899353,-0.02532482147216797,0.0240451842546463,False
pit_b_224,cait_s24_224,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,opposite,True,0.004064476117491722,0.004362144973129034,0.5042915344238281,0.5049890875816345,0.16353321075439453,0.011626839637756348,False
pit_b_224,cait_s24_224,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,deviation,True,-0.0005981784779578447,-0.0005968661280348897,0.5052680969238281,0.5053877234458923,0.004961967468261719,0.02286403626203537,False
pit_b_224,cait_s24_224,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,deviation,True,-0.0039396160282194614,-0.004602806176990271,0.5038265585899353,0.5041919350624084,0.042702674865722656,0.0028221681714057922,False
pit_b_224,cait_s24_224,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,random,True,-0.0006017982377670705,-0.00038303626934066415,0.5048429369926453,0.5051552057266235,-0.10226154327392578,0.01725633442401886,False
pit_b_224,cait_s24_224,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,random,True,0.005165959242731333,0.003299337113276124,0.5051817893981934,0.5060918927192688,0.15427207946777344,0.010337933897972107,False
pit_b_224,cait_s24_224,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,no_drop,True,0.005807232111692429,0.00565301114693284,0.5059656500816345,0.5063974857330322,-0.010853767395019531,0.01576191931962967,False
pit_b_224,cait_s24_224,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,no_drop,True,0.01186690665781498,0.011334112845361233,0.5076663494110107,0.5079387426376343,0.0652151107788086,0.004335761070251465,False
pit_b_224,cait_s24_224,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,selected,True,-0.004279634915292263,-0.004240663722157478,0.4970105290412903,0.49728289246559143,-0.049163818359375,-0.004506558179855347,False
pit_b_224,cait_s24_224,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,selected,True,4.058121703565121e-05,-0.00014816690236330032,0.49811995029449463,0.49804022908210754,-0.07410240173339844,-0.0038881897926330566,False
pit_b_224,cait_s24_224,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,opposite,True,-0.001172100892290473,-0.00022089271806180477,0.5045174360275269,0.5057796835899353,-0.07529640197753906,-0.006794542074203491,False
pit_b_224,cait_s24_224,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,opposite,True,0.0016169077716767788,0.001572030014358461,0.5006709694862366,0.5018933415412903,-0.029144287109375,-0.00015048682689666748,False
pit_b_224,cait_s24_224,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,deviation,True,0.0010832739062607288,0.001141529530286789,0.49971434473991394,0.5007440447807312,-0.024950027465820312,-0.0029034093022346497,False
pit_b_224,cait_s24_224,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,deviation,True,-0.0011439269874244928,-0.00110900541767478,0.49940210580825806,0.5005381107330322,-0.028293609619140625,0.0005908235907554626,False
pit_b_224,cait_s24_224,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,random,True,-0.006434788927435875,-0.007632646709680557,0.5002524256706238,0.4997342824935913,-0.11206626892089844,-0.009394161403179169,False
pit_b_224,cait_s24_224,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,random,True,0.0006771798362024128,0.0008189519867300987,0.5005049109458923,0.5010363459587097,-0.010800361633300781,0.001914583146572113,False
pit_b_224,cait_s24_224,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,no_drop,True,0.009791502729058266,0.01056884415447712,0.5048363208770752,0.506463885307312,0.09009647369384766,0.009656906127929688,False
pit_b_224,cait_s24_224,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,no_drop,True,-0.0003631561412476003,-0.00034863807377405465,0.5000796914100647,0.5008835792541504,-0.010019302368164062,0.0012144148349761963,False
pit_b_224,cait_s24_224,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,selected,True,0.006525333505123854,0.006858128122985363,0.5134725570678711,0.512921154499054,0.1487722396850586,0.2002934366464615,False
pit_b_224,cait_s24_224,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,selected,True,-0.0061410171911120415,-0.005925273522734642,0.5024513602256775,0.5022853016853333,0.08423709869384766,0.013074390590190887,False
pit_b_224,cait_s24_224,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,opposite,True,0.005902504548430443,0.00606106873601675,0.514256477355957,0.5135124325752258,0.1267080307006836,0.11328612267971039,False
pit_b_224,cait_s24_224,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,opposite,True,-0.004384562373161316,-0.004861098248511553,0.5004251599311829,0.5008304119110107,-0.0007352828979492188,0.0037956833839416504,False
pit_b_224,cait_s24_224,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,deviation,True,0.01291272509843111,0.013739378191530704,0.5126886963844299,0.5126023292541504,0.13345909118652344,0.09293147921562195,False
pit_b_224,cait_s24_224,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,deviation,True,-0.0034856495913118124,-0.003299097530543804,0.502949595451355,0.5028300285339355,0.04605674743652344,0.008373968303203583,False
pit_b_224,cait_s24_224,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,random,True,0.008374633267521858,0.008690806105732918,0.516209602355957,0.5161631107330322,0.04586982727050781,0.1306656152009964,False
pit_b_224,cait_s24_224,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,random,True,-0.0016130083240568638,-0.0017711409600451589,0.5016010403633118,0.502351701259613,0.045714378356933594,0.010082684457302094,False
pit_b_224,cait_s24_224,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,no_drop,True,0.007164087612181902,0.007949233055114746,0.5073740482330322,0.5073275566101074,0.31793975830078125,0.08985497057437897,False
pit_b_224,cait_s24_224,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,no_drop,True,0.016459183767437935,0.016068721190094948,0.5099981427192688,0.5103170275688171,0.3984394073486328,0.05677047371864319,False
pit_b_224,cait_s24_224,58,ILSVRC2012_val_00027498.JPEG,stage3_block2,selected,True,-0.0006979004247114062,-0.000557527644559741,0.5051751136779785,0.5060321092605591,-0.05342292785644531,-0.0028764307498931885,False
pit_b_224,cait_s24_224,59,ILSVRC2012_val_00027530.JPEG,stage3_block2,selected,True,0.03194556385278702,0.03515040874481201,0.5064838528633118,0.5072146058082581,-0.1141042709350586,0.007123015820980072,False
