condition,sample_index,source_alignment_to_opponent,semantic_final_global_cosine,semantic_early_global_cosine,semantic_final_gradient_alignment,semantic_early_gradient_alignment,semantic_layer_alignment_mean,consensus_max_weight,consensus_effective_layers,image_name
final_semantic_residual,5,0.9701425433158875,0.9936684966087341,0.9979184865951538,0.24816638231277466,0.03089367039501667,0.12724468111991882,0.37768998742103577,3.5893964767456055,ILSVRC2012_val_00031586.JPEG
early_semantic_residual,4,0.9701425433158875,0.9615855813026428,0.9986661672592163,0.007782286498695612,0.24322371184825897,0.07073414325714111,0.35638320446014404,3.8459346294403076,ILSVRC2012_val_00031548.JPEG
early_semantic_residual,5,0.9701425433158875,0.9936684966087341,0.9979184865951538,0.029027659446001053,0.2500295341014862,0.08386571705341339,0.37768998742103577,3.5893964767456055,ILSVRC2012_val_00031586.JPEG
uniform_multilayer_residual,4,0.9701424837112427,0.9615855813026428,0.9986661672592163,0.16954541206359863,0.10632023960351944,0.14648643136024475,0.35638320446014404,3.8459346294403076,ILSVRC2012_val_00031548.JPEG
uniform_multilayer_residual,5,0.9701425433158875,0.9936684966087341,0.9979184865951538,0.16766467690467834,0.1761774718761444,0.15759512782096863,0.37768998742103577,3.5893964767456055,ILSVRC2012_val_00031586.JPEG
consensus_multilayer_residual,4,0.9701424837112427,0.9615855813026428,0.9986661672592163,0.16630740463733673,0.07337606698274612,0.14405769109725952,0.35638320446014404,3.8459346294403076,ILSVRC2012_val_00031548.JPEG
consensus_multilayer_residual,5,0.9701426029205322,0.9936684966087341,0.9979184865951538,0.2178010642528534,0.10898886620998383,0.15752211213111877,0.37768998742103577,3.5893964767456055,ILSVRC2012_val_00031586.JPEG
opponent_baseline,6,1.0000001192092896,0.9946510195732117,0.9987159967422485,-0.012559326365590096,0.002247338183224201,-0.0011793278390541673,0.36483216285705566,3.6407668590545654,ILSVRC2012_val_00031588.JPEG
opponent_baseline,7,1.0,0.9956197142601013,0.9990556240081787,-0.005551566369831562,-0.01171160489320755,-0.009184584952890873,0.36626094579696655,3.78574800491333,ILSVRC2012_val_00031593.JPEG
semantic_only,6,-0.012559326365590096,0.9946510195732117,0.9987159967422485,1.0,-0.03318388760089874,0.46206164360046387,0.36483216285705566,3.6407668590545654,ILSVRC2012_val_00031588.JPEG
semantic_only,7,-0.005551564507186413,0.9956197142601013,0.9990556240081787,1.0,0.013110091909766197,0.4168779253959656,0.36626094579696655,3.78574800491333,ILSVRC2012_val_00031593.JPEG
shuffled_semantic,6,0.9701425433158875,0.9946510195732117,0.9987159967422485,-0.009486309252679348,0.003184102475643158,0.0005665679345838726,0.36483216285705566,3.6407668590545654,ILSVRC2012_val_00031588.JPEG
shuffled_semantic,7,0.9701425433158875,0.9956197142601013,0.9990556240081787,-0.00560950580984354,-0.010647960007190704,-0.008591149002313614,0.36626094579696655,3.78574800491333,ILSVRC2012_val_00031593.JPEG
final_semantic_residual,6,0.9701424837112427,0.9946510195732117,0.9987159967422485,0.230332151055336,-0.005861826706677675,0.1109275221824646,0.36483216285705566,3.6407668590545654,ILSVRC2012_val_00031588.JPEG
final_semantic_residual,7,0.9701424837112427,0.9956197142601013,0.9990556240081787,0.23714607954025269,-0.008197980001568794,0.0921865850687027,0.36626094579696655,3.78574800491333,ILSVRC2012_val_00031593.JPEG
early_semantic_residual,6,0.9701424837112427,0.9946510195732117,0.9987159967422485,-0.02022578753530979,0.24471525847911835,0.057863105088472366,0.36483216285705566,3.6407668590545654,ILSVRC2012_val_00031588.JPEG
early_semantic_residual,7,0.9701425433158875,0.9956197142601013,0.9990556240081787,-0.002221696777269244,0.2311570942401886,0.061966344714164734,0.36626094579696655,3.78574800491333,ILSVRC2012_val_00031593.JPEG
uniform_multilayer_residual,6,0.9701425433158875,0.9946510195732117,0.9987159967422485,0.16045813262462616,0.11446741223335266,0.15024405717849731,0.36483216285705566,3.6407668590545654,ILSVRC2012_val_00031588.JPEG
uniform_multilayer_residual,7,0.9701425433158875,0.9956197142601013,0.9990556240081787,0.174595445394516,0.1008053869009018,0.14149725437164307,0.36626094579696655,3.78574800491333,ILSVRC2012_val_00031593.JPEG
consensus_multilayer_residual,6,0.9701424837112427,0.9946510195732117,0.9987159967422485,0.19238004088401794,0.039739422500133514,0.14468786120414734,0.36483216285705566,3.6407668590545654,ILSVRC2012_val_00031588.JPEG
consensus_multilayer_residual,7,0.9701424837112427,0.9956197142601013,0.9990556240081787,0.18848910927772522,0.05514024570584297,0.13713565468788147,0.36626094579696655,3.78574800491333,ILSVRC2012_val_00031593.JPEG
opponent_baseline,8,1.0,0.9956207275390625,0.9984237551689148,-0.016286032274365425,0.017569202929735184,-0.0036107487976551056,0.34588199853897095,3.7325732707977295,ILSVRC2012_val_00031629.JPEG
opponent_baseline,9,1.0,0.9897928237915039,0.9989384412765503,-0.021297750994563103,0.010888641700148582,-0.003992193378508091,0.3741384744644165,3.504772424697876,ILSVRC2012_val_00031647.JPEG
semantic_only,8,-0.016286032274365425,0.9956207275390625,0.9984237551689148,0.9999999403953552,-0.014517133124172688,0.4350253939628601,0.34588199853897095,3.7325732707977295,ILSVRC2012_val_00031629.JPEG
semantic_only,9,-0.021297749131917953,0.9897928237915039,0.9989384412765503,1.0,0.005517873447388411,0.5006046891212463,0.3741384744644165,3.504772424697876,ILSVRC2012_val_00031647.JPEG
shuffled_semantic,8,0.9701424241065979,0.9956207275390625,0.9984237551689148,0.0070488485507667065,0.0155632384121418,0.0063772862777113914,0.34588199853897095,3.7325732707977295,ILSVRC2012_val_00031629.JPEG
shuffled_semantic,9,0.9701425433158875,0.9897928237915039,0.9989384412765503,-0.01815015822649002,0.010924267582595348,-0.0022200222592800856,0.3741384744644165,3.504772424697876,ILSVRC2012_val_00031647.JPEG
final_semantic_residual,8,0.9701424837112427,0.9956207275390625,0.9984237551689148,0.2267036885023117,0.01359264925122261,0.10200595110654831,0.34588199853897095,3.7325732707977295,ILSVRC2012_val_00031629.JPEG
final_semantic_residual,9,0.9701426029205322,0.9897928237915039,0.9989384412765503,0.22181876003742218,0.011958377435803413,0.1175483912229538,0.3741384744644165,3.504772424697876,ILSVRC2012_val_00031647.JPEG
early_semantic_residual,8,0.9701424837112427,0.9956207275390625,0.9984237551689148,-0.019251830875873566,0.2595428228378296,0.057223644107580185,0.34588199853897095,3.7325732707977295,ILSVRC2012_val_00031629.JPEG
early_semantic_residual,9,0.9701424837112427,0.9897928237915039,0.9989384412765503,-0.019267242401838303,0.25308477878570557,0.05571487173438072,0.3741384744644165,3.504772424697876,ILSVRC2012_val_00031647.JPEG
uniform_multilayer_residual,8,0.9701424837112427,0.9956207275390625,0.9984237551689148,0.15229958295822144,0.13498029112815857,0.14613090455532074,0.34588199853897095,3.7325732707977295,ILSVRC2012_val_00031629.JPEG
uniform_multilayer_residual,9,0.9701426029205322,0.9897928237915039,0.9989384412765503,0.18254777789115906,0.09671518206596375,0.14840804040431976,0.3741384744644165,3.504772424697876,ILSVRC2012_val_00031647.JPEG
consensus_multilayer_residual,8,0.9701424837112427,0.9956207275390625,0.9984237551689148,0.17733216285705566,0.06596708297729492,0.14264008402824402,0.34588199853897095,3.7325732707977295,ILSVRC2012_val_00031629.JPEG
consensus_multilayer_residual,9,0.9701424837112427,0.9897928237915039,0.9989384412765503,0.20461086928844452,0.0352104976773262,0.1370345652103424,0.3741384744644165,3.504772424697876,ILSVRC2012_val_00031647.JPEG
opponent_baseline,10,1.0,0.9858360886573792,0.9990988969802856,0.015640433877706528,-0.013328307308256626,-0.00414535216987133,0.3160376250743866,3.8831093311309814,ILSVRC2012_val_00031670.JPEG
opponent_baseline,11,1.0,0.9968106746673584,0.9991726875305176,0.015495751053094864,0.011322409845888615,0.009829653427004814,0.37676867842674255,3.5858266353607178,ILSVRC2012_val_00031686.JPEG
semantic_only,10,0.015640433877706528,0.9858360886573792,0.9990988969802856,1.0,0.005372143816202879,0.2918637990951538,0.3160376250743866,3.8831093311309814,ILSVRC2012_val_00031670.JPEG
semantic_only,11,0.015495751053094864,0.9968106746673584,0.9991726875305176,1.0,0.06652439385652542,0.5135232210159302,0.37676867842674255,3.5858266353607178,ILSVRC2012_val_00031686.JPEG
shuffled_semantic,10,0.9701426029205322,0.9858360886573792,0.9990988969802856,0.020728699862957,-0.011948645114898682,-0.0017121715936809778,0.3160376250743866,3.8831093311309814,ILSVRC2012_val_00031670.JPEG
shuffled_semantic,11,0.9701425433158875,0.9968106746673584,0.9991726875305176,0.01828521117568016,0.009639536030590534,0.010546432808041573,0.37676867842674255,3.5858266353607178,ILSVRC2012_val_00031686.JPEG
final_semantic_residual,10,0.9701424837112427,0.9858360886573792,0.9990988969802856,0.25767940282821655,-0.01157669723033905,0.06679017841815948,0.3160376250743866,3.8831093311309814,ILSVRC2012_val_00031670.JPEG
final_semantic_residual,11,0.9701425433158875,0.9968106746673584,0.9991726875305176,0.2575396001338959,0.02707826904952526,0.13406187295913696,0.37676867842674255,3.5858266353607178,ILSVRC2012_val_00031686.JPEG
early_semantic_residual,10,0.9701424837112427,0.9858360886573792,0.9990988969802856,0.016527066007256508,0.2295837253332138,0.05987643077969551,0.3160376250743866,3.8831093311309814,ILSVRC2012_val_00031670.JPEG
early_semantic_residual,11,0.9701426029205322,0.9968106746673584,0.9991726875305176,0.031126102432608604,0.2535044252872467,0.08196064829826355,0.37676867842674255,3.5858266353607178,ILSVRC2012_val_00031686.JPEG
uniform_multilayer_residual,10,0.9701424837112427,0.9858360886573792,0.9990988969802856,0.16753354668617249,0.10225951671600342,0.13219565153121948,0.3160376250743866,3.8831093311309814,ILSVRC2012_val_00031670.JPEG
uniform_multilayer_residual,11,0.9701424837112427,0.9968106746673584,0.9991726875305176,0.20351845026016235,0.1329067051410675,0.16824832558631897,0.37676867842674255,3.5858266353607178,ILSVRC2012_val_00031686.JPEG
consensus_multilayer_residual,10,0.9701424837112427,0.9858360886573792,0.9990988969802856,0.14657682180404663,0.07094399631023407,0.13272804021835327,0.3160376250743866,3.8831093311309814,ILSVRC2012_val_00031670.JPEG
consensus_multilayer_residual,11,0.9701426029205322,0.9968106746673584,0.9991726875305176,0.23519010841846466,0.06929261982440948,0.1609453409910202,0.37676867842674255,3.5858266353607178,ILSVRC2012_val_00031686.JPEG
opponent_baseline,12,0.9999998807907104,0.9710009098052979,0.998559296131134,0.23572632670402527,0.0033050610218197107,0.06590911746025085,0.30289602279663086,3.879528284072876,ILSVRC2012_val_00031762.JPEG
opponent_baseline,13,1.0,0.9892913103103638,0.998375654220581,0.002231420949101448,0.003144637681543827,-0.005705753341317177,0.3825104534626007,3.8166086673736572,ILSVRC2012_val_00031783.JPEG
semantic_only,12,0.23572631180286407,0.9710009098052979,0.998559296131134,1.0,-0.0008217798313125968,0.39570310711860657,0.30289602279663086,3.879528284072876,ILSVRC2012_val_00031762.JPEG
semantic_only,13,0.0022314204834401608,0.9892913103103638,0.998375654220581,0.9999998807907104,-0.0012683393433690071,0.29333043098449707,0.3825104534626007,3.8166086673736572,ILSVRC2012_val_00031783.JPEG
shuffled_semantic,12,0.9701424241065979,0.9710009098052979,0.998559296131134,0.23637917637825012,0.0034635181073099375,0.06707865744829178,0.30289602279663086,3.879528284072876,ILSVRC2012_val_00031762.JPEG
shuffled_semantic,13,0.9701426029205322,0.9892913103103638,0.998375654220581,0.003172531956806779,0.0004242646973580122,-0.005189967341721058,0.3825104534626007,3.8166086673736572,ILSVRC2012_val_00031783.JPEG
final_semantic_residual,12,0.9701424241065979,0.9710009098052979,0.998559296131134,0.46438902616500854,0.0028068539686501026,0.15881890058517456,0.30289602279663086,3.879528284072876,ILSVRC2012_val_00031762.JPEG
final_semantic_residual,13,0.9701425433158875,0.9892913103103638,0.998375654220581,0.24469979107379913,0.002741426695138216,0.06561095267534256,0.3825104534626007,3.8166086673736572,ILSVRC2012_val_00031783.JPEG
early_semantic_residual,12,0.9701424241065979,0.9710009098052979,0.998559296131134,0.22829988598823547,0.24574068188667297,0.13036611676216125,0.30289602279663086,3.879528284072876,ILSVRC2012_val_00031762.JPEG
early_semantic_residual,13,0.9701426029205322,0.9892913103103638,0.998375654220581,0.0018554748967289925,0.24558515846729279,0.054932113736867905,0.3825104534626007,3.8166086673736572,ILSVRC2012_val_00031783.JPEG
uniform_multilayer_residual,12,0.9701424241065979,0.9710009098052979,0.998559296131134,0.3820258378982544,0.11236226558685303,0.2083725929260254,0.30289602279663086,3.879528284072876,ILSVRC2012_val_00031762.JPEG
uniform_multilayer_residual,13,0.9701426029205322,0.9892913103103638,0.998375654220581,0.18300974369049072,0.09459341317415237,0.12400005012750626,0.3825104534626007,3.8166086673736572,ILSVRC2012_val_00031783.JPEG
consensus_multilayer_residual,12,0.9701424241065979,0.9710009098052979,0.998559296131134,0.3965095579624176,0.07000579684972763,0.2050279676914215,0.30289602279663086,3.879528284072876,ILSVRC2012_val_00031762.JPEG
consensus_multilayer_residual,13,0.9701425433158875,0.9892913103103638,0.998375654220581,0.17259377241134644,0.06486687064170837,0.12382637709379196,0.3825104534626007,3.8166086673736572,ILSVRC2012_val_00031783.JPEG
opponent_baseline,14,1.0,0.9913308620452881,0.9988688230514526,0.14130133390426636,-0.02526194229722023,0.043240711092948914,0.35551509261131287,3.8350830078125,ILSVRC2012_val_00031785.JPEG
opponent_baseline,15,1.0,0.9810703992843628,0.9980556964874268,-0.0009554093703627586,-0.01640450209379196,-0.007534388918429613,0.37565210461616516,3.585315227508545,ILSVRC2012_val_00031789.JPEG
semantic_only,14,0.14130133390426636,0.9913308620452881,0.9988688230514526,1.0,-0.03197983652353287,0.33440467715263367,0.35551509261131287,3.8350830078125,ILSVRC2012_val_00031785.JPEG
semantic_only,15,-0.0009554070420563221,0.9810703992843628,0.9980556964874268,1.0,-0.011273342184722424,0.5287837982177734,0.37565210461616516,3.585315227508545,ILSVRC2012_val_00031789.JPEG
shuffled_semantic,14,0.9701424837112427,0.9913308620452881,0.9988688230514526,0.13754241168498993,-0.024890441447496414,0.04207862168550491,0.35551509261131287,3.8350830078125,ILSVRC2012_val_00031785.JPEG
shuffled_semantic,15,0.9701424837112427,0.9810703992843628,0.9980556964874268,0.002409530570730567,-0.01662818342447281,-0.005743001122027636,0.37565210461616516,3.585315227508545,ILSVRC2012_val_00031789.JPEG
final_semantic_residual,14,0.9701425433158875,0.9913308620452881,0.9988688230514526,0.37718459963798523,-0.03146802634000778,0.12237980216741562,0.35551509261131287,3.8350830078125,ILSVRC2012_val_00031785.JPEG
final_semantic_residual,15,0.9701424837112427,0.9810703992843628,0.9980556964874268,0.2416086494922638,-0.018652690574526787,0.12093779444694519,0.37565210461616516,3.585315227508545,ILSVRC2012_val_00031789.JPEG
early_semantic_residual,14,0.9701424837112427,0.9913308620452881,0.9988688230514526,0.1301897168159485,0.21795055270195007,0.10312055796384811,0.35551509261131287,3.8350830078125,ILSVRC2012_val_00031785.JPEG
early_semantic_residual,15,0.9701424241065979,0.9810703992843628,0.9980556964874268,-0.0036652381531894207,0.22658829391002655,0.06173374131321907,0.37565210461616516,3.585315227508545,ILSVRC2012_val_00031789.JPEG
uniform_multilayer_residual,14,0.9701423645019531,0.9913308620452881,0.9988688230514526,0.33394327759742737,0.05982282757759094,0.1730644255876541,0.35551509261131287,3.8350830078125,ILSVRC2012_val_00031785.JPEG
uniform_multilayer_residual,15,0.9701424837112427,0.9810703992843628,0.9980556964874268,0.17175160348415375,0.11975699663162231,0.15472003817558289,0.37565210461616516,3.585315227508545,ILSVRC2012_val_00031789.JPEG
consensus_multilayer_residual,14,0.9701426029205322,0.9913308620452881,0.9988688230514526,0.33270809054374695,0.026298806071281433,0.17238016426563263,0.35551509261131287,3.8350830078125,ILSVRC2012_val_00031785.JPEG
consensus_multilayer_residual,15,0.9701424837112427,0.9810703992843628,0.9980556964874268,0.2113296091556549,0.036159008741378784,0.15201815962791443,0.37565210461616516,3.585315227508545,ILSVRC2012_val_00031789.JPEG
opponent_baseline,16,0.9999999403953552,0.9948204159736633,0.99751877784729,0.04601718485355377,0.0031188298016786575,0.0019191280007362366,0.319892019033432,3.907541036605835,ILSVRC2012_val_00031922.JPEG
opponent_baseline,17,1.0,0.992710292339325,0.998752772808075,-0.004520782269537449,-0.015956124290823936,-0.007157311309129,0.3471347391605377,3.7674760818481445,ILSVRC2012_val_00031927.JPEG
semantic_only,16,0.04601719230413437,0.9948204159736633,0.99751877784729,1.0,0.0005730220582336187,0.35590893030166626,0.319892019033432,3.907541036605835,ILSVRC2012_val_00031922.JPEG
semantic_only,17,-0.0045207832008600235,0.992710292339325,0.998752772808075,1.0,0.01575969159603119,0.41797658801078796,0.3471347391605377,3.7674760818481445,ILSVRC2012_val_00031927.JPEG
shuffled_semantic,16,0.9701424241065979,0.9948204159736633,0.99751877784729,0.04445592686533928,0.0033981744199991226,0.0014012139290571213,0.319892019033432,3.907541036605835,ILSVRC2012_val_00031922.JPEG
shuffled_semantic,17,0.9701424837112427,0.992710292339325,0.998752772808075,-0.0031549432314932346,-0.01640193909406662,-0.0059983860701322556,0.3471347391605377,3.7674760818481445,ILSVRC2012_val_00031927.JPEG
final_semantic_residual,16,0.9701424837112427,0.9948204159736633,0.99751877784729,0.2869219183921814,0.003129989840090275,0.08825252205133438,0.319892019033432,3.907541036605835,ILSVRC2012_val_00031922.JPEG
final_semantic_residual,17,0.9701425433158875,0.992710292339325,0.998752772808075,0.2381473332643509,-0.011674884706735611,0.09442378580570221,0.3471347391605377,3.7674760818481445,ILSVRC2012_val_00031927.JPEG
early_semantic_residual,16,0.9701424837112427,0.9948204159736633,0.99751877784729,0.04474739730358124,0.2455601692199707,0.06538990139961243,0.319892019033432,3.907541036605835,ILSVRC2012_val_00031922.JPEG
early_semantic_residual,17,0.9701424837112427,0.992710292339325,0.998752772808075,-0.0005805264227092266,0.22702503204345703,0.05547089874744415,0.3471347391605377,3.7674760818481445,ILSVRC2012_val_00031927.JPEG
uniform_multilayer_residual,16,0.9701424837112427,0.9948204159736633,0.99751877784729,0.2167890965938568,0.11828193068504333,0.1327522099018097,0.319892019033432,3.907541036605835,ILSVRC2012_val_00031922.JPEG
uniform_multilayer_residual,17,0.9701424837112427,0.992710292339325,0.998752772808075,0.16547420620918274,0.10912391543388367,0.1389538198709488,0.3471347391605377,3.7674760818481445,ILSVRC2012_val_00031927.JPEG
consensus_multilayer_residual,16,0.9701424837112427,0.9948204159736633,0.99751877784729,0.23694200813770294,0.0844939798116684,0.12797577679157257,0.319892019033432,3.907541036605835,ILSVRC2012_val_00031922.JPEG
consensus_multilayer_residual,17,0.9701424837112427,0.992710292339325,0.998752772808075,0.1905834972858429,0.047047462314367294,0.13566264510154724,0.3471347391605377,3.7674760818481445,ILSVRC2012_val_00031927.JPEG
opponent_baseline,18,0.9999998807907104,0.9838243126869202,0.9982261061668396,0.001627656165510416,0.00258646160364151,-0.003988755866885185,0.2916872501373291,3.8984813690185547,ILSVRC2012_val_00032032.JPEG
opponent_baseline,19,1.0,0.9871339201927185,0.9995372891426086,0.0009570452384650707,0.004438561853021383,0.00036249234108254313,0.29414448142051697,3.9426097869873047,ILSVRC2012_val_00032039.JPEG
semantic_only,18,0.0016276562819257379,0.9838243126869202,0.9982261061668396,1.0,-0.06946597993373871,0.35897526144981384,0.2916872501373291,3.8984813690185547,ILSVRC2012_val_00032032.JPEG
semantic_only,19,0.0009570447728037834,0.9871339201927185,0.9995372891426086,0.9999998807907104,0.01658053696155548,0.29253825545310974,0.29414448142051697,3.9426097869873047,ILSVRC2012_val_00032039.JPEG
shuffled_semantic,18,0.9701424241065979,0.9838243126869202,0.9982261061668396,0.0007693899096921086,0.0038975896313786507,-0.004059657920151949,0.2916872501373291,3.8984813690185547,ILSVRC2012_val_00032032.JPEG
shuffled_semantic,19,0.9701425433158875,0.9871339201927185,0.9995372891426086,-1.0862015187740326e-05,0.004777667112648487,0.00023919861996546388,0.29414448142051697,3.9426097869873047,ILSVRC2012_val_00032039.JPEG
final_semantic_residual,18,0.9701424837112427,0.9838243126869202,0.9982261061668396,0.24411436915397644,-0.014339781366288662,0.08319631963968277,0.2916872501373291,3.8984813690185547,ILSVRC2012_val_00032032.JPEG
