source_model,target_model,sample_index,image_name,layer,condition,target_clean_correct,raw_target_gradient_cosine,processed_target_gradient_cosine,raw_target_sign_agreement,processed_target_sign_agreement,one_step_target_logit_drop,one_step_target_loss_increase,one_step_target_prediction_changed
cait_s24_224,pit_b_224,31,ILSVRC2012_val_00026280.JPEG,block24_gap,random,True,-0.006947814486920834,-0.00821190606802702,0.42010125517845154,0.4942801296710968,0.06440258026123047,0.010582968592643738,False
cait_s24_224,pit_b_224,30,ILSVRC2012_val_00026226.JPEG,block24_gap,no_drop,True,-0.009222401306033134,-0.010226704180240631,0.49628639221191406,0.49579480290412903,-0.21590423583984375,0.0011926665902137756,False
cait_s24_224,pit_b_224,31,ILSVRC2012_val_00026280.JPEG,block24_gap,no_drop,True,-0.014554023742675781,-0.015275590121746063,0.491117924451828,0.4906396269798279,0.0058269500732421875,0.004548549652099609,False
cait_s24_224,pit_b_224,32,ILSVRC2012_val_00026315.JPEG,block24_gap,selected,True,0.004560716450214386,0.004246537107974291,0.43248432874679565,0.5073142647743225,0.05534648895263672,0.010130926966667175,False
cait_s24_224,pit_b_224,33,ILSVRC2012_val_00026328.JPEG,block24_gap,selected,True,0.0002509941696189344,-0.000978866359218955,0.4244326651096344,0.4970437288284302,-0.04099082946777344,-0.0027957484126091003,False
cait_s24_224,pit_b_224,32,ILSVRC2012_val_00026315.JPEG,block24_gap,opposite,True,0.007384072057902813,0.007584478240460157,0.4313948154449463,0.5071016550064087,-0.020654678344726562,6.467103958129883e-06,False
cait_s24_224,pit_b_224,33,ILSVRC2012_val_00026328.JPEG,block24_gap,opposite,True,-4.2832340113818645e-05,-0.001110713230445981,0.4248711168766022,0.497860848903656,-0.0016183853149414062,0.00541435182094574,False
cait_s24_224,pit_b_224,32,ILSVRC2012_val_00026315.JPEG,block24_gap,deviation,True,0.00455746054649353,0.005660202819854021,0.4302787482738495,0.5053013563156128,0.030902862548828125,0.005643606185913086,False
cait_s24_224,pit_b_224,33,ILSVRC2012_val_00026328.JPEG,block24_gap,deviation,True,0.0006192557048052549,-0.0005296807503327727,0.42349594831466675,0.4951038956642151,-0.0535125732421875,-0.004687011241912842,False
cait_s24_224,pit_b_224,32,ILSVRC2012_val_00026315.JPEG,block24_gap,random,True,0.012539208866655827,0.012389120645821095,0.4331552982330322,0.5083838105201721,0.06578636169433594,0.014161854982376099,False
cait_s24_224,pit_b_224,33,ILSVRC2012_val_00026328.JPEG,block24_gap,random,True,-0.005827274173498154,-0.006945569068193436,0.42224037647247314,0.4958479404449463,-0.05478191375732422,-0.004494227468967438,False
cait_s24_224,pit_b_224,32,ILSVRC2012_val_00026315.JPEG,block24_gap,no_drop,True,0.00969819724559784,0.011406431905925274,0.5108285546302795,0.5112537145614624,0.04520702362060547,0.010421708226203918,False
cait_s24_224,pit_b_224,33,ILSVRC2012_val_00026328.JPEG,block24_gap,no_drop,True,0.004057577811181545,0.0037457102444022894,0.5020594000816345,0.5017206072807312,-0.05899620056152344,-0.004553519189357758,False
cait_s24_224,pit_b_224,34,ILSVRC2012_val_00026332.JPEG,block24_gap,selected,True,-0.014620469883084297,-0.014932326041162014,0.4235690236091614,0.4960472583770752,-0.10078239440917969,0.0003791600465774536,False
cait_s24_224,pit_b_224,35,ILSVRC2012_val_00026390.JPEG,block24_gap,selected,True,-0.008384432643651962,-0.008994773030281067,0.43068400025367737,0.503514289855957,0.006163597106933594,0.005736604332923889,False
cait_s24_224,pit_b_224,34,ILSVRC2012_val_00026332.JPEG,block24_gap,opposite,True,-0.005254904739558697,-0.006604756694287062,0.4237683415412903,0.49811995029449463,0.04630470275878906,0.008294649422168732,False
cait_s24_224,pit_b_224,35,ILSVRC2012_val_00026390.JPEG,block24_gap,opposite,True,0.001686625648289919,0.0016173198819160461,0.4272693395614624,0.4988507032394409,0.06662464141845703,0.013340100646018982,False
cait_s24_224,pit_b_224,34,ILSVRC2012_val_00026332.JPEG,block24_gap,deviation,True,-0.010021715424954891,-0.011395934969186783,0.4202141761779785,0.494911253452301,0.010022163391113281,0.007293835282325745,False
cait_s24_224,pit_b_224,35,ILSVRC2012_val_00026390.JPEG,block24_gap,deviation,True,-0.003133721649646759,-0.0030651590786874294,0.4240938425064087,0.49766820669174194,-0.020719528198242188,0.0006645172834396362,False
cait_s24_224,pit_b_224,34,ILSVRC2012_val_00026332.JPEG,block24_gap,random,True,-0.006121815647929907,-0.0064658853225409985,0.4255155324935913,0.49823951721191406,0.01496124267578125,0.006907939910888672,False
cait_s24_224,pit_b_224,35,ILSVRC2012_val_00026390.JPEG,block24_gap,random,True,-0.00611999724060297,-0.0071959407068789005,0.42357566952705383,0.4935095012187958,-0.13474464416503906,-0.005435273051261902,False
cait_s24_224,pit_b_224,34,ILSVRC2012_val_00026332.JPEG,block24_gap,no_drop,True,-0.017672840505838394,-0.0184469036757946,0.4964059889316559,0.4964325428009033,-0.13629722595214844,-0.00111379474401474,False
cait_s24_224,pit_b_224,35,ILSVRC2012_val_00026390.JPEG,block24_gap,no_drop,True,-0.001770785078406334,-0.0017378698103129864,0.4992891550064087,0.5002126097679138,0.01883983612060547,0.005661234259605408,False
cait_s24_224,pit_b_224,36,ILSVRC2012_val_00026397.JPEG,block24_gap,selected,True,0.006646695081144571,0.008662205189466476,0.42653194069862366,0.501727283000946,-0.023797988891601562,-0.0031487643718719482,False
cait_s24_224,pit_b_224,37,ILSVRC2012_val_00026436.JPEG,block24_gap,selected,True,0.0014174605021253228,0.0011905478313565254,0.4289102256298065,0.500584602355957,-0.09680461883544922,-0.006867311894893646,False
cait_s24_224,pit_b_224,36,ILSVRC2012_val_00026397.JPEG,block24_gap,opposite,True,-0.021467894315719604,-0.023632407188415527,0.43239131569862366,0.5052083134651184,0.1005096435546875,0.017283812165260315,False
cait_s24_224,pit_b_224,37,ILSVRC2012_val_00026436.JPEG,block24_gap,opposite,True,0.0030534949619323015,0.0029446203261613846,0.42675116658210754,0.49808672070503235,-0.06391143798828125,-0.0053743645548820496,False
cait_s24_224,pit_b_224,36,ILSVRC2012_val_00026397.JPEG,block24_gap,deviation,True,-0.003364399541169405,-0.003166673704981804,0.42752179503440857,0.5000066161155701,-0.045622825622558594,-0.0063879042863845825,False
cait_s24_224,pit_b_224,37,ILSVRC2012_val_00026436.JPEG,block24_gap,deviation,True,0.004476203583180904,0.003940349444746971,0.4296609163284302,0.5043911933898926,-0.007348060607910156,0.0057053714990615845,False
cait_s24_224,pit_b_224,36,ILSVRC2012_val_00026397.JPEG,block24_gap,random,True,-0.0010642220731824636,-0.0013553798198699951,0.42673787474632263,0.5022985935211182,0.007781982421875,0.0017979592084884644,False
cait_s24_224,pit_b_224,37,ILSVRC2012_val_00026436.JPEG,block24_gap,random,True,0.0037386175245046616,0.003796893171966076,0.4266515076160431,0.5002923011779785,-0.02490234375,0.0010857582092285156,False
cait_s24_224,pit_b_224,36,ILSVRC2012_val_00026397.JPEG,block24_gap,no_drop,True,0.013101758435368538,0.012999123893678188,0.5087226033210754,0.5084768533706665,0.11326408386230469,0.01939733326435089,False
cait_s24_224,pit_b_224,37,ILSVRC2012_val_00026436.JPEG,block24_gap,no_drop,True,0.004401870537549257,0.004245552234351635,0.5038663744926453,0.5043380856513977,-0.014064788818359375,0.001991957426071167,False
cait_s24_224,pit_b_224,38,ILSVRC2012_val_00026490.JPEG,block24_gap,selected,True,0.019742174074053764,0.018566351383924484,0.42993995547294617,0.5032020807266235,0.0051422119140625,0.007954522967338562,False
cait_s24_224,pit_b_224,39,ILSVRC2012_val_00026510.JPEG,block24_gap,selected,True,0.012957723811268806,0.013009939342737198,0.4363573491573334,0.5089617967605591,0.04841327667236328,0.025320738554000854,False
cait_s24_224,pit_b_224,38,ILSVRC2012_val_00026490.JPEG,block24_gap,opposite,True,0.020028553903102875,0.019534192979335785,0.43067070841789246,0.5050156712532043,0.0054473876953125,0.0032607167959213257,False
cait_s24_224,pit_b_224,39,ILSVRC2012_val_00026510.JPEG,block24_gap,opposite,True,0.013475386425852776,0.011937150731682777,0.4282791316509247,0.5008304119110107,0.027799606323242188,0.014077708125114441,False
cait_s24_224,pit_b_224,38,ILSVRC2012_val_00026490.JPEG,block24_gap,deviation,True,0.01507169846445322,0.014347292482852936,0.436317503452301,0.5100778341293335,0.0004901885986328125,0.008026599884033203,False
cait_s24_224,pit_b_224,39,ILSVRC2012_val_00026510.JPEG,block24_gap,deviation,True,0.011124834418296814,0.011992845684289932,0.4314213991165161,0.5045639276504517,0.08326911926269531,0.01839981973171234,False
cait_s24_224,pit_b_224,38,ILSVRC2012_val_00026490.JPEG,block24_gap,random,True,0.013970167376101017,0.01358642615377903,0.4337465465068817,0.5089551210403442,-0.007487297058105469,0.00480218231678009,False
cait_s24_224,pit_b_224,39,ILSVRC2012_val_00026510.JPEG,block24_gap,random,True,-0.0059142508544027805,-0.007024142425507307,0.4290497303009033,0.5025643110275269,0.01613903045654297,0.00965072214603424,False
cait_s24_224,pit_b_224,38,ILSVRC2012_val_00026490.JPEG,block24_gap,no_drop,True,0.02301204204559326,0.02263052947819233,0.5088754296302795,0.5099582672119141,-0.00022220611572265625,0.008453220129013062,False
cait_s24_224,pit_b_224,39,ILSVRC2012_val_00026510.JPEG,block24_gap,no_drop,True,0.029089566320180893,0.03009842336177826,0.5214511752128601,0.5214976668357849,0.26299571990966797,0.06076037883758545,False
cait_s24_224,pit_b_224,40,ILSVRC2012_val_00026559.JPEG,block24_gap,selected,True,0.00891268253326416,0.009380340576171875,0.43045148253440857,0.5056002736091614,0.11591720581054688,0.014684602618217468,False
cait_s24_224,pit_b_224,41,ILSVRC2012_val_00026627.JPEG,block24_gap,selected,True,-0.0074126762337982655,-0.007973531261086464,0.4326769709587097,0.5056002736091614,0.053053855895996094,0.010422155261039734,False
cait_s24_224,pit_b_224,40,ILSVRC2012_val_00026559.JPEG,block24_gap,opposite,True,0.0050927032716572285,0.004860225133597851,0.4286843538284302,0.5014150142669678,0.151031494140625,0.022512763738632202,False
cait_s24_224,pit_b_224,41,ILSVRC2012_val_00026627.JPEG,block24_gap,opposite,True,0.0001607065787538886,0.00010936614125967026,0.4293752610683441,0.50390625,0.06878089904785156,0.012140452861785889,False
cait_s24_224,pit_b_224,40,ILSVRC2012_val_00026559.JPEG,block24_gap,deviation,True,-0.00624866783618927,-0.007688498590141535,0.4278605878353119,0.4967647194862366,0.021608352661132812,0.0016420930624008179,False
cait_s24_224,pit_b_224,41,ILSVRC2012_val_00026627.JPEG,block24_gap,deviation,True,0.007839785888791084,0.010771162807941437,0.42952805757522583,0.5065768361091614,0.03551292419433594,0.007206842303276062,False
cait_s24_224,pit_b_224,40,ILSVRC2012_val_00026559.JPEG,block24_gap,random,True,0.01652665250003338,0.018888315185904503,0.4268043041229248,0.49904337525367737,0.06910133361816406,0.015316441655158997,False
cait_s24_224,pit_b_224,41,ILSVRC2012_val_00026627.JPEG,block24_gap,random,True,-0.0022699227556586266,-0.0020135194063186646,0.42794695496559143,0.5020461082458496,0.04026985168457031,0.006813123822212219,False
cait_s24_224,pit_b_224,40,ILSVRC2012_val_00026559.JPEG,block24_gap,no_drop,True,0.002738960087299347,0.0031052250415086746,0.5063974857330322,0.5067495703697205,0.10651493072509766,0.018957242369651794,False
cait_s24_224,pit_b_224,41,ILSVRC2012_val_00026627.JPEG,block24_gap,no_drop,True,-0.017855912446975708,-0.017903896048665047,0.5018734335899353,0.5014415979385376,0.06604194641113281,0.012009426951408386,False
cait_s24_224,pit_b_224,42,ILSVRC2012_val_00026692.JPEG,block24_gap,selected,True,0.06494375318288803,0.06901993602514267,0.43504199385643005,0.5099782347679138,0.17100811004638672,0.10943964123725891,False
cait_s24_224,pit_b_224,43,ILSVRC2012_val_00026737.JPEG,block24_gap,selected,True,0.013154123909771442,0.012902524322271347,0.4373936951160431,0.5085166692733765,0.08583354949951172,0.01836743950843811,False
cait_s24_224,pit_b_224,42,ILSVRC2012_val_00026692.JPEG,block24_gap,opposite,True,0.06658248603343964,0.0696008950471878,0.436317503452301,0.5098519921302795,0.2428874969482422,0.14447903633117676,False
cait_s24_224,pit_b_224,43,ILSVRC2012_val_00026737.JPEG,block24_gap,opposite,True,0.005624779500067234,0.007377320900559425,0.43386611342430115,0.5079453587532043,0.08692073822021484,0.01788860559463501,False
cait_s24_224,pit_b_224,42,ILSVRC2012_val_00026692.JPEG,block24_gap,deviation,True,0.06532318890094757,0.06852959096431732,0.43482276797294617,0.5071282386779785,0.2520923614501953,0.13736221194267273,False
cait_s24_224,pit_b_224,43,ILSVRC2012_val_00026737.JPEG,block24_gap,deviation,True,0.018002072349190712,0.019577745348215103,0.4375265836715698,0.5130274891853333,0.10070037841796875,0.026526793837547302,False
cait_s24_224,pit_b_224,42,ILSVRC2012_val_00026692.JPEG,block24_gap,random,True,0.06565192341804504,0.06719128042459488,0.43259724974632263,0.5056667327880859,0.07466316223144531,0.030913978815078735,False
cait_s24_224,pit_b_224,43,ILSVRC2012_val_00026737.JPEG,block24_gap,random,True,0.010211948305368423,0.010565996170043945,0.4353010654449463,0.5098187923431396,0.08219337463378906,0.019026920199394226,False
cait_s24_224,pit_b_224,42,ILSVRC2012_val_00026692.JPEG,block24_gap,no_drop,True,0.08210321515798569,0.08601053059101105,0.5145753622055054,0.5150337219238281,0.41944408416748047,0.24369433522224426,False
cait_s24_224,pit_b_224,43,ILSVRC2012_val_00026737.JPEG,block24_gap,no_drop,True,0.03330104425549507,0.03488593548536301,0.513671875,0.5136784911155701,0.1384296417236328,0.029919400811195374,False
cait_s24_224,pit_b_224,44,ILSVRC2012_val_00026743.JPEG,block24_gap,selected,True,0.0026543245185166597,0.0015877509722486138,0.42363548278808594,0.4987178444862366,0.1854705810546875,0.12747716903686523,False
cait_s24_224,pit_b_224,45,ILSVRC2012_val_00026754.JPEG,block24_gap,selected,True,-0.0005106399767100811,-0.0016933823935687542,0.4240872263908386,0.49758848547935486,0.16159820556640625,0.028715580701828003,False
cait_s24_224,pit_b_224,44,ILSVRC2012_val_00026743.JPEG,block24_gap,opposite,True,0.00852767564356327,0.008071382530033588,0.43031197786331177,0.5034810900688171,0.5285897254943848,0.3785943388938904,False
cait_s24_224,pit_b_224,45,ILSVRC2012_val_00026754.JPEG,block24_gap,opposite,True,-0.0013218973763287067,-0.000750185688957572,0.42490434646606445,0.4993157386779785,0.08452510833740234,0.01442265510559082,False
cait_s24_224,pit_b_224,44,ILSVRC2012_val_00026743.JPEG,block24_gap,deviation,True,0.00413848739117384,0.005204563494771719,0.4291161894798279,0.5008503198623657,0.5239920616149902,0.3798364996910095,False
cait_s24_224,pit_b_224,45,ILSVRC2012_val_00026754.JPEG,block24_gap,deviation,True,0.005011929199099541,0.0035917218774557114,0.4240008592605591,0.4942070543766022,0.04193305969238281,0.007393375039100647,False
cait_s24_224,pit_b_224,44,ILSVRC2012_val_00026743.JPEG,block24_gap,random,True,0.0023479824885725975,0.0025888157542794943,0.4278008043766022,0.5032485723495483,0.4623990058898926,0.342163622379303,False
cait_s24_224,pit_b_224,45,ILSVRC2012_val_00026754.JPEG,block24_gap,random,True,0.013244086876511574,0.015340687707066536,0.426850825548172,0.49890387058258057,0.1302194595336914,0.028071194887161255,False
cait_s24_224,pit_b_224,44,ILSVRC2012_val_00026743.JPEG,block24_gap,no_drop,True,0.0012848654296249151,0.0011354864109307528,0.5062845349311829,0.5068293213844299,0.6771693229675293,0.4651373028755188,True
cait_s24_224,pit_b_224,45,ILSVRC2012_val_00026754.JPEG,block24_gap,no_drop,True,0.011042578145861626,0.010802814736962318,0.5080516338348389,0.5088289380073547,0.21254730224609375,0.038748785853385925,False
cait_s24_224,pit_b_224,46,ILSVRC2012_val_00026803.JPEG,block24_gap,selected,True,0.0019469381077215075,0.0028822545427829027,0.4289102256298065,0.502178966999054,0.07702159881591797,0.013860300183296204,False
cait_s24_224,pit_b_224,47,ILSVRC2012_val_00026901.JPEG,block24_gap,selected,True,0.04148236662149429,0.03915565460920334,0.43522799015045166,0.5110610723495483,0.2172412872314453,0.10376045852899551,False
cait_s24_224,pit_b_224,46,ILSVRC2012_val_00026803.JPEG,block24_gap,opposite,True,-0.0007880229968577623,-0.0019384322222322226,0.42332324385643005,0.49825945496559143,0.07808113098144531,0.011786296963691711,False
cait_s24_224,pit_b_224,47,ILSVRC2012_val_00026901.JPEG,block24_gap,opposite,True,0.05642195791006088,0.05710023269057274,0.4427216053009033,0.5178903341293335,0.33994102478027344,0.19601061940193176,False
cait_s24_224,pit_b_224,46,ILSVRC2012_val_00026803.JPEG,block24_gap,deviation,True,0.009157412685453892,0.010003980249166489,0.4282127022743225,0.5008237957954407,0.05710124969482422,0.009864985942840576,False
cait_s24_224,pit_b_224,47,ILSVRC2012_val_00026901.JPEG,block24_gap,deviation,True,0.05739552527666092,0.05709512531757355,0.4429408609867096,0.5147348046302795,0.3882570266723633,0.26038533449172974,False
cait_s24_224,pit_b_224,46,ILSVRC2012_val_00026803.JPEG,block24_gap,random,True,0.013461021706461906,0.013965921476483345,0.426850825548172,0.5021989345550537,0.07807254791259766,0.011180922389030457,False
cait_s24_224,pit_b_224,47,ILSVRC2012_val_00026901.JPEG,block24_gap,random,True,0.03511747345328331,0.034652311354875565,0.4346300959587097,0.5099117755889893,0.09933280944824219,0.0690203383564949,False
cait_s24_224,pit_b_224,46,ILSVRC2012_val_00026803.JPEG,block24_gap,no_drop,True,0.008575428277254105,0.008000141009688377,0.5029296875,0.5028367042541504,0.1002340316772461,0.019708499312400818,False
cait_s24_224,pit_b_224,47,ILSVRC2012_val_00026901.JPEG,block24_gap,no_drop,True,0.06192805618047714,0.05990295857191086,0.5188137888908386,0.5188403725624084,0.4848146438598633,0.318459689617157,False
cait_s24_224,pit_b_224,48,ILSVRC2012_val_00026916.JPEG,block24_gap,selected,True,-0.005134548991918564,-0.006966624408960342,0.4250504970550537,0.4971300959587097,-0.05082416534423828,-0.0040248483419418335,False
cait_s24_224,pit_b_224,49,ILSVRC2012_val_00026925.JPEG,block24_gap,selected,True,-0.0017513283528387547,-0.0025887691881507635,0.4244592487812042,0.4973294138908386,-0.0011730194091796875,-0.0055063217878341675,False
cait_s24_224,pit_b_224,48,ILSVRC2012_val_00026916.JPEG,block24_gap,opposite,True,-0.004104018677026033,-0.006073774304240942,0.42237988114356995,0.49493780732154846,-0.018213272094726562,-0.002250969409942627,False
cait_s24_224,pit_b_224,49,ILSVRC2012_val_00026925.JPEG,block24_gap,opposite,True,0.0025222417898476124,0.0028776004910469055,0.42577460408210754,0.4985716938972473,0.06495857238769531,0.016459017992019653,False
cait_s24_224,pit_b_224,48,ILSVRC2012_val_00026916.JPEG,block24_gap,deviation,True,-0.009713050909340382,-0.009941505268216133,0.4265120029449463,0.49771469831466675,0.021223068237304688,0.0006660372018814087,False
cait_s24_224,pit_b_224,49,ILSVRC2012_val_00026925.JPEG,block24_gap,deviation,True,-0.00011033943155780435,0.0005082315765321255,0.4236886203289032,0.4978741407394409,0.28736114501953125,0.15311191976070404,False
cait_s24_224,pit_b_224,48,ILSVRC2012_val_00026916.JPEG,block24_gap,random,True,-0.0012558368034660816,-0.000672502676025033,0.4250372052192688,0.4988573491573334,-0.029567718505859375,-0.0019301176071166992,False
cait_s24_224,pit_b_224,49,ILSVRC2012_val_00026925.JPEG,block24_gap,random,True,-0.004664881620556116,-0.004687769804149866,0.4234096109867096,0.4972098171710968,0.13951873779296875,0.026177793741226196,False
cait_s24_224,pit_b_224,48,ILSVRC2012_val_00026916.JPEG,block24_gap,no_drop,True,0.0065694949589669704,0.005969441030174494,0.5055936574935913,0.5049492716789246,0.11025333404541016,0.008140698075294495,False
cait_s24_224,pit_b_224,49,ILSVRC2012_val_00026925.JPEG,block24_gap,no_drop,True,0.008023836649954319,0.00636594882234931,0.508211076259613,0.5086960792541504,0.3634071350097656,0.06885756552219391,False
cait_s24_224,pit_b_224,50,ILSVRC2012_val_00026972.JPEG,block24_gap,selected,True,0.013198009692132473,0.013541809283196926,0.4328164756298065,0.5057464241981506,0.2683086395263672,0.08923296630382538,False
cait_s24_224,pit_b_224,51,ILSVRC2012_val_00027124.JPEG,block24_gap,selected,True,0.0036629613023251295,0.004152243956923485,0.4222204387187958,0.4962465465068817,-0.024034500122070312,-0.0043497830629348755,False
cait_s24_224,pit_b_224,50,ILSVRC2012_val_00026972.JPEG,block24_gap,opposite,True,0.017944883555173874,0.018956979736685753,0.43400564789772034,0.5064705610275269,0.28060150146484375,0.11042426526546478,False
cait_s24_224,pit_b_224,51,ILSVRC2012_val_00027124.JPEG,block24_gap,opposite,True,-0.0015703300014138222,0.0010962728410959244,0.42333653569221497,0.49755528569221497,-0.06730842590332031,-0.01074729859828949,False
cait_s24_224,pit_b_224,50,ILSVRC2012_val_00026972.JPEG,block24_gap,deviation,True,0.022346574813127518,0.02389579638838768,0.4365101456642151,0.5096925497055054,0.3323822021484375,0.13013701140880585,False
cait_s24_224,pit_b_224,51,ILSVRC2012_val_00027124.JPEG,block24_gap,deviation,True,-0.00479734456166625,-0.0031044180504977703,0.42091837525367737,0.4946189522743225,-0.09127044677734375,-0.012059792876243591,False
cait_s24_224,pit_b_224,50,ILSVRC2012_val_00026972.JPEG,block24_gap,random,True,0.0162686575204134,0.017550155520439148,0.4335339665412903,0.5077328085899353,0.1726818084716797,0.061993762850761414,False
cait_s24_224,pit_b_224,51,ILSVRC2012_val_00027124.JPEG,block24_gap,random,True,-0.0067857541143894196,-0.0049239094369113445,0.4251767098903656,0.49799373745918274,-0.09278488159179688,-0.012593448162078857,False
cait_s24_224,pit_b_224,50,ILSVRC2012_val_00026972.JPEG,block24_gap,no_drop,True,0.030454546213150024,0.031671904027462006,0.5121704936027527,0.5130739808082581,0.4003000259399414,0.17485545575618744,False
cait_s24_224,pit_b_224,51,ILSVRC2012_val_00027124.JPEG,block24_gap,no_drop,True,-0.006057362537831068,-0.005133162252604961,0.5015744566917419,0.5009167790412903,-0.04318809509277344,-0.007249876856803894,False
cait_s24_224,pit_b_224,52,ILSVRC2012_val_00027141.JPEG,block24_gap,selected,True,0.01597554050385952,0.01622702181339264,0.4354870915412903,0.5050488710403442,0.19730281829833984,0.02665555477142334,False
cait_s24_224,pit_b_224,53,ILSVRC2012_val_00027148.JPEG,block24_gap,selected,True,0.007078832481056452,0.007231562398374081,0.4276679456233978,0.5030625462532043,0.03432941436767578,0.003980115056037903,False
cait_s24_224,pit_b_224,52,ILSVRC2012_val_00027141.JPEG,block24_gap,opposite,True,0.016882862895727158,0.017241772264242172,0.4327899217605591,0.5074338316917419,0.18895530700683594,0.02459178864955902,False
cait_s24_224,pit_b_224,53,ILSVRC2012_val_00027148.JPEG,block24_gap,opposite,True,0.0019743572920560837,0.003799738362431526,0.42889031767845154,0.505859375,0.01921558380126953,0.002495028078556061,False
cait_s24_224,pit_b_224,52,ILSVRC2012_val_00027141.JPEG,block24_gap,deviation,True,0.010847553610801697,0.011442013084888458,0.42970743775367737,0.5025975108146667,0.17815017700195312,0.020819321274757385,False
cait_s24_224,pit_b_224,53,ILSVRC2012_val_00027148.JPEG,block24_gap,deviation,True,-0.012867346405982971,-0.014714461751282215,0.4291161894798279,0.5024845600128174,0.03189373016357422,0.0036203190684318542,False
cait_s24_224,pit_b_224,52,ILSVRC2012_val_00027141.JPEG,block24_gap,random,True,0.006619406398385763,0.0074007692746818066,0.43249762058258057,0.5069820880889893,0.17041492462158203,0.0211649090051651,False
cait_s24_224,pit_b_224,53,ILSVRC2012_val_00027148.JPEG,block24_gap,random,True,-0.004184423014521599,-0.004902338609099388,0.4267711043357849,0.4974091053009033,-0.024225234985351562,-0.002687707543373108,False
cait_s24_224,pit_b_224,52,ILSVRC2012_val_00027141.JPEG,block24_gap,no_drop,True,0.015256865881383419,0.015384183265268803,0.5123963356018066,0.5129677057266235,0.17885971069335938,0.023359626531600952,False
cait_s24_224,pit_b_224,53,ILSVRC2012_val_00027148.JPEG,block24_gap,no_drop,True,0.0004347980720922351,-6.30237627774477e-05,0.5081778764724731,0.508390486240387,0.017029762268066406,0.002213507890701294,False
cait_s24_224,pit_b_224,54,ILSVRC2012_val_00027201.JPEG,block24_gap,selected,True,0.0004969725850969553,0.0009055673144757748,0.4332815110683441,0.509539783000946,-0.17263031005859375,-0.02519702911376953,False
cait_s24_224,pit_b_224,55,ILSVRC2012_val_00027287.JPEG,block24_gap,selected,True,-0.0012936894781887531,-0.0018554022535681725,0.4249109923839569,0.4972364008426666,-0.027289390563964844,-0.003939032554626465,False
cait_s24_224,pit_b_224,54,ILSVRC2012_val_00027201.JPEG,block24_gap,opposite,True,0.00034946989035233855,0.0006412841030396521,0.42907631397247314,0.501541256904602,-0.2286090850830078,-0.037689000368118286,False
cait_s24_224,pit_b_224,55,ILSVRC2012_val_00027287.JPEG,block24_gap,opposite,True,-0.007838274352252483,-0.008448207750916481,0.4291427433490753,0.5022122263908386,-0.07209587097167969,-0.0077934712171554565,False
cait_s24_224,pit_b_224,54,ILSVRC2012_val_00027201.JPEG,block24_gap,deviation,True,0.005923728458583355,0.006290104705840349,0.43025216460227966,0.504092276096344,-0.23987483978271484,-0.03949037194252014,False
cait_s24_224,pit_b_224,55,ILSVRC2012_val_00027287.JPEG,block24_gap,deviation,True,0.00382243562489748,0.0036814785562455654,0.4299067258834839,0.5011559128761292,-0.026887893676757812,-0.0017607808113098145,False
cait_s24_224,pit_b_224,54,ILSVRC2012_val_00027201.JPEG,block24_gap,random,True,0.005303039215505123,0.006113620009273291,0.4251169264316559,0.4976084232330322,-0.2389698028564453,-0.03903670608997345,False
cait_s24_224,pit_b_224,55,ILSVRC2012_val_00027287.JPEG,block24_gap,random,True,-0.0032545558642596006,-0.004862306639552116,0.4245256781578064,0.4972696006298065,-0.15675926208496094,-0.018850743770599365,False
cait_s24_224,pit_b_224,54,ILSVRC2012_val_00027201.JPEG,block24_gap,no_drop,True,0.0051208618097007275,0.0044205947779119015,0.5087358951568604,0.5088023543357849,-0.16942596435546875,-0.030132770538330078,False
cait_s24_224,pit_b_224,55,ILSVRC2012_val_00027287.JPEG,block24_gap,no_drop,True,0.01701706275343895,0.018172604963183403,0.5110211968421936,0.5118848085403442,0.08200454711914062,0.017345145344734192,False
cait_s24_224,pit_b_224,56,ILSVRC2012_val_00027348.JPEG,block24_gap,selected,True,0.014060625806450844,0.014203893020749092,0.4356996715068817,0.5093404650688171,0.5435924530029297,0.27140939235687256,False
cait_s24_224,pit_b_224,57,ILSVRC2012_val_00027385.JPEG,block24_gap,selected,True,-0.015153683722019196,-0.016101039946079254,0.4187127947807312,0.49188855290412903,-0.1466684341430664,-0.018068090081214905,False
cait_s24_224,pit_b_224,56,ILSVRC2012_val_00027348.JPEG,block24_gap,opposite,True,0.007011515088379383,0.007770146243274212,0.43149447441101074,0.5034677982330322,0.5666685104370117,0.4025351405143738,False
cait_s24_224,pit_b_224,57,ILSVRC2012_val_00027385.JPEG,block24_gap,opposite,True,-0.0039328234270215034,-0.0036644707433879375,0.419058233499527,0.4932304918766022,-0.15649032592773438,-0.018090620636940002,False
cait_s24_224,pit_b_224,56,ILSVRC2012_val_00027348.JPEG,block24_gap,deviation,True,0.012672804296016693,0.01489181350916624,0.4330025017261505,0.5083307027816772,0.4697103500366211,0.29965096712112427,False
cait_s24_224,pit_b_224,57,ILSVRC2012_val_00027385.JPEG,block24_gap,deviation,True,-0.013527294620871544,-0.01300009898841381,0.4206194281578064,0.4933965802192688,-0.14867687225341797,-0.017515793442726135,False
cait_s24_224,pit_b_224,56,ILSVRC2012_val_00027348.JPEG,block24_gap,random,True,0.011436509899795055,0.011177344247698784,0.4326969087123871,0.5054740905761719,0.19403553009033203,0.11573691666126251,False
