condition,sample_index,source_alignment_to_opponent,semantic_final_global_cosine,semantic_early_global_cosine,semantic_final_gradient_alignment,semantic_early_gradient_alignment,semantic_layer_alignment_mean,consensus_max_weight,consensus_effective_layers,image_name
opponent_baseline,10,1.0,0.962834894657135,0.9892635345458984,0.04612971469759941,-0.002214812207967043,0.00826987810432911,0.27169564366340637,3.9912538528442383,ILSVRC2012_val_00031670.JPEG
opponent_baseline,11,1.0,0.9932081699371338,0.9827139377593994,0.01020790170878172,0.0009710849262773991,-0.0032929980661720037,0.2832843065261841,3.966507911682129,ILSVRC2012_val_00031686.JPEG
semantic_only,10,0.04612971842288971,0.962834894657135,0.9892635345458984,1.0,-0.0004970130976289511,0.2692849636077881,0.27169564366340637,3.9912538528442383,ILSVRC2012_val_00031670.JPEG
semantic_only,11,0.01020790170878172,0.9932081699371338,0.9827139377593994,1.0,-0.02037360891699791,0.29990607500076294,0.2832843065261841,3.966507911682129,ILSVRC2012_val_00031686.JPEG
shuffled_semantic,10,0.9701424837112427,0.962834894657135,0.9892635345458984,0.05824879929423332,-0.0020991675555706024,0.010377475060522556,0.27169564366340637,3.9912538528442383,ILSVRC2012_val_00031670.JPEG
shuffled_semantic,11,0.9701425433158875,0.9932081699371338,0.9827139377593994,0.010919061489403248,0.0019395756535232067,-0.003733909223228693,0.2832843065261841,3.966507911682129,ILSVRC2012_val_00031686.JPEG
final_semantic_residual,10,0.9701424837112427,0.962834894657135,0.9892635345458984,0.28702980279922485,-0.002244550734758377,0.07331112772226334,0.27169564366340637,3.9912538528442383,ILSVRC2012_val_00031670.JPEG
final_semantic_residual,11,0.9701424241065979,0.9932081699371338,0.9827139377593994,0.2524260878562927,-0.00400189682841301,0.06955517828464508,0.2832843065261841,3.966507911682129,ILSVRC2012_val_00031686.JPEG
early_semantic_residual,10,0.9701424837112427,0.962834894657135,0.9892635345458984,0.04465663433074951,0.24038633704185486,0.07395146042108536,0.27169564366340637,3.9912538528442383,ILSVRC2012_val_00031670.JPEG
early_semantic_residual,11,0.9701424241065979,0.9932081699371338,0.9827139377593994,0.004959387704730034,0.24347758293151855,0.06493843346834183,0.2832843065261841,3.966507911682129,ILSVRC2012_val_00031686.JPEG
uniform_multilayer_residual,10,0.9701424837112427,0.962834894657135,0.9892635345458984,0.2044711410999298,0.08496539294719696,0.12945552170276642,0.27169564366340637,3.9912538528442383,ILSVRC2012_val_00031670.JPEG
uniform_multilayer_residual,11,0.9701424837112427,0.9932081699371338,0.9827139377593994,0.16481274366378784,0.08771057426929474,0.13018082082271576,0.2832843065261841,3.966507911682129,ILSVRC2012_val_00031686.JPEG
consensus_multilayer_residual,10,0.9701424837112427,0.962834894657135,0.9892635345458984,0.20306897163391113,0.08336922526359558,0.12820583581924438,0.27169564366340637,3.9912538528442383,ILSVRC2012_val_00031670.JPEG
consensus_multilayer_residual,11,0.9701424241065979,0.9932081699371338,0.9827139377593994,0.15401464700698853,0.07464997470378876,0.12900805473327637,0.2832843065261841,3.966507911682129,ILSVRC2012_val_00031686.JPEG
opponent_baseline,12,1.0,0.9439228177070618,0.993322491645813,-0.0004899250343441963,-0.004641219042241573,-9.431201033294201e-05,0.28362804651260376,3.968353271484375,ILSVRC2012_val_00031762.JPEG
opponent_baseline,13,1.0,0.9649882912635803,0.9526650309562683,0.09690853953361511,0.006553024519234896,0.02750684879720211,0.2683580815792084,3.989330768585205,ILSVRC2012_val_00031783.JPEG
semantic_only,12,-0.0004899241030216217,0.9439228177070618,0.993322491645813,1.0000001192092896,-0.0016216514632105827,0.27185073494911194,0.28362804651260376,3.968353271484375,ILSVRC2012_val_00031762.JPEG
semantic_only,13,0.09690854698419571,0.9649882912635803,0.9526650309562683,1.0,0.0032760044559836388,0.22607938945293427,0.2683580815792084,3.989330768585205,ILSVRC2012_val_00031783.JPEG
shuffled_semantic,12,0.9701424837112427,0.9439228177070618,0.993322491645813,0.0012347931042313576,-0.004750004969537258,-0.00044284958858042955,0.28362804651260376,3.968353271484375,ILSVRC2012_val_00031762.JPEG
shuffled_semantic,13,0.9701424837112427,0.9649882912635803,0.9526650309562683,0.09680746495723724,0.008387098088860512,0.02780413255095482,0.2683580815792084,3.989330768585205,ILSVRC2012_val_00031783.JPEG
final_semantic_residual,12,0.9701425433158875,0.9439228177070618,0.993322491645813,0.2420603185892105,-0.004896503873169422,0.06584198772907257,0.28362804651260376,3.968353271484375,ILSVRC2012_val_00031762.JPEG
final_semantic_residual,13,0.9701426029205322,0.9649882912635803,0.9526650309562683,0.3354091942310333,0.0070009236223995686,0.0811276063323021,0.2683580815792084,3.989330768585205,ILSVRC2012_val_00031783.JPEG
early_semantic_residual,12,0.9701426029205322,0.9439228177070618,0.993322491645813,-0.0008691595867276192,0.23803037405014038,0.06839656829833984,0.28362804651260376,3.968353271484375,ILSVRC2012_val_00031762.JPEG
early_semantic_residual,13,0.9701426029205322,0.9649882912635803,0.9526650309562683,0.09465564042329788,0.2488878071308136,0.0904153361916542,0.2683580815792084,3.989330768585205,ILSVRC2012_val_00031783.JPEG
uniform_multilayer_residual,12,0.9701425433158875,0.9439228177070618,0.993322491645813,0.14399053156375885,0.10109525173902512,0.1317296177148819,0.28362804651260376,3.968353271484375,ILSVRC2012_val_00031762.JPEG
uniform_multilayer_residual,13,0.9701424837112427,0.9649882912635803,0.9526650309562683,0.1866426020860672,0.09134499728679657,0.1425100564956665,0.2683580815792084,3.989330768585205,ILSVRC2012_val_00031783.JPEG
consensus_multilayer_residual,12,0.9701424837112427,0.9439228177070618,0.993322491645813,0.1247805580496788,0.09309805929660797,0.13174384832382202,0.28362804651260376,3.968353271484375,ILSVRC2012_val_00031762.JPEG
consensus_multilayer_residual,13,0.9701424837112427,0.9649882912635803,0.9526650309562683,0.17375631630420685,0.09719020128250122,0.14239618182182312,0.2683580815792084,3.989330768585205,ILSVRC2012_val_00031783.JPEG
opponent_baseline,14,1.0000001192092896,0.9943522214889526,0.9917618632316589,-0.013509664684534073,-0.006563521921634674,-0.0004782918840646744,0.3764486014842987,3.7170214653015137,ILSVRC2012_val_00031785.JPEG
opponent_baseline,15,1.0,0.9794073700904846,0.9902060031890869,0.05085741728544235,-0.002544053364545107,0.014083808287978172,0.3833250105381012,3.7600200176239014,ILSVRC2012_val_00031789.JPEG
semantic_only,14,-0.013509666547179222,0.9943522214889526,0.9917618632316589,1.0,-0.014193731360137463,0.15525594353675842,0.3764486014842987,3.7170214653015137,ILSVRC2012_val_00031785.JPEG
semantic_only,15,0.05085741728544235,0.9794073700904846,0.9902060031890869,1.0,-0.003853535745292902,0.3826036751270294,0.3833250105381012,3.7600200176239014,ILSVRC2012_val_00031789.JPEG
shuffled_semantic,14,0.9701426029205322,0.9943522214889526,0.9917618632316589,-0.014122787863016129,-0.006623320281505585,-0.0006968709640204906,0.3764486014842987,3.7170214653015137,ILSVRC2012_val_00031785.JPEG
shuffled_semantic,15,0.9701425433158875,0.9794073700904846,0.9902060031890869,0.04928583651781082,-0.0025939743500202894,0.013929111883044243,0.3833250105381012,3.7600200176239014,ILSVRC2012_val_00031789.JPEG
final_semantic_residual,14,0.9701426029205322,0.9943522214889526,0.9917618632316589,0.2294071912765503,-0.009831858798861504,0.03719295561313629,0.3764486014842987,3.7170214653015137,ILSVRC2012_val_00031785.JPEG
final_semantic_residual,15,0.9701424837112427,0.9794073700904846,0.9902060031890869,0.29156067967414856,-0.003372504375874996,0.10640460252761841,0.3833250105381012,3.7600200176239014,ILSVRC2012_val_00031789.JPEG
early_semantic_residual,14,0.9701425433158875,0.9943522214889526,0.9917618632316589,-0.01657036505639553,0.23616282641887665,0.06851007044315338,0.3764486014842987,3.7170214653015137,ILSVRC2012_val_00031785.JPEG
early_semantic_residual,15,0.9701424837112427,0.9794073700904846,0.9902060031890869,0.048435699194669724,0.2400667369365692,0.08101977407932281,0.3833250105381012,3.7600200176239014,ILSVRC2012_val_00031789.JPEG
uniform_multilayer_residual,14,0.9701425433158875,0.9943522214889526,0.9917618632316589,0.11114080250263214,0.10538369417190552,0.11275060474872589,0.3764486014842987,3.7170214653015137,ILSVRC2012_val_00031785.JPEG
uniform_multilayer_residual,15,0.9701424837112427,0.9794073700904846,0.9902060031890869,0.24516528844833374,0.05449280887842178,0.15545156598091125,0.3833250105381012,3.7600200176239014,ILSVRC2012_val_00031789.JPEG
consensus_multilayer_residual,14,0.9701425433158875,0.9943522214889526,0.9917618632316589,0.06340271234512329,0.1321186125278473,0.11369885504245758,0.3764486014842987,3.7170214653015137,ILSVRC2012_val_00031785.JPEG
consensus_multilayer_residual,15,0.9701425433158875,0.9794073700904846,0.9902060031890869,0.23706752061843872,0.026550618931651115,0.15054914355278015,0.3833250105381012,3.7600200176239014,ILSVRC2012_val_00031789.JPEG
opponent_baseline,16,0.9999998807907104,0.994207501411438,0.9926737546920776,-0.002408448373898864,-0.013645193539559841,-0.0020148141775280237,0.3185913860797882,3.924753189086914,ILSVRC2012_val_00031922.JPEG
opponent_baseline,17,1.0,0.9957311153411865,0.9956833720207214,0.013671966269612312,0.00293451058678329,0.004505760036408901,0.30041614174842834,3.9655909538269043,ILSVRC2012_val_00031927.JPEG
semantic_only,16,-0.00240844814106822,0.994207501411438,0.9926737546920776,1.0,-0.0029493048787117004,0.3116196095943451,0.3185913860797882,3.924753189086914,ILSVRC2012_val_00031922.JPEG
semantic_only,17,0.013671966269612312,0.9957311153411865,0.9956833720207214,1.0,-0.00039391033351421356,0.23930779099464417,0.30041614174842834,3.9655909538269043,ILSVRC2012_val_00031927.JPEG
shuffled_semantic,16,0.9701424837112427,0.994207501411438,0.9926737546920776,-0.002722694305703044,-0.012171559035778046,-0.0015271606389433146,0.3185913860797882,3.924753189086914,ILSVRC2012_val_00031922.JPEG
shuffled_semantic,17,0.9701425433158875,0.9957311153411865,0.9956833720207214,0.012089040130376816,0.00350676360540092,0.004204116761684418,0.30041614174842834,3.9655909538269043,ILSVRC2012_val_00031927.JPEG
final_semantic_residual,16,0.9701424837112427,0.994207501411438,0.9926737546920776,0.24019840359687805,-0.0139610655605793,0.07362324744462967,0.3185913860797882,3.924753189086914,ILSVRC2012_val_00031922.JPEG
final_semantic_residual,17,0.9701424837112427,0.9957311153411865,0.9956833720207214,0.2557767331600189,0.002741615753620863,0.0624023862183094,0.30041614174842834,3.9655909538269043,ILSVRC2012_val_00031927.JPEG
early_semantic_residual,16,0.9701424837112427,0.994207501411438,0.9926737546920776,-0.0030598880257457495,0.22927528619766235,0.06110161542892456,0.3185913860797882,3.924753189086914,ILSVRC2012_val_00031922.JPEG
early_semantic_residual,17,0.9701424837112427,0.9957311153411865,0.9956833720207214,0.013158489018678665,0.2453814446926117,0.06970162689685822,0.30041614174842834,3.9655909538269043,ILSVRC2012_val_00031927.JPEG
uniform_multilayer_residual,16,0.9701424837112427,0.994207501411438,0.9926737546920776,0.17845916748046875,0.06315986812114716,0.12466804683208466,0.3185913860797882,3.924753189086914,ILSVRC2012_val_00031922.JPEG
uniform_multilayer_residual,17,0.9701425433158875,0.9957311153411865,0.9956833720207214,0.1918209344148636,0.09704349935054779,0.11569568514823914,0.30041614174842834,3.9655909538269043,ILSVRC2012_val_00031927.JPEG
consensus_multilayer_residual,16,0.9701424837112427,0.994207501411438,0.9926737546920776,0.18639051914215088,0.04359634220600128,0.11972400546073914,0.3185913860797882,3.924753189086914,ILSVRC2012_val_00031922.JPEG
consensus_multilayer_residual,17,0.9701425433158875,0.9957311153411865,0.9956833720207214,0.19455364346504211,0.11269087344408035,0.11523115634918213,0.30041614174842834,3.9655909538269043,ILSVRC2012_val_00031927.JPEG
opponent_baseline,18,0.9999998211860657,0.9912355542182922,0.9771904945373535,-0.014723433181643486,0.006699837744235992,-0.00215090811252594,0.2905329465866089,3.968158483505249,ILSVRC2012_val_00032032.JPEG
opponent_baseline,19,1.0,0.9481288194656372,0.9689560532569885,0.00411526532843709,0.004346014931797981,0.0055478657595813274,0.3086789846420288,3.926469326019287,ILSVRC2012_val_00032039.JPEG
semantic_only,18,-0.014723435044288635,0.9912355542182922,0.9771904945373535,0.9999998807907104,-0.0028854208067059517,0.27847418189048767,0.2905329465866089,3.968158483505249,ILSVRC2012_val_00032032.JPEG
semantic_only,19,0.004115265794098377,0.9481288194656372,0.9689560532569885,1.0,-0.0007624532445333898,0.23620346188545227,0.3086789846420288,3.926469326019287,ILSVRC2012_val_00032039.JPEG
shuffled_semantic,18,0.9701424241065979,0.9912355542182922,0.9771904945373535,-0.012124345637857914,0.00650068512186408,-0.0016882831696420908,0.2905329465866089,3.968158483505249,ILSVRC2012_val_00032032.JPEG
