source_model,sample_index,image_name,layer,condition,global_polarity,global_mode,grid_h,grid_w,drop_count,drop_ratio,global_cosine_clean_masked,kept_token_cosine_clean_masked,score_map_spearman_clean_masked,clean_route_gradient_cosine,view_cosine_to_raw_mean,view_sign_agreement,view_effective_rank
pit_b_224,32,ILSVRC2012_val_00026315.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9696226716041565,0.8853276371955872,0.5737178921699524,0.03763452172279358,0.2992928922176361,0.5744815468788147,18.175308227539062
pit_b_224,33,ILSVRC2012_val_00026328.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9890994429588318,0.9081545472145081,0.5897435545921326,0.044392265379428864,0.4185737669467926,0.6109732985496521,16.60602378845215
pit_b_224,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9906908869743347,0.9258365035057068,0.6628662347793579,-0.00649418355897069,0.36228638887405396,0.5846348404884338,18.444616317749023
pit_b_224,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.974789023399353,0.8797415494918823,0.3490842282772064,0.039897218346595764,0.382159024477005,0.6163056492805481,18.002471923828125
pit_b_224,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9913141131401062,0.9290562868118286,0.5748625993728638,0.014787483960390091,0.36535656452178955,0.6259385347366333,17.354524612426758
pit_b_224,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9882442355155945,0.9241474866867065,0.6792123913764954,0.04959847033023834,0.39950013160705566,0.6053953170776367,17.593463897705078
pit_b_224,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.982155442237854,0.9196583032608032,0.6626372933387756,0.11903905123472214,0.3940737843513489,0.5862772464752197,17.25946617126465
pit_b_224,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9881934523582458,0.8569622039794922,0.3434065580368042,0.09853288531303406,0.5015693306922913,0.6548335552215576,14.176119804382324
pit_b_224,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9902576208114624,0.8994863033294678,0.5857142210006714,0.02539297565817833,0.3939161002635956,0.6241291761398315,16.855756759643555
pit_b_224,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9922245740890503,0.9498130083084106,0.6837453842163086,0.03955013304948807,0.3907608687877655,0.6243850588798523,16.594993591308594
pit_b_224,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9906142950057983,0.9278541207313538,0.5346611738204956,0.3562300205230713,0.4645257890224457,0.6211675405502319,15.256950378417969
pit_b_224,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9845560789108276,0.8994133472442627,0.7040292024612427,0.13491161167621613,0.46295952796936035,0.6441925168037415,14.82658863067627
pit_b_224,44,ILSVRC2012_val_00026743.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.978482186794281,0.8949061036109924,0.5817307233810425,0.09450185298919678,0.37338483333587646,0.6172229051589966,16.77532958984375
pit_b_224,45,ILSVRC2012_val_00026754.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9851946830749512,0.878178060054779,0.6760072708129883,0.0253739170730114,0.3812551498413086,0.625668466091156,16.949832916259766
pit_b_224,46,ILSVRC2012_val_00026803.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9846669435501099,0.8215498328208923,0.2492215931415558,0.048409320414066315,0.3926594853401184,0.6095210313796997,17.573835372924805
pit_b_224,47,ILSVRC2012_val_00026901.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9888546466827393,0.8696482181549072,0.423488974571228,0.07462234795093536,0.24311061203479767,0.5580558180809021,17.162494659423828
pit_b_224,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9818055629730225,0.8635548949241638,0.3810439109802246,0.04406401515007019,0.3592054843902588,0.6050154566764832,18.399694442749023
pit_b_224,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.98454350233078,0.8959012627601624,0.5979395508766174,0.02857852354645729,0.4611389636993408,0.6449479460716248,16.060171127319336
pit_b_224,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9941748380661011,0.9198046922683716,0.248946875333786,0.193927600979805,0.4334438741207123,0.6218820810317993,16.61529541015625
pit_b_224,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9814332723617554,0.9017773866653442,0.4407508969306946,0.02051912061870098,0.348810076713562,0.6147966980934143,18.19776153564453
pit_b_224,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.984384298324585,0.9308629631996155,0.43411171436309814,0.1289377510547638,0.38876253366470337,0.605953574180603,17.83713150024414
pit_b_224,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.975105345249176,0.9660086631774902,0.5907966494560242,0.03413493558764458,0.4320106506347656,0.6419737339019775,10.119854927062988
pit_b_224,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9871554374694824,0.8995131850242615,0.6432691812515259,0.016343381255865097,0.3721362054347992,0.6115595102310181,18.117273330688477
pit_b_224,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9802552461624146,0.90833979845047,0.38855308294296265,0.08567957580089569,0.4252950847148895,0.6248685121536255,16.898744583129883
pit_b_224,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9710773229598999,0.9043816328048706,0.4993589222431183,0.04242846742272377,0.46014681458473206,0.6246016025543213,15.755226135253906
pit_b_224,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.969207763671875,0.8874499201774597,0.6794871091842651,0.101556196808815,0.4191041588783264,0.6338967084884644,16.983034133911133
pit_b_224,58,ILSVRC2012_val_00027498.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9949328303337097,0.8613799810409546,0.40847066044807434,0.0054525090381503105,0.3409007787704468,0.6097269654273987,18.756315231323242
pit_b_224,59,ILSVRC2012_val_00027530.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9921289682388306,0.8607962131500244,0.5123168230056763,-0.00033210311084985733,0.2919778525829315,0.6107327938079834,19.015884399414062
pit_b_224,60,ILSVRC2012_val_00027633.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9926823377609253,0.9429640173912048,0.7468863725662231,0.01509496383368969,0.36948809027671814,0.6193357706069946,17.76004409790039
pit_b_224,61,ILSVRC2012_val_00027636.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9849200248718262,0.8771068453788757,0.3906135559082031,0.012722241692245007,0.3947497308254242,0.6065645217895508,17.65754508972168
pit_b_224,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.986469030380249,0.9159805774688721,0.6004120707511902,0.08555279672145844,0.5164834856987,0.6419296264648438,13.640591621398926
pit_b_224,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,deviation,high,cls,8,8,10,0.15625,0.9919025897979736,0.9465093016624451,0.2242673933506012,0.23286882042884827,0.5232732892036438,0.6456628441810608,14.068718910217285
pit_b_224,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.995758056640625,0.9403465390205383,0.7103021144866943,0.025517554953694344,0.37026339769363403,0.6068385243415833,18.220914840698242
pit_b_224,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9811530113220215,0.8768165111541748,0.5548076629638672,0.008147037588059902,0.3293592631816864,0.5989378690719604,18.56766700744629
pit_b_224,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9898360371589661,0.926221489906311,0.641575038433075,0.09629252552986145,0.4177526533603668,0.6147624850273132,16.485538482666016
pit_b_224,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9916120767593384,0.9277864098548889,0.39052194356918335,0.34699398279190063,0.5356718897819519,0.6648156046867371,13.488447189331055
pit_b_224,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9869917631149292,0.8983647227287292,0.4082416892051697,0.2716023325920105,0.5480499267578125,0.6436752080917358,12.992311477661133
pit_b_224,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9946069717407227,0.9091739654541016,0.3703296482563019,0.061095431447029114,0.3485267162322998,0.6038843989372253,18.28704833984375
pit_b_224,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9857855439186096,0.7868296504020691,0.5398350954055786,0.016999199986457825,0.4393117129802704,0.6290257573127747,15.562259674072266
pit_b_224,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9731782674789429,0.8906548619270325,0.4467032551765442,0.1657954603433609,0.41529425978660583,0.6078314185142517,17.376062393188477
pit_b_224,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9901201725006104,0.8447347283363342,0.4968864321708679,0.04399638622999191,0.4068988859653473,0.6164383292198181,17.646480560302734
pit_b_224,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.986263632774353,0.8380393981933594,0.548168420791626,0.02609037235379219,0.3911326825618744,0.6035183072090149,17.75507354736328
pit_b_224,10,ILSVRC2012_val_00025315.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9882016777992249,0.8486427068710327,0.3976648449897766,0.05928730219602585,0.3927921950817108,0.6073334217071533,17.91239356994629
pit_b_224,11,ILSVRC2012_val_00025390.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9848405122756958,0.8682496547698975,0.5623626112937927,0.04137226194143295,0.3938049077987671,0.5998614430427551,17.20036506652832
pit_b_224,12,ILSVRC2012_val_00025402.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9905978441238403,0.8541417717933655,0.3315018117427826,0.019237125292420387,0.3368017375469208,0.6148033738136292,18.776582717895508
pit_b_224,13,ILSVRC2012_val_00025408.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9828016757965088,0.9285435080528259,0.5959706902503967,-0.0014882078394293785,0.3078783452510834,0.5768581628799438,19.109130859375
pit_b_224,14,ILSVRC2012_val_00025416.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.985717236995697,0.8624080419540405,0.36684978008270264,0.032847557216882706,0.3685719966888428,0.592999279499054,18.110563278198242
pit_b_224,15,ILSVRC2012_val_00025440.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9949244260787964,0.9470508694648743,0.40833330154418945,0.0714760422706604,0.38357359170913696,0.6057779788970947,18.296558380126953
pit_b_224,16,ILSVRC2012_val_00025446.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9916894435882568,0.9035128355026245,0.4704669713973999,0.07797523587942123,0.41646572947502136,0.6308134198188782,16.350994110107422
pit_b_224,17,ILSVRC2012_val_00025563.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9702273011207581,0.8525483012199402,0.5241299867630005,0.004274806939065456,0.3915698826313019,0.6014553904533386,17.093904495239258
pit_b_224,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9881336092948914,0.8952109217643738,0.5761904716491699,0.021168280392885208,0.36266690492630005,0.6048351526260376,17.401832580566406
pit_b_224,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9823823571205139,0.9020347595214844,0.4457875192165375,0.0159267857670784,0.3713040053844452,0.6112457513809204,17.923025131225586
pit_b_224,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9891790747642517,0.8946078419685364,0.29395604133605957,0.04085922613739967,0.40269508957862854,0.6192137598991394,17.105112075805664
pit_b_224,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9789332747459412,0.8678011894226074,0.6016482710838318,0.09633515775203705,0.4488634169101715,0.6346741914749146,16.25843048095703
pit_b_224,22,ILSVRC2012_val_00025989.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9867992401123047,0.8985781669616699,0.5458332896232605,0.10987239331007004,0.41458186507225037,0.6154671311378479,15.951559066772461
pit_b_224,23,ILSVRC2012_val_00026068.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9919118881225586,0.8879891633987427,0.7679486870765686,0.012470036745071411,0.3315131366252899,0.594597578048706,18.97405242919922
pit_b_224,24,ILSVRC2012_val_00026088.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9922298789024353,0.9261399507522583,0.6138278245925903,0.008484164252877235,0.39236515760421753,0.6154773831367493,17.39928436279297
pit_b_224,25,ILSVRC2012_val_00026113.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9839972257614136,0.8463377952575684,-0.03493589162826538,0.01899377629160881,0.4112437665462494,0.6375389695167542,16.636043548583984
pit_b_224,26,ILSVRC2012_val_00026139.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9830146431922913,0.8067131042480469,0.3929029107093811,0.09790237993001938,0.44983482360839844,0.6267766356468201,15.239239692687988
pit_b_224,27,ILSVRC2012_val_00026145.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.979390561580658,0.903649091720581,0.6857600212097168,0.11700258404016495,0.4125518798828125,0.6122704744338989,17.511516571044922
pit_b_224,28,ILSVRC2012_val_00026189.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9587388038635254,0.8903606534004211,0.4056318402290344,0.05701465532183647,0.39889293909072876,0.6203479170799255,17.164852142333984
pit_b_224,29,ILSVRC2012_val_00026202.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9645472764968872,0.8269345760345459,0.5414376854896545,0.057857222855091095,0.4123786985874176,0.625929057598114,17.176433563232422
pit_b_224,30,ILSVRC2012_val_00026226.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9846583604812622,0.8624714612960815,0.4931776225566864,0.01516506727784872,0.31865984201431274,0.5844021439552307,19.125396728515625
pit_b_224,31,ILSVRC2012_val_00026280.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9825050234794617,0.8732086420059204,0.5233058333396912,0.00954839400947094,0.42939266562461853,0.5975379347801208,16.860519409179688
pit_b_224,32,ILSVRC2012_val_00026315.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.98043292760849,0.8755093216896057,0.7592032551765442,0.059791870415210724,0.3556230068206787,0.5899282097816467,18.37368392944336
pit_b_224,33,ILSVRC2012_val_00026328.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9791958332061768,0.8557412624359131,0.21561354398727417,0.048574693500995636,0.3994261920452118,0.6042079925537109,17.388320922851562
pit_b_224,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9892130494117737,0.9137709736824036,0.7058149576187134,0.02750905603170395,0.3698898255825043,0.5897026062011719,18.407384872436523
pit_b_224,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.969182014465332,0.9004307389259338,0.5096153616905212,0.0366118922829628,0.39632663130760193,0.6264668107032776,17.80879783630371
pit_b_224,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9908655881881714,0.9226604700088501,0.7177197337150574,0.003201354295015335,0.39524587988853455,0.6256125569343567,16.079904556274414
pit_b_224,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9848545789718628,0.876469075679779,0.45714282989501953,0.03604636341333389,0.40355902910232544,0.6010468006134033,17.406654357910156
pit_b_224,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9921669960021973,0.9310135245323181,0.5632326006889343,0.12836512923240662,0.3521966338157654,0.5773439407348633,17.60382843017578
pit_b_224,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9910154342651367,0.829391360282898,0.2918040156364441,0.09682057052850723,0.46060600876808167,0.654887855052948,15.382949829101562
pit_b_224,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9895803928375244,0.8791478276252747,0.6473900079727173,0.03433380275964737,0.3580287992954254,0.6172252893447876,18.297597885131836
pit_b_224,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9772135615348816,0.9033366441726685,0.7588827610015869,0.0393652580678463,0.3772067725658417,0.6183346509933472,17.561227798461914
pit_b_224,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9785506725311279,0.9194920659065247,0.6380035877227783,0.26459819078445435,0.5072715282440186,0.6258700489997864,14.577532768249512
pit_b_224,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9784187078475952,0.8603918552398682,0.35068678855895996,0.1130833625793457,0.4745076298713684,0.6502488255500793,14.903623580932617
pit_b_224,44,ILSVRC2012_val_00026743.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9743640422821045,0.8973937034606934,0.5204212069511414,0.13076236844062805,0.40993380546569824,0.627719521522522,16.90064811706543
pit_b_224,45,ILSVRC2012_val_00026754.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9878433346748352,0.884200930595398,0.594093382358551,0.02262188494205475,0.4023765027523041,0.6205711364746094,16.787059783935547
pit_b_224,46,ILSVRC2012_val_00026803.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9670265913009644,0.8117721080780029,0.43388277292251587,0.048932984471321106,0.40796372294425964,0.6093824505805969,17.228540420532227
pit_b_224,47,ILSVRC2012_val_00026901.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9768434762954712,0.845329761505127,0.5136904716491699,0.17800995707511902,0.4540286064147949,0.5968068838119507,14.717742919921875
pit_b_224,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9817749857902527,0.8464763760566711,0.5951007008552551,0.04663105309009552,0.3559279441833496,0.6022880673408508,18.391035079956055
pit_b_224,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9840836524963379,0.8568205237388611,0.5962454080581665,0.02631317637860775,0.4443743824958801,0.6344926953315735,16.46537208557129
pit_b_224,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9928687810897827,0.908676028251648,0.3659798502922058,0.18696081638336182,0.42896023392677307,0.6180465221405029,16.81039047241211
pit_b_224,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9774407744407654,0.896835446357727,0.5970237851142883,0.0410022959113121,0.41687145829200745,0.6225839853286743,16.71717071533203
pit_b_224,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9895925521850586,0.927442193031311,0.6766940951347351,0.130802720785141,0.40082964301109314,0.6102769374847412,17.62716293334961
pit_b_224,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9844506978988647,0.9632388949394226,0.552793025970459,0.03146759420633316,0.4499034881591797,0.6421748995780945,14.37236213684082
pit_b_224,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9794706106185913,0.8656027913093567,0.46877288818359375,0.006123178638517857,0.3852185308933258,0.5984103083610535,17.702728271484375
pit_b_224,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9700591564178467,0.9058842658996582,0.7054028511047363,0.05169260501861572,0.42157498002052307,0.6244696974754333,16.798952102661133
pit_b_224,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9737551212310791,0.884769856929779,0.3322344124317169,0.05632815510034561,0.4075317084789276,0.615207314491272,17.037378311157227
pit_b_224,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9821336269378662,0.8959804177284241,0.5277471542358398,0.08461158722639084,0.44222164154052734,0.6383349895477295,16.295822143554688
pit_b_224,58,ILSVRC2012_val_00027498.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9901894330978394,0.8421351313591003,0.2569596767425537,0.0068389009684324265,0.35162878036499023,0.5946798920631409,18.48136329650879
pit_b_224,59,ILSVRC2012_val_00027530.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9856209754943848,0.8097425103187561,0.3912087678909302,-0.012039430439472198,0.3164828419685364,0.6113929748535156,19.001192092895508
pit_b_224,60,ILSVRC2012_val_00027633.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9944359660148621,0.9404281377792358,0.6222069263458252,0.019968759268522263,0.35304003953933716,0.615196704864502,18.19167709350586
pit_b_224,61,ILSVRC2012_val_00027636.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9677881598472595,0.8266438841819763,0.12252748012542725,0.03050604648888111,0.39855948090553284,0.6007460355758667,17.567230224609375
pit_b_224,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9878467917442322,0.9013363718986511,0.5827838182449341,0.06056494265794754,0.44402313232421875,0.6181579232215881,14.321307182312012
pit_b_224,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,random,high,cls,8,8,10,0.15625,0.9868013262748718,0.9058247208595276,0.38649266958236694,0.17908844351768494,0.5331084132194519,0.6373783349990845,13.854024887084961
pit_b_224,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,0.9999999403953552,1.0,0.9999999403953552,0.07040473818778992,0.2724878489971161,0.5909010171890259,19.77960968017578
pit_b_224,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,1.0,1.0,1.0,0.0356755405664444,0.244781494140625,0.5854452252388,19.910982131958008
pit_b_224,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,0.9999999403953552,1.0,1.0,0.06016968935728073,0.26753923296928406,0.5982285737991333,19.751121520996094
pit_b_224,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,1.0000001192092896,1.0,1.0,0.3541608452796936,0.4203758239746094,0.6363922357559204,17.127479553222656
pit_b_224,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,0.9999998807907104,1.0,0.9999999403953552,0.2875378727912903,0.45418182015419006,0.63331139087677,16.11515998840332
pit_b_224,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,0.9999998807907104,1.0,0.9999999403953552,0.10759441554546356,0.2784040868282318,0.5847676396369934,19.72036361694336
pit_b_224,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,0.9999998807907104,1.0,0.9999999403953552,0.09449531137943268,0.26915979385375977,0.599445641040802,19.70886993408203
pit_b_224,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,1.0000001192092896,1.0,0.9999998807907104,0.179226815700531,0.3116476535797119,0.5961654782295227,19.331298828125
pit_b_224,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,0.9999997615814209,1.0,0.9999999403953552,0.041926175355911255,0.23639030754566193,0.6089268922805786,19.849565505981445
pit_b_224,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,1.0,1.0,0.9999999403953552,0.044733572751283646,0.25520190596580505,0.5840249061584473,19.854278564453125
pit_b_224,10,ILSVRC2012_val_00025315.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,0.9999998211860657,1.0,0.9999999403953552,0.06809314340353012,0.27613598108291626,0.5917842388153076,19.648483276367188
pit_b_224,11,ILSVRC2012_val_00025390.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,1.0,1.0,0.9999999403953552,0.032343409955501556,0.24428153038024902,0.5899839401245117,19.904033660888672
pit_b_224,12,ILSVRC2012_val_00025402.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,1.0,1.0,1.0,0.01672503724694252,0.25801777839660645,0.5956184267997742,19.879287719726562
pit_b_224,13,ILSVRC2012_val_00025408.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,1.0,1.0,1.0,0.10073499381542206,0.2724519670009613,0.5766807794570923,19.75396728515625
pit_b_224,14,ILSVRC2012_val_00025416.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,0.9999999403953552,1.0,0.9999998807907104,0.059388428926467896,0.24537502229213715,0.5835133790969849,19.86544418334961
pit_b_224,15,ILSVRC2012_val_00025440.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,0.9999999403953552,1.0,0.9999999403953552,0.10169636458158493,0.3118618428707123,0.6102638840675354,19.349655151367188
pit_b_224,16,ILSVRC2012_val_00025446.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,0.9999998807907104,1.0,0.9999999403953552,0.19531434774398804,0.3215669095516205,0.6164846420288086,19.14921760559082
pit_b_224,17,ILSVRC2012_val_00025563.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,1.0,1.0,0.9999999403953552,0.026553384959697723,0.2565000355243683,0.6013608574867249,19.840442657470703
pit_b_224,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,0.9999998807907104,1.0,0.9999999403953552,0.062351908534765244,0.3052144944667816,0.6028489470481873,19.525638580322266
pit_b_224,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,1.0,1.0,1.0,0.05539010465145111,0.26767632365226746,0.5964401960372925,19.82082748413086
pit_b_224,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,1.0,1.0,0.9999999403953552,0.08321341872215271,0.28060272336006165,0.6029476523399353,19.65776252746582
pit_b_224,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,0.9999998807907104,1.0,0.9999999403953552,0.18999841809272766,0.34972521662712097,0.625595211982727,18.83004379272461
pit_b_224,22,ILSVRC2012_val_00025989.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,1.0,1.0,0.9999999403953552,0.27873608469963074,0.35125014185905457,0.6059905886650085,17.716915130615234
pit_b_224,23,ILSVRC2012_val_00026068.JPEG,stage3_block2,no_drop,high,cls,8,8,0,0.0,1.0,1.0,1.0,0.048363976180553436,0.3103204369544983,0.5852067470550537,19.283695220947266
