source_model,target_model,sample_index,image_name,layer,condition,target_clean_correct,raw_target_gradient_cosine,processed_target_gradient_cosine,raw_target_sign_agreement,processed_target_sign_agreement,one_step_target_logit_drop,one_step_target_loss_increase,one_step_target_prediction_changed
pit_b_224,visformer_small,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,selected,True,-0.006469337269663811,-0.008323131129145622,0.4250372052192688,0.49232035875320435,-0.07527446746826172,-0.01823398470878601,False
pit_b_224,visformer_small,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,selected,True,-0.0038804388605058193,-0.003521419595927,0.4210711717605591,0.4865274131298065,-0.119354248046875,-0.029566168785095215,False
pit_b_224,visformer_small,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,opposite,True,-0.014153736643493176,-0.015042301267385483,0.42240646481513977,0.4924665093421936,-0.1387310028076172,-0.021809756755828857,False
pit_b_224,visformer_small,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,opposite,True,-0.010938281193375587,-0.010020002722740173,0.4191446006298065,0.4948580861091614,-0.08432579040527344,-0.0061660706996917725,False
pit_b_224,visformer_small,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,deviation,True,-0.010890685021877289,-0.012990515679121017,0.42150962352752686,0.4910581409931183,-0.036609649658203125,7.000565528869629e-05,False
pit_b_224,visformer_small,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,deviation,True,-0.01809210516512394,-0.018078360706567764,0.4140292704105377,0.4879092276096344,-0.18743419647216797,-0.04232823848724365,False
pit_b_224,visformer_small,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,random,True,-0.003929154481738806,-0.0050800940953195095,0.4219547212123871,0.4923402965068817,-0.15788841247558594,-0.034322887659072876,False
pit_b_224,visformer_small,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,random,True,-0.015055933967232704,-0.014444481581449509,0.4137237071990967,0.4795586168766022,-0.13000965118408203,-0.029482275247573853,False
pit_b_224,visformer_small,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,no_drop,True,-0.003546310355886817,-0.0037497766315937042,0.5021723508834839,0.5026705861091614,0.02167510986328125,0.009192436933517456,False
pit_b_224,visformer_small,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,no_drop,True,-0.005278528202325106,-0.005152056459337473,0.49901679158210754,0.4995615482330322,-0.16920185089111328,-0.0243394672870636,False
pit_b_224,visformer_small,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,selected,True,0.021510910242795944,0.020574074238538742,0.42921581864356995,0.49025431275367737,0.08588790893554688,0.02557671070098877,False
pit_b_224,visformer_small,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,selected,True,0.042697519063949585,0.04395798593759537,0.43637728691101074,0.5015212893486023,1.6552042961120605,1.0922338962554932,False
pit_b_224,visformer_small,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,opposite,True,-0.0019606214482337236,-0.0024864182341843843,0.42625293135643005,0.4890385866165161,0.08838796615600586,0.027851998805999756,False
pit_b_224,visformer_small,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,opposite,True,0.03974819928407669,0.04168469086289406,0.4318864345550537,0.5030758380889893,1.025465965270996,0.5281785726547241,False
pit_b_224,visformer_small,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,deviation,True,-0.0035602424759417772,-0.004705874715000391,0.42865779995918274,0.48915815353393555,0.0809030532836914,0.02851814031600952,False
pit_b_224,visformer_small,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,deviation,True,0.02953842096030712,0.029893342405557632,0.43134167790412903,0.49099835753440857,0.733609676361084,0.33855777978897095,False
pit_b_224,visformer_small,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,random,True,-0.0003274523769505322,0.0010434159776195884,0.4277808666229248,0.498817503452301,-0.057079315185546875,-0.010959357023239136,False
pit_b_224,visformer_small,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,random,True,0.011413408443331718,0.011258921585977077,0.4284784197807312,0.4995349645614624,0.481964111328125,0.3082811236381531,False
pit_b_224,visformer_small,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,no_drop,True,-0.023455649614334106,-0.025513257831335068,0.5029562711715698,0.5031024217605591,0.0057735443115234375,0.0040867626667022705,False
pit_b_224,visformer_small,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,no_drop,True,0.0010364752961322665,0.0013619073433801532,0.5038929581642151,0.5043447017669678,0.31764936447143555,0.17349481582641602,False
pit_b_224,visformer_small,22,ILSVRC2012_val_00025989.JPEG,stage3_block2,selected,True,-0.014657852239906788,-0.014957534149289131,0.42265892028808594,0.4933965802192688,-0.019968032836914062,-0.0005995482206344604,False
pit_b_224,visformer_small,23,ILSVRC2012_val_00026068.JPEG,stage3_block2,selected,True,0.002457164693623781,0.0017863227985799313,0.4236288368701935,0.49129730463027954,-0.044501304626464844,0.006774425506591797,False
pit_b_224,visformer_small,22,ILSVRC2012_val_00025989.JPEG,stage3_block2,opposite,True,-0.003872375236824155,-0.004383280407637358,0.42011451721191406,0.4880155324935913,-0.09271240234375,-0.014460235834121704,False
pit_b_224,visformer_small,23,ILSVRC2012_val_00026068.JPEG,stage3_block2,opposite,True,-0.0036398950032889843,-0.0031907616648823023,0.422645628452301,0.4920147657394409,-0.02002239227294922,0.006551265716552734,False
pit_b_224,visformer_small,22,ILSVRC2012_val_00025989.JPEG,stage3_block2,deviation,True,-0.011905758641660213,-0.012187250889837742,0.4201543927192688,0.48684629797935486,-0.06410694122314453,-0.009626150131225586,False
pit_b_224,visformer_small,23,ILSVRC2012_val_00026068.JPEG,stage3_block2,deviation,True,0.0037981225177645683,0.003811572678387165,0.4212106764316559,0.48120614886283875,-0.048394203186035156,-0.002065896987915039,False
pit_b_224,visformer_small,22,ILSVRC2012_val_00025989.JPEG,stage3_block2,random,True,0.002265260322019458,0.0021477872505784035,0.42798683047294617,0.5014083981513977,0.18062782287597656,0.03974667191505432,False
pit_b_224,visformer_small,23,ILSVRC2012_val_00026068.JPEG,stage3_block2,random,True,0.0021451893262565136,0.002371491864323616,0.42335644364356995,0.49273890256881714,0.007976531982421875,0.01043352484703064,False
pit_b_224,visformer_small,22,ILSVRC2012_val_00025989.JPEG,stage3_block2,no_drop,True,0.034536320716142654,0.034700050950050354,0.5049425959587097,0.5058062076568604,0.34321022033691406,0.07478544116020203,False
pit_b_224,visformer_small,23,ILSVRC2012_val_00026068.JPEG,stage3_block2,no_drop,True,-0.00421431427821517,-0.005313549190759659,0.5009632706642151,0.5016475319862366,0.05674552917480469,0.013321340084075928,False
pit_b_224,visformer_small,24,ILSVRC2012_val_00026088.JPEG,stage3_block2,selected,True,-0.007213263306766748,-0.008411196060478687,0.4144677519798279,0.4709821343421936,-0.09897232055664062,-0.022662490606307983,False
pit_b_224,visformer_small,25,ILSVRC2012_val_00026113.JPEG,stage3_block2,selected,True,0.016443364322185516,0.018170878291130066,0.4232700765132904,0.4915829598903656,-0.012315750122070312,0.007404595613479614,False
pit_b_224,visformer_small,24,ILSVRC2012_val_00026088.JPEG,stage3_block2,opposite,True,-0.01272561028599739,-0.012638391926884651,0.4155971109867096,0.47818344831466675,-0.17890357971191406,-0.04161904752254486,False
pit_b_224,visformer_small,25,ILSVRC2012_val_00026113.JPEG,stage3_block2,opposite,True,0.011976033449172974,0.014109145849943161,0.4270036220550537,0.49859827756881714,0.02560710906982422,0.018866688013076782,False
pit_b_224,visformer_small,24,ILSVRC2012_val_00026088.JPEG,stage3_block2,deviation,True,-0.022773224860429764,-0.02344580926001072,0.41337159276008606,0.48002365231513977,-0.14725589752197266,-0.0341663658618927,False
pit_b_224,visformer_small,25,ILSVRC2012_val_00026113.JPEG,stage3_block2,deviation,True,0.02967732399702072,0.030970584601163864,0.4353010654449463,0.5004783272743225,0.11552190780639648,0.06668287515640259,False
pit_b_224,visformer_small,24,ILSVRC2012_val_00026088.JPEG,stage3_block2,random,True,-0.014314377680420876,-0.015006473287940025,0.4170386791229248,0.48435506224632263,-0.08237648010253906,-0.020248234272003174,False
pit_b_224,visformer_small,25,ILSVRC2012_val_00026113.JPEG,stage3_block2,random,True,0.05833667516708374,0.06054697930812836,0.4413796663284302,0.5162361860275269,0.27416563034057617,0.12839579582214355,False
pit_b_224,visformer_small,24,ILSVRC2012_val_00026088.JPEG,stage3_block2,no_drop,True,-0.014560649171471596,-0.012662675231695175,0.49760177731513977,0.4983059763908386,0.09358072280883789,0.033355712890625,False
pit_b_224,visformer_small,25,ILSVRC2012_val_00026113.JPEG,stage3_block2,no_drop,True,-0.004805761389434338,-0.004963228013366461,0.5026373863220215,0.5027170777320862,-0.02277374267578125,0.004714250564575195,False
pit_b_224,visformer_small,26,ILSVRC2012_val_00026139.JPEG,stage3_block2,selected,True,0.011984037235379219,0.01480998657643795,0.42648544907569885,0.4871053993701935,0.036457061767578125,0.0166073739528656,False
pit_b_224,visformer_small,27,ILSVRC2012_val_00026145.JPEG,stage3_block2,selected,True,0.033219993114471436,0.034646231681108475,0.4303717613220215,0.49123087525367737,0.18056631088256836,0.267139196395874,True
pit_b_224,visformer_small,26,ILSVRC2012_val_00026139.JPEG,stage3_block2,opposite,True,0.002054183278232813,0.00284808618016541,0.4262462854385376,0.49819302558898926,-0.04761695861816406,-0.016149282455444336,False
pit_b_224,visformer_small,27,ILSVRC2012_val_00026145.JPEG,stage3_block2,opposite,True,0.033383529633283615,0.035695042461156845,0.43302908539772034,0.5015744566917419,0.34870100021362305,0.4038119316101074,True
pit_b_224,visformer_small,26,ILSVRC2012_val_00026139.JPEG,stage3_block2,deviation,True,0.010922359302639961,0.015188194811344147,0.42164912819862366,0.47618383169174194,-0.029519081115722656,-0.006806820631027222,False
pit_b_224,visformer_small,27,ILSVRC2012_val_00026145.JPEG,stage3_block2,deviation,True,0.037466514855623245,0.04059580713510513,0.4340720772743225,0.5071016550064087,0.3232302665710449,0.341705322265625,True
pit_b_224,visformer_small,26,ILSVRC2012_val_00026139.JPEG,stage3_block2,random,True,0.011570228263735771,0.014348851516842842,0.42484453320503235,0.4932437837123871,0.017336368560791016,0.008738011121749878,False
pit_b_224,visformer_small,27,ILSVRC2012_val_00026145.JPEG,stage3_block2,random,True,0.03590267896652222,0.037549395114183426,0.43320178985595703,0.5045639276504517,0.29250335693359375,0.3483724594116211,True
pit_b_224,visformer_small,26,ILSVRC2012_val_00026139.JPEG,stage3_block2,no_drop,True,0.014520442113280296,0.01782313361763954,0.5000796914100647,0.5002458095550537,0.03317832946777344,0.018102169036865234,False
pit_b_224,visformer_small,27,ILSVRC2012_val_00026145.JPEG,stage3_block2,no_drop,True,0.03604688122868538,0.038849107921123505,0.5164421200752258,0.5166081786155701,0.3554048538208008,0.44597339630126953,True
pit_b_224,visformer_small,28,ILSVRC2012_val_00026189.JPEG,stage3_block2,selected,True,0.004739818628877401,0.004334012977778912,0.4246784746646881,0.4955025017261505,0.1893463134765625,0.03983910381793976,False
pit_b_224,visformer_small,29,ILSVRC2012_val_00026202.JPEG,stage3_block2,selected,True,0.011311950162053108,0.01129100564867258,0.4240938425064087,0.48193028569221497,-0.003856658935546875,0.004540085792541504,False
pit_b_224,visformer_small,28,ILSVRC2012_val_00026189.JPEG,stage3_block2,opposite,True,0.0067894854582846165,0.00661756657063961,0.4240473508834839,0.4930577576160431,0.19921875,0.04672528803348541,False
pit_b_224,visformer_small,29,ILSVRC2012_val_00026202.JPEG,stage3_block2,opposite,True,0.01360749825835228,0.013708335347473621,0.424691766500473,0.48800888657569885,-0.11487674713134766,0.0008905082941055298,False
pit_b_224,visformer_small,28,ILSVRC2012_val_00026189.JPEG,stage3_block2,deviation,True,0.0007345008198171854,0.0007753835525363684,0.4225592613220215,0.4945458769798279,0.16121959686279297,0.037095293402671814,False
pit_b_224,visformer_small,29,ILSVRC2012_val_00026202.JPEG,stage3_block2,deviation,True,0.014026347547769547,0.01278295274823904,0.4246385991573334,0.4820963442325592,0.05879688262939453,0.025430500507354736,False
pit_b_224,visformer_small,28,ILSVRC2012_val_00026189.JPEG,stage3_block2,random,True,0.0035374995786696672,0.004495920613408089,0.42456552386283875,0.5007108449935913,0.22066211700439453,0.05188603699207306,False
pit_b_224,visformer_small,29,ILSVRC2012_val_00026202.JPEG,stage3_block2,random,True,0.000456733163446188,0.0007522206287831068,0.4198421537876129,0.49226057529449463,0.0058765411376953125,0.007173776626586914,False
pit_b_224,visformer_small,28,ILSVRC2012_val_00026189.JPEG,stage3_block2,no_drop,True,-0.007116117514669895,-0.007790836971253157,0.499136358499527,0.4991031587123871,0.0039310455322265625,0.004117071628570557,False
pit_b_224,visformer_small,29,ILSVRC2012_val_00026202.JPEG,stage3_block2,no_drop,True,0.018714841455221176,0.015757087618112564,0.5067960619926453,0.5069754719734192,0.1773700714111328,0.04243561625480652,False
pit_b_224,visformer_small,30,ILSVRC2012_val_00026226.JPEG,stage3_block2,selected,True,0.0011130189523100853,0.0008905977010726929,0.4273889362812042,0.4893840253353119,1.6668920516967773,0.3062314987182617,False
pit_b_224,visformer_small,31,ILSVRC2012_val_00026280.JPEG,stage3_block2,selected,True,0.02035544253885746,0.021257605403661728,0.4326304793357849,0.5008437037467957,-0.03919506072998047,0.02135065197944641,False
pit_b_224,visformer_small,30,ILSVRC2012_val_00026226.JPEG,stage3_block2,opposite,True,-0.0030651038978248835,-0.0033006533049046993,0.426644891500473,0.49728289246559143,2.171414852142334,0.4977712035179138,False
pit_b_224,visformer_small,31,ILSVRC2012_val_00026280.JPEG,stage3_block2,opposite,True,0.009601174853742123,0.010137873701751232,0.42904311418533325,0.5016541481018066,-0.1603851318359375,-0.0379982590675354,False
pit_b_224,visformer_small,30,ILSVRC2012_val_00026226.JPEG,stage3_block2,deviation,True,-0.010536066256463528,-0.010093295946717262,0.42541587352752686,0.4948713779449463,1.2914247512817383,0.20433665812015533,False
pit_b_224,visformer_small,31,ILSVRC2012_val_00026280.JPEG,stage3_block2,deviation,True,0.016786625608801842,0.018821777775883675,0.42915603518486023,0.4995615482330322,-0.01340484619140625,0.00616803765296936,False
pit_b_224,visformer_small,30,ILSVRC2012_val_00026226.JPEG,stage3_block2,random,True,0.005089137703180313,0.0061486708000302315,0.4266515076160431,0.5022255182266235,1.2667932510375977,0.19529534876346588,False
pit_b_224,visformer_small,31,ILSVRC2012_val_00026280.JPEG,stage3_block2,random,True,0.009820966050028801,0.010128754191100597,0.43005287647247314,0.5035408735275269,-0.1168661117553711,-0.022497892379760742,False
pit_b_224,visformer_small,30,ILSVRC2012_val_00026226.JPEG,stage3_block2,no_drop,True,0.006276119966059923,0.006658598780632019,0.5050754547119141,0.5054275393486023,3.241751194000244,1.198777437210083,False
pit_b_224,visformer_small,31,ILSVRC2012_val_00026280.JPEG,stage3_block2,no_drop,True,0.019794318825006485,0.019601896405220032,0.5101442933082581,0.5106425285339355,-0.43117618560791016,-0.030838966369628906,False
pit_b_224,visformer_small,32,ILSVRC2012_val_00026315.JPEG,stage3_block2,selected,True,0.014003673568367958,0.013273550197482109,0.4314878284931183,0.48765677213668823,0.3091306686401367,0.13790318369865417,False
pit_b_224,visformer_small,33,ILSVRC2012_val_00026328.JPEG,stage3_block2,selected,True,0.023834913969039917,0.02321620099246502,0.430850088596344,0.5009101033210754,0.12738895416259766,0.04511502385139465,False
pit_b_224,visformer_small,32,ILSVRC2012_val_00026315.JPEG,stage3_block2,opposite,True,0.022599056363105774,0.0226021446287632,0.43006616830825806,0.500398576259613,0.24601221084594727,0.10793784260749817,False
pit_b_224,visformer_small,33,ILSVRC2012_val_00026328.JPEG,stage3_block2,opposite,True,0.012877251021564007,0.012726519256830215,0.4273490607738495,0.49309098720550537,-0.004143238067626953,0.007947325706481934,False
pit_b_224,visformer_small,32,ILSVRC2012_val_00026315.JPEG,stage3_block2,deviation,True,0.015603771433234215,0.015597781166434288,0.4276546537876129,0.4946853816509247,0.13981008529663086,0.07884463667869568,False
pit_b_224,visformer_small,33,ILSVRC2012_val_00026328.JPEG,stage3_block2,deviation,True,0.010307596065104008,0.011643258854746819,0.427920401096344,0.4941738545894623,0.10460233688354492,0.034119248390197754,False
pit_b_224,visformer_small,32,ILSVRC2012_val_00026315.JPEG,stage3_block2,random,True,0.006541944108903408,0.006287640891969204,0.43056440353393555,0.5047831535339355,0.25205039978027344,0.09982618689537048,False
pit_b_224,visformer_small,33,ILSVRC2012_val_00026328.JPEG,stage3_block2,random,True,0.009512661956250668,0.008069143630564213,0.42447251081466675,0.49546927213668823,0.04434013366699219,0.014530301094055176,False
pit_b_224,visformer_small,32,ILSVRC2012_val_00026315.JPEG,stage3_block2,no_drop,True,0.008130630478262901,0.007659759372472763,0.5120177268981934,0.5116655826568604,0.10894489288330078,0.08227595686912537,False
pit_b_224,visformer_small,33,ILSVRC2012_val_00026328.JPEG,stage3_block2,no_drop,True,-0.0056395577266812325,-0.006225896067917347,0.49968111515045166,0.4995349645614624,-0.12179994583129883,-0.027164936065673828,False
pit_b_224,visformer_small,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,selected,True,-0.0028117350302636623,-0.0027306971605867147,0.4202606678009033,0.489164799451828,-0.30634498596191406,-0.06703943014144897,False
pit_b_224,visformer_small,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,selected,True,-0.003389880061149597,-0.0032321664039045572,0.4308168590068817,0.5074936151504517,0.3274526596069336,0.05542202293872833,False
pit_b_224,visformer_small,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,opposite,True,0.015702329576015472,0.016894439235329628,0.4244459569454193,0.49014800786972046,-0.15092849731445312,-0.01165059208869934,False
pit_b_224,visformer_small,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,opposite,True,0.010697533376514912,0.012045372277498245,0.4264655113220215,0.4912906587123871,0.23641204833984375,0.0380990207195282,False
pit_b_224,visformer_small,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,deviation,True,0.020495805889368057,0.020283140242099762,0.42485782504081726,0.4861088991165161,0.14252042770385742,0.09155446290969849,False
pit_b_224,visformer_small,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,deviation,True,-0.0026808599941432476,0.00041587045416235924,0.4289766550064087,0.504470944404602,0.1709156036376953,0.025410562753677368,False
pit_b_224,visformer_small,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,random,True,0.015136674977838993,0.015316447243094444,0.42457881569862366,0.48814839124679565,-0.034140586853027344,0.012668788433074951,False
pit_b_224,visformer_small,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,random,True,-0.008957592770457268,-0.008042827248573303,0.42461204528808594,0.4926857352256775,-0.019929885864257812,-0.003965690732002258,False
pit_b_224,visformer_small,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,no_drop,True,0.01354956440627575,0.013777381740510464,0.5021856427192688,0.502178966999054,0.056066036224365234,0.021684885025024414,False
pit_b_224,visformer_small,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,no_drop,True,0.017451807856559753,0.021141018718481064,0.5061450600624084,0.5035541653633118,0.1586132049560547,0.024622082710266113,False
pit_b_224,visformer_small,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,selected,True,-8.52835364639759e-05,0.0011776294559240341,0.42515677213668823,0.49604061245918274,0.020684242248535156,0.006404608488082886,False
pit_b_224,visformer_small,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,selected,True,0.007278943434357643,0.006802981719374657,0.42382147908210754,0.48590296506881714,0.2806053161621094,0.013037970289587975,False
pit_b_224,visformer_small,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,opposite,True,-0.002025722060352564,-0.003344887401908636,0.4240008592605591,0.4971300959587097,-3.814697265625e-06,0.0011765360832214355,False
pit_b_224,visformer_small,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,opposite,True,0.009828107431530952,0.009207653813064098,0.4233033061027527,0.497933954000473,0.08126068115234375,0.004622885957360268,False
pit_b_224,visformer_small,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,deviation,True,0.013670375570654869,0.015278092585504055,0.4223732352256775,0.4885137677192688,0.0513615608215332,0.017634570598602295,False
pit_b_224,visformer_small,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,deviation,True,0.009413441643118858,0.008996499702334404,0.42183515429496765,0.4860823154449463,0.29691505432128906,0.01157463900744915,False
pit_b_224,visformer_small,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,random,True,0.00233642291277647,0.0027136511635035276,0.4222603142261505,0.492958128452301,-0.02534627914428711,-0.008677035570144653,False
pit_b_224,visformer_small,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,random,True,-0.0022880318574607372,-0.002181515097618103,0.4211176633834839,0.49398118257522583,0.17626190185546875,0.010157918557524681,False
pit_b_224,visformer_small,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,no_drop,True,-0.016568616032600403,-0.01729622483253479,0.4983856678009033,0.49816644191741943,-0.12282276153564453,-0.0391116738319397,False
pit_b_224,visformer_small,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,no_drop,True,0.011661985889077187,0.010712032206356525,0.4985252022743225,0.4988573491573334,0.3279876708984375,0.014685092493891716,False
pit_b_224,visformer_small,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,selected,True,0.040899742394685745,0.03970557451248169,0.43062421679496765,0.4980734586715698,0.2840242385864258,0.1706727147102356,False
pit_b_224,visformer_small,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,selected,True,0.09789121150970459,0.10691075026988983,0.44072863459587097,0.5162361860275269,0.4032325744628906,0.23179581761360168,False
pit_b_224,visformer_small,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,opposite,True,0.06766565144062042,0.06559523940086365,0.43622449040412903,0.5019199252128601,0.30633020401000977,0.2950143814086914,False
pit_b_224,visformer_small,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,opposite,True,0.061868906021118164,0.06565077602863312,0.43778565526008606,0.512090802192688,0.24569988250732422,0.14838412404060364,False
pit_b_224,visformer_small,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,deviation,True,0.06398755311965942,0.061739422380924225,0.4312420189380646,0.4973493218421936,0.43177270889282227,0.3714286684989929,False
pit_b_224,visformer_small,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,deviation,True,0.10444173216819763,0.10856053233146667,0.4446481764316559,0.5167410969734192,0.38571643829345703,0.26311519742012024,False
pit_b_224,visformer_small,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,random,True,0.06280152499675751,0.06020562723278999,0.4312951862812042,0.5008437037467957,0.206756591796875,0.2812197208404541,False
pit_b_224,visformer_small,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,random,True,0.06211056187748909,0.06486421078443527,0.43775245547294617,0.5104100108146667,0.24245548248291016,0.16329464316368103,False
pit_b_224,visformer_small,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,no_drop,True,0.07191957533359528,0.06920985877513885,0.514628529548645,0.5143096446990967,0.5391387939453125,0.5192282795906067,False
pit_b_224,visformer_small,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,no_drop,True,0.022384505718946457,0.025677703320980072,0.5133795738220215,0.5135855078697205,0.28046417236328125,0.143958181142807,False
pit_b_224,visformer_small,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,selected,True,0.0162053145468235,0.015738314017653465,0.424917608499527,0.48449456691741943,-0.0011663436889648438,0.008023783564567566,False
pit_b_224,visformer_small,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,selected,True,0.009170379489660263,0.010499430820345879,0.4261399805545807,0.489071786403656,0.04268646240234375,0.0234510600566864,False
pit_b_224,visformer_small,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,opposite,True,0.008867801167070866,0.009480830281972885,0.4238613545894623,0.49829933047294617,0.010781288146972656,0.0013972371816635132,False
pit_b_224,visformer_small,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,opposite,True,5.7864468544721603e-05,-0.00038235774263739586,0.42885708808898926,0.500186026096344,0.0063915252685546875,0.019010841846466064,False
pit_b_224,visformer_small,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,deviation,True,0.006845301948487759,0.007711948826909065,0.42293792963027954,0.48625504970550537,0.021424293518066406,0.005028367042541504,False
pit_b_224,visformer_small,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,deviation,True,0.0067397914826869965,0.007182873319834471,0.42336973547935486,0.4884473383426666,0.04819679260253906,0.034356892108917236,False
pit_b_224,visformer_small,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,random,True,0.007683076895773411,0.007580817677080631,0.4254225194454193,0.4980601668357849,-0.012362480163574219,-0.0032725930213928223,False
pit_b_224,visformer_small,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,random,True,0.007640677969902754,0.008009575307369232,0.4244193732738495,0.4870588779449463,0.041892051696777344,0.011855840682983398,False
pit_b_224,visformer_small,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,no_drop,True,0.008773291483521461,0.007643521297723055,0.5015146732330322,0.5012156963348389,0.009381294250488281,0.002802550792694092,False
pit_b_224,visformer_small,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,no_drop,True,0.019238075241446495,0.02184743992984295,0.5051153302192688,0.5056002736091614,-0.03063678741455078,0.000943601131439209,False
pit_b_224,visformer_small,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,selected,True,0.011977003887295723,0.010026752017438412,0.42611342668533325,0.4921875,-0.08920049667358398,0.013160526752471924,False
pit_b_224,visformer_small,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,selected,True,-0.010435652919113636,-0.011996230110526085,0.4236753284931183,0.48978927731513977,0.019044876098632812,0.00413060188293457,False
pit_b_224,visformer_small,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,opposite,True,-0.020001929253339767,-0.02386847883462906,0.41857993602752686,0.48255473375320435,0.008877754211425781,0.15135657787322998,False
pit_b_224,visformer_small,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,opposite,True,-0.01791565492749214,-0.021508922800421715,0.42391449213027954,0.4963860511779785,0.030068397521972656,0.009793609380722046,False
pit_b_224,visformer_small,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,deviation,True,-0.002766660414636135,-0.005223272368311882,0.42361554503440857,0.49162283539772034,0.0640254020690918,0.14195048809051514,False
pit_b_224,visformer_small,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,deviation,True,0.009110018610954285,0.008318114094436169,0.4236288368701935,0.48610225319862366,0.08187294006347656,0.021022051572799683,False
pit_b_224,visformer_small,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,random,True,-0.007121257483959198,-0.007385036908090115,0.4200746715068817,0.48501938581466675,-0.011099815368652344,0.11814892292022705,False
pit_b_224,visformer_small,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,random,True,-0.002205663826316595,-0.0035609398037195206,0.42107781767845154,0.48913824558258057,0.019478797912597656,0.004650205373764038,False
pit_b_224,visformer_small,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,no_drop,True,-0.007735113613307476,-0.010572925209999084,0.5022720098495483,0.501182496547699,0.20598793029785156,0.2636854648590088,False
pit_b_224,visformer_small,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,no_drop,True,0.008441103622317314,0.00941373035311699,0.5025111436843872,0.5038331747055054,0.11661577224731445,0.026781916618347168,False
pit_b_224,visformer_small,44,ILSVRC2012_val_00026743.JPEG,stage3_block2,selected,True,0.014755010604858398,0.015948906540870667,0.43114903569221497,0.500604510307312,0.0719289779663086,0.03949454426765442,False
pit_b_224,visformer_small,45,ILSVRC2012_val_00026754.JPEG,stage3_block2,selected,True,0.005162060260772705,0.0062752896919846535,0.43042489886283875,0.49242666363716125,0.07108592987060547,0.010864853858947754,False
