model,sample_index,image_name,layer,production_global_mode,activation_source,grid_h,grid_w,drop_count,gradcam_true_class,gradcam_alternate_class,gradcam_zero,alternate_gradcam_zero,patch_gradcam_spearman,patch_gradcam_top_half_iou,patch_gradcam_top_drop_iou,production_same_activation_spearman,true_alternate_gradcam_spearman,true_alternate_gradcam_top_drop_iou
vit_base_patch16_224,102,ILSVRC2012_val_00029828.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,502,503,False,False,0.4793344736099243,0.4848484992980957,0.07407407462596893,0.5511016845703125,0.08028911054134369,0.11538461595773697
vit_base_patch16_224,103,ILSVRC2012_val_00029884.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,672,673,False,False,0.722447395324707,0.6198347210884094,0.18367347121238708,0.8211396932601929,0.42069345712661743,0.1599999964237213
vit_base_patch16_224,104,ILSVRC2012_val_00029885.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,135,136,False,False,0.5780076384544373,0.5806451439857483,0.0357142873108387,0.5442309379577637,-0.7860434055328369,0.0
vit_base_patch16_224,105,ILSVRC2012_val_00029919.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,954,955,False,False,0.044870853424072266,0.29801324009895325,0.0,0.6459896564483643,-0.5691303610801697,0.0
vit_base_patch16_224,106,ILSVRC2012_val_00029967.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,999,0,False,False,0.15342062711715698,0.35172414779663086,0.09433962404727936,0.43387705087661743,0.6034791469573975,0.2888889014720917
vit_base_patch16_224,107,ILSVRC2012_val_00029975.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,615,616,False,False,0.4558407664299011,0.46268656849861145,0.0,0.7595629692077637,-0.3896676301956177,0.05454545468091965
vit_base_patch16_224,108,ILSVRC2012_val_00030022.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,384,385,False,False,0.26152411103248596,0.4202898442745209,0.0357142873108387,0.3742750287055969,0.4017069339752197,0.23404255509376526
vit_base_patch16_224,109,ILSVRC2012_val_00030088.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,174,175,False,False,0.4198949933052063,0.4100719392299652,0.2888889014720917,0.5062165260314941,-0.6489254236221313,0.0
vit_base_patch16_224,110,ILSVRC2012_val_00030198.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,916,917,False,False,0.34817075729370117,0.49618321657180786,0.05454545468091965,0.6332602500915527,0.4200575351715088,0.18367347121238708
vit_base_patch16_224,111,ILSVRC2012_val_00030262.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,753,754,False,False,0.6596593856811523,0.5934959053993225,0.07407407462596893,0.616948127746582,-0.21028617024421692,0.0
vit_base_patch16_224,112,ILSVRC2012_val_00030295.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,709,710,False,False,0.5910254716873169,0.6610169410705566,0.3488371968269348,0.5679222345352173,0.40700462460517883,0.44999998807907104
vit_base_patch16_224,113,ILSVRC2012_val_00030305.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,274,275,False,False,-0.07976794987916946,0.25641027092933655,0.017543859779834747,0.28077203035354614,-0.39463698863983154,0.13725490868091583
vit_base_patch16_224,114,ILSVRC2012_val_00030443.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,866,867,False,False,0.704337477684021,0.7657657861709595,0.09433962404727936,0.7511080503463745,-0.473141074180603,0.05454545468091965
vit_base_patch16_224,115,ILSVRC2012_val_00030453.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,433,434,False,False,0.17849212884902954,0.3243243098258972,0.0357142873108387,0.45094311237335205,0.2731713652610779,0.18367347121238708
vit_base_patch16_224,116,ILSVRC2012_val_00030500.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,102,103,False,False,0.5761286020278931,0.5680000185966492,0.017543859779834747,0.6571301221847534,0.7779550552368164,0.380952388048172
vit_base_patch16_224,117,ILSVRC2012_val_00030718.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,494,495,False,False,0.7201220989227295,0.6896551847457886,0.07407407462596893,0.8103227615356445,-0.4702436029911041,0.0
vit_base_patch16_224,118,ILSVRC2012_val_00030719.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,55,56,False,False,-0.02901289612054825,0.3243243098258972,0.017543859779834747,0.2268979847431183,0.7979058027267456,0.23404255509376526
vit_base_patch16_224,119,ILSVRC2012_val_00030809.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,780,781,False,False,0.1775151491165161,0.35172414779663086,0.11538461595773697,0.2777103781700134,-0.16522084176540375,0.05454545468091965
vit_base_patch16_224,120,ILSVRC2012_val_00030891.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,82,83,False,False,0.5075201988220215,0.5680000185966492,0.017543859779834747,0.5874937176704407,0.5426197052001953,0.1599999964237213
vit_base_patch16_224,121,ILSVRC2012_val_00030915.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,180,181,False,False,0.5643905401229858,0.5806451439857483,0.3181818127632141,0.6408911943435669,-0.03460702300071716,0.09433962404727936
vit_base_patch16_224,122,ILSVRC2012_val_00030940.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,131,132,False,False,0.7207723259925842,0.7043478488922119,0.05454545468091965,0.7399325370788574,0.6653491258621216,0.09433962404727936
vit_base_patch16_224,123,ILSVRC2012_val_00030991.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,349,350,False,False,0.8138418197631836,0.6752136945724487,0.18367347121238708,0.9076540470123291,-0.0232354998588562,0.0
vit_base_patch16_224,124,ILSVRC2012_val_00031127.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,198,199,False,False,0.5704739093780518,0.5680000185966492,0.23404255509376526,0.6972355842590332,0.15727433562278748,0.2083333283662796
vit_base_patch16_224,125,ILSVRC2012_val_00031152.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,633,634,False,False,0.3402433693408966,0.46268656849861145,0.0,0.0659436285495758,-0.12346898764371872,0.0
vit_base_patch16_224,126,ILSVRC2012_val_00031252.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,228,229,False,False,0.6533879041671753,0.7657657861709595,0.0,0.8707488775253296,-0.2499023973941803,0.09433962404727936
vit_base_patch16_224,127,ILSVRC2012_val_00031328.JPEG,block12,cls,blocks[11] input (logit-connected fallback),14,14,29,440,441,False,False,0.7180502414703369,0.8666666746139526,0.23404255509376526,0.6674178838729858,0.8653061389923096,0.380952388048172
cait_s24_224,0,ILSVRC2012_val_00024479.JPEG,block24_gap,gap,blocks[23] output,14,14,29,793,794,False,False,0.1811712682247162,0.34246575832366943,0.3488371968269348,1.0,0.22657284140586853,0.2083333283662796
cait_s24_224,1,ILSVRC2012_val_00024540.JPEG,block24_gap,gap,blocks[23] output,14,14,29,613,614,False,False,0.3244587182998657,0.25641027092933655,0.0357142873108387,1.0,0.18891695141792297,0.017543859779834747
cait_s24_224,2,ILSVRC2012_val_00024550.JPEG,block24_gap,gap,blocks[23] output,14,14,29,656,657,False,False,-0.24603432416915894,0.20987653732299805,0.05454545468091965,1.0,0.25038212537765503,0.05454545468091965
cait_s24_224,3,ILSVRC2012_val_00024609.JPEG,block24_gap,gap,blocks[23] output,14,14,29,68,69,False,False,0.46487581729888916,0.25641027092933655,0.1599999964237213,1.0,0.3163735866546631,0.017543859779834747
cait_s24_224,4,ILSVRC2012_val_00024637.JPEG,block24_gap,gap,blocks[23] output,14,14,29,203,204,False,False,-0.0553833432495594,0.34246575832366943,0.017543859779834747,1.0,-0.2874530553817749,0.05454545468091965
cait_s24_224,5,ILSVRC2012_val_00024710.JPEG,block24_gap,gap,blocks[23] output,14,14,29,974,975,False,False,0.10351664572954178,0.2810457646846771,0.0,0.9999999403953552,0.1187896877527237,0.2083333283662796
cait_s24_224,6,ILSVRC2012_val_00024753.JPEG,block24_gap,gap,blocks[23] output,14,14,29,51,52,False,False,0.28554853796958923,0.4736842215061188,0.2888889014720917,1.0,0.3094741702079773,0.3181818127632141
cait_s24_224,7,ILSVRC2012_val_00024781.JPEG,block24_gap,gap,blocks[23] output,14,14,29,782,783,False,False,-0.0250619575381279,0.35172414779663086,0.05454545468091965,1.0,0.15012790262699127,0.09433962404727936
cait_s24_224,8,ILSVRC2012_val_00024926.JPEG,block24_gap,gap,blocks[23] output,14,14,29,373,374,False,False,0.556179404258728,0.5806451439857483,0.017543859779834747,1.0,0.7013156414031982,0.2888889014720917
cait_s24_224,9,ILSVRC2012_val_00025075.JPEG,block24_gap,gap,blocks[23] output,14,14,29,129,130,False,False,-0.11976348608732224,0.30666667222976685,0.0,1.0,0.3630262613296509,0.11538461595773697
cait_s24_224,10,ILSVRC2012_val_00025315.JPEG,block24_gap,gap,blocks[23] output,14,14,29,333,334,False,False,0.1045956239104271,0.2405063360929489,0.05454545468091965,1.0,0.14813251793384552,0.0357142873108387
cait_s24_224,11,ILSVRC2012_val_00025390.JPEG,block24_gap,gap,blocks[23] output,14,14,29,932,933,False,False,-0.23014608025550842,0.39007091522216797,0.07407407462596893,1.0,-0.22658401727676392,0.18367347121238708
cait_s24_224,12,ILSVRC2012_val_00025402.JPEG,block24_gap,gap,blocks[23] output,14,14,29,500,501,False,False,0.12383237481117249,0.4848484992980957,0.07407407462596893,1.0,-0.02255815640091896,0.0357142873108387
cait_s24_224,13,ILSVRC2012_val_00025408.JPEG,block24_gap,gap,blocks[23] output,14,14,29,669,670,False,False,0.2441648244857788,0.4000000059604645,0.07407407462596893,1.0,0.06530452519655228,0.017543859779834747
cait_s24_224,14,ILSVRC2012_val_00025416.JPEG,block24_gap,gap,blocks[23] output,14,14,29,569,570,False,False,-0.45411789417266846,0.49618321657180786,0.11538461595773697,1.0,0.7856370210647583,0.13725490868091583
cait_s24_224,15,ILSVRC2012_val_00025440.JPEG,block24_gap,gap,blocks[23] output,14,14,29,987,988,False,False,0.5647809505462646,0.4736842215061188,0.11538461595773697,1.0,0.08431974053382874,0.05454545468091965
cait_s24_224,16,ILSVRC2012_val_00025446.JPEG,block24_gap,gap,blocks[23] output,14,14,29,994,995,False,False,0.18533098697662354,0.4202898442745209,0.1599999964237213,0.9999999403953552,-0.3316609561443329,0.2083333283662796
cait_s24_224,17,ILSVRC2012_val_00025563.JPEG,block24_gap,gap,blocks[23] output,14,14,29,691,692,False,False,-0.15742096304893494,0.20245398581027985,0.017543859779834747,1.0,0.23609879612922668,0.05454545468091965
cait_s24_224,18,ILSVRC2012_val_00025800.JPEG,block24_gap,gap,blocks[23] output,14,14,29,390,391,False,False,0.2157990038394928,0.4736842215061188,0.05454545468091965,1.0,-0.08300648629665375,0.0
cait_s24_224,19,ILSVRC2012_val_00025844.JPEG,block24_gap,gap,blocks[23] output,14,14,29,616,617,False,False,0.5410243272781372,0.6198347210884094,0.3488371968269348,0.9999999403953552,-0.03512180596590042,0.07407407462596893
cait_s24_224,20,ILSVRC2012_val_00025851.JPEG,block24_gap,gap,blocks[23] output,14,14,29,251,252,False,False,-0.1320689618587494,0.43065693974494934,0.017543859779834747,1.0,0.08688411116600037,0.11538461595773697
cait_s24_224,21,ILSVRC2012_val_00025907.JPEG,block24_gap,gap,blocks[23] output,14,14,29,837,838,False,False,0.28410619497299194,0.5934959053993225,0.3488371968269348,1.0,0.30287596583366394,0.0357142873108387
cait_s24_224,22,ILSVRC2012_val_00025989.JPEG,block24_gap,gap,blocks[23] output,14,14,29,621,622,False,False,-0.032447461038827896,0.29801324009895325,0.0,1.0,0.2758105993270874,0.017543859779834747
cait_s24_224,23,ILSVRC2012_val_00026068.JPEG,block24_gap,gap,blocks[23] output,14,14,29,95,96,False,False,0.1327144205570221,0.3333333432674408,0.05454545468091965,1.0,-0.013048157095909119,0.07407407462596893
cait_s24_224,24,ILSVRC2012_val_00026088.JPEG,block24_gap,gap,blocks[23] output,14,14,29,684,685,False,False,0.47300562262535095,0.5934959053993225,0.09433962404727936,1.0,-0.498365581035614,0.0357142873108387
cait_s24_224,25,ILSVRC2012_val_00026113.JPEG,block24_gap,gap,blocks[23] output,14,14,29,509,510,False,False,0.08663070201873779,0.21739129722118378,0.0357142873108387,1.0,-0.2411765158176422,0.0357142873108387
cait_s24_224,26,ILSVRC2012_val_00026139.JPEG,block24_gap,gap,blocks[23] output,14,14,29,127,128,False,False,0.053158462047576904,0.37062937021255493,0.09433962404727936,1.0,0.658333420753479,0.0357142873108387
cait_s24_224,27,ILSVRC2012_val_00026145.JPEG,block24_gap,gap,blocks[23] output,14,14,29,527,528,False,False,0.11604364216327667,0.39007091522216797,0.0,1.0,0.06013912707567215,0.07407407462596893
cait_s24_224,28,ILSVRC2012_val_00026189.JPEG,block24_gap,gap,blocks[23] output,14,14,29,404,405,False,False,-0.22228401899337769,0.30666667222976685,0.017543859779834747,1.0,0.3260652422904968,0.2083333283662796
cait_s24_224,29,ILSVRC2012_val_00026202.JPEG,block24_gap,gap,blocks[23] output,14,14,29,35,36,False,False,-0.4413263201713562,0.1807228922843933,0.0,1.0,0.8001641035079956,0.2888889014720917
cait_s24_224,30,ILSVRC2012_val_00026226.JPEG,block24_gap,gap,blocks[23] output,14,14,29,549,550,False,False,-0.03336548060178757,0.29801324009895325,0.09433962404727936,1.0,0.6670736074447632,0.2083333283662796
cait_s24_224,31,ILSVRC2012_val_00026280.JPEG,block24_gap,gap,blocks[23] output,14,14,29,408,409,False,False,0.027925945818424225,0.28947368264198303,0.0357142873108387,1.0,0.24192240834236145,0.23404255509376526
cait_s24_224,32,ILSVRC2012_val_00026315.JPEG,block24_gap,gap,blocks[23] output,14,14,29,804,805,False,False,0.364655077457428,0.37062937021255493,0.6111111044883728,1.0,-0.43943294882774353,0.0
cait_s24_224,33,ILSVRC2012_val_00026328.JPEG,block24_gap,gap,blocks[23] output,14,14,29,422,423,False,False,-0.5082054734230042,0.15294118225574493,0.0,1.0,-0.23341487348079681,0.05454545468091965
cait_s24_224,34,ILSVRC2012_val_00026332.JPEG,block24_gap,gap,blocks[23] output,14,14,29,473,474,False,False,-0.04914853721857071,0.2810457646846771,0.05454545468091965,1.0,-0.0005562249571084976,0.23404255509376526
cait_s24_224,35,ILSVRC2012_val_00026390.JPEG,block24_gap,gap,blocks[23] output,14,14,29,341,342,False,False,-0.3315063416957855,0.2405063360929489,0.0357142873108387,1.0,-0.06997106969356537,0.13725490868091583
cait_s24_224,36,ILSVRC2012_val_00026397.JPEG,block24_gap,gap,blocks[23] output,14,14,29,0,1,False,False,0.08872012794017792,0.3154362440109253,0.0357142873108387,1.0,0.2548079788684845,0.13725490868091583
cait_s24_224,37,ILSVRC2012_val_00026436.JPEG,block24_gap,gap,blocks[23] output,14,14,29,733,734,False,False,0.1241861879825592,0.3611111044883728,0.05454545468091965,0.9999999403953552,0.08116728067398071,0.05454545468091965
cait_s24_224,38,ILSVRC2012_val_00026490.JPEG,block24_gap,gap,blocks[23] output,14,14,29,4,5,False,False,0.4198949933052063,0.46268656849861145,0.5675675868988037,1.0,0.537543535232544,0.7575757503509521
cait_s24_224,39,ILSVRC2012_val_00026510.JPEG,block24_gap,gap,blocks[23] output,14,14,29,140,141,True,False,-0.059689708054065704,0.35172414779663086,0.07407407462596893,1.0,-0.07104845345020294,0.09433962404727936
cait_s24_224,40,ILSVRC2012_val_00026559.JPEG,block24_gap,gap,blocks[23] output,14,14,29,891,892,False,False,0.4834718704223633,0.5934959053993225,0.11538461595773697,1.0,-0.3738829493522644,0.0
cait_s24_224,41,ILSVRC2012_val_00026627.JPEG,block24_gap,gap,blocks[23] output,14,14,29,401,402,False,False,-0.09749381244182587,0.20245398581027985,0.0,1.0,0.2339806705713272,0.23404255509376526
cait_s24_224,42,ILSVRC2012_val_00026692.JPEG,block24_gap,gap,blocks[23] output,14,14,29,165,166,False,False,0.28432610630989075,0.23270440101623535,0.09433962404727936,1.0,0.01840798556804657,0.13725490868091583
cait_s24_224,43,ILSVRC2012_val_00026737.JPEG,block24_gap,gap,blocks[23] output,14,14,29,371,372,False,False,0.19468161463737488,0.39007091522216797,0.09433962404727936,1.0,0.06329001486301422,0.18367347121238708
cait_s24_224,44,ILSVRC2012_val_00026743.JPEG,block24_gap,gap,blocks[23] output,14,14,29,717,718,False,False,0.27184057235717773,0.45185184478759766,0.0357142873108387,1.0,-0.10156428068876266,0.09433962404727936
cait_s24_224,45,ILSVRC2012_val_00026754.JPEG,block24_gap,gap,blocks[23] output,14,14,29,880,881,False,False,0.2681748867034912,0.45185184478759766,0.23404255509376526,1.0,0.3302153944969177,0.11538461595773697
cait_s24_224,46,ILSVRC2012_val_00026803.JPEG,block24_gap,gap,blocks[23] output,14,14,29,205,206,False,False,-0.2533927261829376,0.1878787875175476,0.11538461595773697,1.0,0.3862840533256531,0.3488371968269348
cait_s24_224,47,ILSVRC2012_val_00026901.JPEG,block24_gap,gap,blocks[23] output,14,14,29,41,42,False,False,-0.23990151286125183,0.44117647409439087,0.11538461595773697,1.0,0.13095492124557495,0.07407407462596893
cait_s24_224,48,ILSVRC2012_val_00026916.JPEG,block24_gap,gap,blocks[23] output,14,14,29,859,860,False,False,-0.3646742105484009,0.2405063360929489,0.0357142873108387,1.0,0.09476049244403839,0.017543859779834747
cait_s24_224,49,ILSVRC2012_val_00026925.JPEG,block24_gap,gap,blocks[23] output,14,14,29,118,119,False,False,0.4002470374107361,0.39007091522216797,0.2083333283662796,1.0,-0.03223072737455368,0.11538461595773697
cait_s24_224,50,ILSVRC2012_val_00026972.JPEG,block24_gap,gap,blocks[23] output,14,14,29,750,751,False,False,-0.10095864534378052,0.19512194395065308,0.0,1.0,0.25536423921585083,0.0
cait_s24_224,51,ILSVRC2012_val_00027124.JPEG,block24_gap,gap,blocks[23] output,14,14,29,264,265,False,False,-0.250130295753479,0.23270440101623535,0.017543859779834747,1.0,0.25602561235427856,0.13725490868091583
cait_s24_224,52,ILSVRC2012_val_00027141.JPEG,block24_gap,gap,blocks[23] output,14,14,29,894,895,False,False,-0.3815043568611145,0.21739129722118378,0.0,1.0,0.157260000705719,0.1599999964237213
cait_s24_224,53,ILSVRC2012_val_00027148.JPEG,block24_gap,gap,blocks[23] output,14,14,29,61,62,False,False,0.5384663343429565,0.6198347210884094,0.05454545468091965,1.0,0.0896078571677208,0.1599999964237213
cait_s24_224,54,ILSVRC2012_val_00027201.JPEG,block24_gap,gap,blocks[23] output,14,14,29,694,695,False,False,0.013629887253046036,0.3154362440109253,0.11538461595773697,1.0,0.3644845485687256,0.07407407462596893
cait_s24_224,55,ILSVRC2012_val_00027287.JPEG,block24_gap,gap,blocks[23] output,14,14,29,445,446,False,False,0.4611320495605469,0.3611111044883728,0.2888889014720917,1.0,-0.033384595066308975,0.017543859779834747
cait_s24_224,56,ILSVRC2012_val_00027348.JPEG,block24_gap,gap,blocks[23] output,14,14,29,164,165,False,False,0.35760584473609924,0.4848484992980957,0.18367347121238708,1.0,0.1307174414396286,0.13725490868091583
cait_s24_224,57,ILSVRC2012_val_00027385.JPEG,block24_gap,gap,blocks[23] output,14,14,29,497,498,False,False,-0.023989347741007805,0.35172414779663086,0.0357142873108387,1.0,0.07285578548908234,0.1599999964237213
cait_s24_224,58,ILSVRC2012_val_00027498.JPEG,block24_gap,gap,blocks[23] output,14,14,29,14,15,False,False,-0.03132227063179016,0.3333333432674408,0.017543859779834747,1.0,-0.14750614762306213,0.05454545468091965
cait_s24_224,59,ILSVRC2012_val_00027530.JPEG,block24_gap,gap,blocks[23] output,14,14,29,985,986,False,False,0.35964587330818176,0.53125,0.0357142873108387,1.0,-0.34100043773651123,0.0
cait_s24_224,60,ILSVRC2012_val_00027633.JPEG,block24_gap,gap,blocks[23] output,14,14,29,5,6,False,False,0.677531898021698,0.6752136945724487,0.09433962404727936,1.0,0.11533758789300919,0.07407407462596893
cait_s24_224,61,ILSVRC2012_val_00027636.JPEG,block24_gap,gap,blocks[23] output,14,14,29,648,649,False,False,-0.31430643796920776,0.26451611518859863,0.0357142873108387,1.0,0.15320706367492676,0.0357142873108387
cait_s24_224,62,ILSVRC2012_val_00027657.JPEG,block24_gap,gap,blocks[23] output,14,14,29,104,105,False,False,0.40509846806526184,0.5076923370361328,0.260869562625885,1.0,-0.21664050221443176,0.0
cait_s24_224,63,ILSVRC2012_val_00027790.JPEG,block24_gap,gap,blocks[23] output,14,14,29,66,67,False,False,0.17117834091186523,0.35172414779663086,0.13725490868091583,0.9999999403953552,0.565182626247406,0.1599999964237213
cait_s24_224,64,ILSVRC2012_val_00027793.JPEG,block24_gap,gap,blocks[23] output,14,14,29,848,849,False,False,-0.009390460327267647,0.3243243098258972,0.017543859779834747,1.0,0.03173824027180672,0.017543859779834747
cait_s24_224,65,ILSVRC2012_val_00027955.JPEG,block24_gap,gap,blocks[23] output,14,14,29,354,355,False,False,0.6917514801025391,0.6752136945724487,0.09433962404727936,1.0,0.5307238101959229,0.3488371968269348
cait_s24_224,66,ILSVRC2012_val_00028029.JPEG,block24_gap,gap,blocks[23] output,14,14,29,930,931,False,False,0.5527178049087524,0.6333333253860474,0.13725490868091583,1.0,0.08489031344652176,0.07407407462596893
cait_s24_224,67,ILSVRC2012_val_00028103.JPEG,block24_gap,gap,blocks[23] output,14,14,29,233,234,False,False,0.07406704127788544,0.34246575832366943,0.07407407462596893,1.0,-0.26648712158203125,0.05454545468091965
cait_s24_224,68,ILSVRC2012_val_00028201.JPEG,block24_gap,gap,blocks[23] output,14,14,29,844,845,False,False,0.43839380145072937,0.53125,0.13725490868091583,1.0,0.5511335730552673,0.260869562625885
cait_s24_224,69,ILSVRC2012_val_00028333.JPEG,block24_gap,gap,blocks[23] output,14,14,29,637,638,False,False,-0.028279773890972137,0.28947368264198303,0.07407407462596893,1.0,-0.22056913375854492,0.05454545468091965
cait_s24_224,70,ILSVRC2012_val_00028359.JPEG,block24_gap,gap,blocks[23] output,14,14,29,448,449,False,False,-0.18201753497123718,0.4848484992980957,0.09433962404727936,0.9999999403953552,0.12066078186035156,0.2083333283662796
cait_s24_224,71,ILSVRC2012_val_00028377.JPEG,block24_gap,gap,blocks[23] output,14,14,29,653,654,False,False,0.2842097878456116,0.4100719392299652,0.380952388048172,1.0,-0.1924344003200531,0.0
cait_s24_224,72,ILSVRC2012_val_00028502.JPEG,block24_gap,gap,blocks[23] output,14,14,29,498,499,False,False,-0.4649905860424042,0.46268656849861145,0.07407407462596893,1.0,0.5882077217102051,0.2083333283662796
cait_s24_224,73,ILSVRC2012_val_00028524.JPEG,block24_gap,gap,blocks[23] output,14,14,29,17,18,False,False,0.17173776030540466,0.39007091522216797,0.23404255509376526,1.0,0.34864407777786255,0.2083333283662796
cait_s24_224,74,ILSVRC2012_val_00028528.JPEG,block24_gap,gap,blocks[23] output,14,14,29,716,717,False,False,0.611549973487854,0.6333333253860474,0.09433962404727936,1.0,-0.34766554832458496,0.0
cait_s24_224,75,ILSVRC2012_val_00028576.JPEG,block24_gap,gap,blocks[23] output,14,14,29,596,597,False,False,-0.2064005583524704,0.24840764701366425,0.2888889014720917,1.0,0.43304353952407837,0.3181818127632141
cait_s24_224,76,ILSVRC2012_val_00028592.JPEG,block24_gap,gap,blocks[23] output,14,14,29,551,552,False,False,0.31704452633857727,0.22499999403953552,0.07407407462596893,1.0,0.5606005191802979,0.260869562625885
cait_s24_224,77,ILSVRC2012_val_00028608.JPEG,block24_gap,gap,blocks[23] output,14,14,29,730,731,False,False,-0.5574114322662354,0.2405063360929489,0.0,1.0,0.21860083937644958,0.09433962404727936
cait_s24_224,78,ILSVRC2012_val_00028696.JPEG,block24_gap,gap,blocks[23] output,14,14,29,597,598,False,False,0.04324521869421005,0.2405063360929489,0.017543859779834747,1.0,-0.4182390570640564,0.0
cait_s24_224,79,ILSVRC2012_val_00028779.JPEG,block24_gap,gap,blocks[23] output,14,14,29,74,75,False,False,0.17996636033058167,0.37062937021255493,0.017543859779834747,1.0,-0.14658497273921967,0.017543859779834747
cait_s24_224,80,ILSVRC2012_val_00028825.JPEG,block24_gap,gap,blocks[23] output,14,14,29,344,345,False,False,0.3418005108833313,0.3333333432674408,0.0357142873108387,0.9999999403953552,-0.12071338295936584,0.13725490868091583
cait_s24_224,81,ILSVRC2012_val_00028835.JPEG,block24_gap,gap,blocks[23] output,14,14,29,812,813,False,False,-0.18437790870666504,0.5555555820465088,0.260869562625885,1.0,0.1587453931570053,0.0
cait_s24_224,82,ILSVRC2012_val_00028870.JPEG,block24_gap,gap,blocks[23] output,14,14,29,261,262,False,False,0.16539457440376282,0.28947368264198303,0.017543859779834747,1.0,0.17538908123970032,0.3181818127632141
cait_s24_224,83,ILSVRC2012_val_00028887.JPEG,block24_gap,gap,blocks[23] output,14,14,29,740,741,False,False,0.3677055239677429,0.24840764701366425,0.0,0.9999999403953552,0.3503063917160034,0.09433962404727936
cait_s24_224,84,ILSVRC2012_val_00028920.JPEG,block24_gap,gap,blocks[23] output,14,14,29,133,134,False,False,0.25316321849823,0.25641027092933655,0.05454545468091965,1.0,-0.2882993817329407,0.13725490868091583
cait_s24_224,85,ILSVRC2012_val_00029045.JPEG,block24_gap,gap,blocks[23] output,14,14,29,528,529,False,False,-0.2579110562801361,0.4848484992980957,0.07407407462596893,1.0,-0.05738510191440582,0.11538461595773697
cait_s24_224,86,ILSVRC2012_val_00029093.JPEG,block24_gap,gap,blocks[23] output,14,14,29,700,701,False,False,0.3515622913837433,0.2810457646846771,0.260869562625885,1.0,0.13355593383312225,0.0357142873108387
cait_s24_224,87,ILSVRC2012_val_00029125.JPEG,block24_gap,gap,blocks[23] output,14,14,29,766,767,False,False,0.6858928203582764,0.5680000185966492,0.260869562625885,1.0,0.26068899035453796,0.017543859779834747
cait_s24_224,88,ILSVRC2012_val_00029127.JPEG,block24_gap,gap,blocks[23] output,14,14,29,196,197,False,False,0.23475684225559235,0.28947368264198303,0.07407407462596893,1.0,-0.027247007936239243,0.2083333283662796
cait_s24_224,89,ILSVRC2012_val_00029156.JPEG,block24_gap,gap,blocks[23] output,14,14,29,77,78,False,False,0.47626006603240967,0.3243243098258972,0.2888889014720917,1.0,0.26452040672302246,0.0357142873108387
cait_s24_224,90,ILSVRC2012_val_00029183.JPEG,block24_gap,gap,blocks[23] output,14,14,29,696,697,False,False,0.2201467901468277,0.34246575832366943,0.09433962404727936,1.0,0.13629083335399628,0.07407407462596893
cait_s24_224,91,ILSVRC2012_val_00029207.JPEG,block24_gap,gap,blocks[23] output,14,14,29,355,356,False,False,-0.5302727818489075,0.2405063360929489,0.0,1.0,0.10326959937810898,0.017543859779834747
cait_s24_224,92,ILSVRC2012_val_00029208.JPEG,block24_gap,gap,blocks[23] output,14,14,29,75,76,False,False,0.1475125253200531,0.45185184478759766,0.11538461595773697,1.0,-0.3120863139629364,0.05454545468091965
cait_s24_224,93,ILSVRC2012_val_00029572.JPEG,block24_gap,gap,blocks[23] output,14,14,29,909,910,False,False,-0.21008853614330292,0.24840764701366425,0.017543859779834747,1.0,0.32658320665359497,0.2083333283662796
cait_s24_224,94,ILSVRC2012_val_00029594.JPEG,block24_gap,gap,blocks[23] output,14,14,29,659,660,False,False,0.2082078903913498,0.49618321657180786,0.380952388048172,1.0,0.42317813634872437,0.07407407462596893
cait_s24_224,95,ILSVRC2012_val_00029709.JPEG,block24_gap,gap,blocks[23] output,14,14,29,12,13,False,False,-0.3015021085739136,0.5934959053993225,0.017543859779834747,1.0,-0.19965894520282745,0.11538461595773697
cait_s24_224,96,ILSVRC2012_val_00029714.JPEG,block24_gap,gap,blocks[23] output,14,14,29,935,936,False,False,0.5756839513778687,0.45185184478759766,0.2083333283662796,1.0,0.09159049391746521,0.23404255509376526
