source_model,target_model,sample_index,selector,repeat,target_clean_correct,target_logit_drop,target_loss_increase,target_prediction_changed
vit_base_patch16_224,vit_base_patch16_224,0,patch_score,0,True,0.10402870178222656,0.017969563603401184,False
vit_base_patch16_224,vit_base_patch16_224,1,patch_score,0,True,0.06430530548095703,-0.00030594319105148315,False
vit_base_patch16_224,vit_base_patch16_224,2,patch_score,0,True,1.334895133972168,0.43577879667282104,False
vit_base_patch16_224,vit_base_patch16_224,3,patch_score,0,True,0.9376029968261719,0.18599796295166016,False
vit_base_patch16_224,vit_base_patch16_224,4,patch_score,0,True,-0.28116416931152344,-0.048380181193351746,False
vit_base_patch16_224,vit_base_patch16_224,5,patch_score,0,True,-0.0780782699584961,-0.006695985794067383,False
vit_base_patch16_224,vit_base_patch16_224,6,patch_score,0,True,-0.016704559326171875,-0.0017752200365066528,False
vit_base_patch16_224,vit_base_patch16_224,7,patch_score,0,True,0.063201904296875,0.0052560195326805115,False
vit_base_patch16_224,vit_base_patch16_224,0,patch_score,1,True,0.012727737426757812,0.0006188154220581055,False
vit_base_patch16_224,vit_base_patch16_224,1,patch_score,1,True,0.11187458038330078,0.004372827708721161,False
vit_base_patch16_224,vit_base_patch16_224,2,patch_score,1,True,0.8953456878662109,0.19372780621051788,False
vit_base_patch16_224,vit_base_patch16_224,3,patch_score,1,True,1.0082626342773438,0.15764501690864563,False
vit_base_patch16_224,vit_base_patch16_224,4,patch_score,1,True,-0.17111968994140625,-0.03353595733642578,False
vit_base_patch16_224,vit_base_patch16_224,5,patch_score,1,True,-0.25347232818603516,-0.0271269753575325,False
vit_base_patch16_224,vit_base_patch16_224,6,patch_score,1,True,0.06394386291503906,0.006242692470550537,False
vit_base_patch16_224,vit_base_patch16_224,7,patch_score,1,True,0.12432003021240234,0.011736996471881866,False
vit_base_patch16_224,vit_base_patch16_224,0,patch_score,2,True,0.033840179443359375,0.0024279356002807617,False
vit_base_patch16_224,vit_base_patch16_224,1,patch_score,2,True,-0.2666492462158203,-0.018934078514575958,False
vit_base_patch16_224,vit_base_patch16_224,2,patch_score,2,True,1.1474580764770508,0.2505912184715271,False
vit_base_patch16_224,vit_base_patch16_224,3,patch_score,2,True,0.4779052734375,0.032786399126052856,False
vit_base_patch16_224,vit_base_patch16_224,4,patch_score,2,True,-0.2582530975341797,-0.04665611684322357,False
vit_base_patch16_224,vit_base_patch16_224,5,patch_score,2,True,-0.08166313171386719,-0.008178040385246277,False
vit_base_patch16_224,vit_base_patch16_224,6,patch_score,2,True,0.061285972595214844,0.006223618984222412,False
vit_base_patch16_224,vit_base_patch16_224,7,patch_score,2,True,-0.05171012878417969,-0.006782084703445435,False
vit_base_patch16_224,vit_base_patch16_224,0,patch_score,3,True,0.08905315399169922,0.012671217322349548,False
vit_base_patch16_224,vit_base_patch16_224,1,patch_score,3,True,-0.07053279876708984,-0.008971240371465683,False
vit_base_patch16_224,vit_base_patch16_224,2,patch_score,3,True,0.9333648681640625,0.184322789311409,False
vit_base_patch16_224,vit_base_patch16_224,3,patch_score,3,True,0.6498489379882812,0.12527549266815186,False
vit_base_patch16_224,vit_base_patch16_224,4,patch_score,3,True,-0.24582481384277344,-0.04414378106594086,False
vit_base_patch16_224,vit_base_patch16_224,5,patch_score,3,True,-0.04012298583984375,-0.003246009349822998,False
vit_base_patch16_224,vit_base_patch16_224,6,patch_score,3,True,0.08805274963378906,0.008709803223609924,False
vit_base_patch16_224,vit_base_patch16_224,7,patch_score,3,True,-0.07133960723876953,-0.00439220666885376,False
vit_base_patch16_224,vit_base_patch16_224,0,gradcam_relu,0,True,-0.12681293487548828,-0.01060408353805542,False
vit_base_patch16_224,vit_base_patch16_224,1,gradcam_relu,0,True,-0.1078786849975586,-0.010029744356870651,False
vit_base_patch16_224,vit_base_patch16_224,2,gradcam_relu,0,True,1.1564035415649414,0.31911391019821167,False
vit_base_patch16_224,vit_base_patch16_224,3,gradcam_relu,0,True,0.5801200866699219,0.02776014804840088,False
vit_base_patch16_224,vit_base_patch16_224,4,gradcam_relu,0,True,-0.3020648956298828,-0.0517033189535141,False
vit_base_patch16_224,vit_base_patch16_224,5,gradcam_relu,0,True,-0.08180618286132812,-0.008407875895500183,False
vit_base_patch16_224,vit_base_patch16_224,6,gradcam_relu,0,True,0.04315948486328125,0.0044025033712387085,False
vit_base_patch16_224,vit_base_patch16_224,7,gradcam_relu,0,True,0.05363273620605469,0.0054338350892066956,False
vit_base_patch16_224,vit_base_patch16_224,0,gradcam_relu,1,True,0.015263557434082031,0.003742590546607971,False
vit_base_patch16_224,vit_base_patch16_224,1,gradcam_relu,1,True,0.034430503845214844,-0.0018726736307144165,False
vit_base_patch16_224,vit_base_patch16_224,2,gradcam_relu,1,True,1.0907669067382812,0.24497808516025543,False
vit_base_patch16_224,vit_base_patch16_224,3,gradcam_relu,1,True,0.6629114151000977,0.08531460165977478,False
vit_base_patch16_224,vit_base_patch16_224,4,gradcam_relu,1,True,-0.2000436782836914,-0.03768199682235718,False
vit_base_patch16_224,vit_base_patch16_224,5,gradcam_relu,1,True,-0.21660804748535156,-0.02412332594394684,False
vit_base_patch16_224,vit_base_patch16_224,6,gradcam_relu,1,True,0.023734092712402344,0.0028411000967025757,False
vit_base_patch16_224,vit_base_patch16_224,7,gradcam_relu,1,True,0.16715049743652344,0.016681641340255737,False
vit_base_patch16_224,vit_base_patch16_224,0,gradcam_relu,2,True,0.012098312377929688,0.0037218332290649414,False
vit_base_patch16_224,vit_base_patch16_224,1,gradcam_relu,2,True,0.08372974395751953,0.0014616921544075012,False
vit_base_patch16_224,vit_base_patch16_224,2,gradcam_relu,2,True,1.1685705184936523,0.27818727493286133,False
vit_base_patch16_224,vit_base_patch16_224,3,gradcam_relu,2,True,-0.1473255157470703,-0.0441741943359375,False
vit_base_patch16_224,vit_base_patch16_224,4,gradcam_relu,2,True,-0.08477401733398438,-0.021236538887023926,False
vit_base_patch16_224,vit_base_patch16_224,5,gradcam_relu,2,True,-0.24099063873291016,-0.027420543134212494,False
vit_base_patch16_224,vit_base_patch16_224,6,gradcam_relu,2,True,0.0671539306640625,0.007140815258026123,False
vit_base_patch16_224,vit_base_patch16_224,7,gradcam_relu,2,True,0.22284507751464844,0.027877412736415863,False
vit_base_patch16_224,vit_base_patch16_224,0,gradcam_relu,3,True,-0.0065155029296875,0.00014563649892807007,False
vit_base_patch16_224,vit_base_patch16_224,1,gradcam_relu,3,True,0.033530235290527344,-0.0024967119097709656,False
vit_base_patch16_224,vit_base_patch16_224,2,gradcam_relu,3,True,0.5249776840209961,0.08213889598846436,False
vit_base_patch16_224,vit_base_patch16_224,3,gradcam_relu,3,True,0.9758243560791016,0.08571732044219971,False
vit_base_patch16_224,vit_base_patch16_224,4,gradcam_relu,3,True,-0.22410964965820312,-0.04290527105331421,False
vit_base_patch16_224,vit_base_patch16_224,5,gradcam_relu,3,True,-0.09970664978027344,-0.011524736881256104,False
vit_base_patch16_224,vit_base_patch16_224,6,gradcam_relu,3,True,-0.00243377685546875,-0.0006008148193359375,False
vit_base_patch16_224,vit_base_patch16_224,7,gradcam_relu,3,True,0.06210041046142578,0.005855843424797058,False
vit_base_patch16_224,vit_base_patch16_224,0,gradcam_signed,0,True,0.004150390625,0.0011058598756790161,False
vit_base_patch16_224,vit_base_patch16_224,1,gradcam_signed,0,True,-0.07169437408447266,-0.0078606978058815,False
vit_base_patch16_224,vit_base_patch16_224,2,gradcam_signed,0,True,0.8058557510375977,0.18050740659236908,False
vit_base_patch16_224,vit_base_patch16_224,3,gradcam_signed,0,True,0.8294868469238281,0.06086200475692749,False
vit_base_patch16_224,vit_base_patch16_224,4,gradcam_signed,0,True,-0.37554168701171875,-0.06165570020675659,False
vit_base_patch16_224,vit_base_patch16_224,5,gradcam_signed,0,True,-0.2130908966064453,-0.02404458075761795,False
vit_base_patch16_224,vit_base_patch16_224,6,gradcam_signed,0,True,0.052974700927734375,0.0059351846575737,False
vit_base_patch16_224,vit_base_patch16_224,7,gradcam_signed,0,True,-0.010776519775390625,-0.0024373605847358704,False
vit_base_patch16_224,vit_base_patch16_224,0,gradcam_signed,1,True,0.0018415451049804688,-0.0004143044352531433,False
vit_base_patch16_224,vit_base_patch16_224,1,gradcam_signed,1,True,-0.015969276428222656,-0.006070733070373535,False
vit_base_patch16_224,vit_base_patch16_224,2,gradcam_signed,1,True,1.4204034805297852,0.41234517097473145,False
vit_base_patch16_224,vit_base_patch16_224,3,gradcam_signed,1,True,0.6573247909545898,0.05032333731651306,False
vit_base_patch16_224,vit_base_patch16_224,4,gradcam_signed,1,True,-0.36751842498779297,-0.060697540640830994,False
vit_base_patch16_224,vit_base_patch16_224,5,gradcam_signed,1,True,-0.11697006225585938,-0.012848883867263794,False
vit_base_patch16_224,vit_base_patch16_224,6,gradcam_signed,1,True,0.047092437744140625,0.004790939390659332,False
vit_base_patch16_224,vit_base_patch16_224,7,gradcam_signed,1,True,0.062478065490722656,0.004753090441226959,False
vit_base_patch16_224,vit_base_patch16_224,0,gradcam_signed,2,True,0.06922721862792969,0.00740167498588562,False
vit_base_patch16_224,vit_base_patch16_224,1,gradcam_signed,2,True,-0.06141185760498047,-0.008294783532619476,False
vit_base_patch16_224,vit_base_patch16_224,2,gradcam_signed,2,True,1.3120107650756836,0.3936673402786255,False
vit_base_patch16_224,vit_base_patch16_224,3,gradcam_signed,2,True,0.2990694046020508,-0.019772589206695557,False
vit_base_patch16_224,vit_base_patch16_224,4,gradcam_signed,2,True,-0.31998538970947266,-0.054853782057762146,False
vit_base_patch16_224,vit_base_patch16_224,5,gradcam_signed,2,True,-0.08380699157714844,-0.008040249347686768,False
vit_base_patch16_224,vit_base_patch16_224,6,gradcam_signed,2,True,-0.00984954833984375,-0.0011644065380096436,False
vit_base_patch16_224,vit_base_patch16_224,7,gradcam_signed,2,True,0.16742801666259766,0.01578209549188614,False
vit_base_patch16_224,vit_base_patch16_224,0,gradcam_signed,3,True,-0.05686378479003906,-0.00703275203704834,False
vit_base_patch16_224,vit_base_patch16_224,1,gradcam_signed,3,True,-0.06919193267822266,-0.009809274226427078,False
vit_base_patch16_224,vit_base_patch16_224,2,gradcam_signed,3,True,0.5830898284912109,0.11631880700588226,False
vit_base_patch16_224,vit_base_patch16_224,3,gradcam_signed,3,True,0.4163055419921875,0.027934521436691284,False
